"","1","2","3","4","5","6","7","8"
"Osmunda.regalis",0,30,0,0,0,17,33,0
"Osmunda.spectabilis",0,30,12,0,0,0,0,0
"Oxalis.stricta",0,0,0,11,0,0,0,20
"Parthenocissus.quinquefolia",29,60,25,67,25,0,0,20
"Peltandra.virginica",0,0,0,0,0,17,33,0
"Penthorum.sedoides",0,0,0,0,0,0,0,40
"Persicaria.lapathifolia",0,0,0,0,0,0,0,20
"Persicaria.punctata",0,0,0,0,0,17,0,20
"Persicaria.sagittata",14,20,0,0,0,0,0,60
"Persicaria.virginiana",0,20,12,100,0,0,0,0
"Phalaris.arundinacea",100,10,0,11,25,17,67,100
"Phleum.pratense",0,0,0,0,0,0,0,20
"Physocarpus.opulifolius",0,0,0,0,50,0,0,0
"Phytolacca.americana",0,0,0,44,0,0,0,0
"Pilea.fontana",0,30,0,0,0,0,0,0
"Pilea.pumila",0,10,38,56,0,0,0,0
"Pinus.strobus",0,20,0,0,0,0,0,0
"Platanthera.clavellata",0,20,0,0,0,0,0,0
"Poa.compressa",0,0,0,0,0,0,0,20
"Poa.palustris",14,0,0,0,0,0,0,40
"Polygonatum.pubescens",0,20,0,0,0,0,0,0
"Populus.deltoides",0,10,0,11,25,0,0,60
"Populus.tremuloides",0,10,0,0,25,0,0,0
"Potentilla.norvegica",0,0,0,0,0,0,0,20
"Prunus.serotina",0,20,0,56,0,0,33,0
"Prunus.virginiana",0,20,0,0,0,0,0,0
"Pycnanthemum.virginianum",0,0,0,0,75,17,0,20
"Quercus.bicolor",29,40,12,33,0,0,0,0
"Quercus.palustris",0,0,25,33,0,0,0,0
"Quercus.rubra",0,30,0,0,0,0,0,0
"Quercus.velutina",0,10,0,22,0,0,0,0
"Ranunculus.hispidus",0,0,0,22,0,0,0,0
"Ranunculus.pensylvanicus",0,10,0,0,25,0,0,0
"Ribes.cynosbati",0,10,0,22,0,0,0,0
"Ribes.hirtellum",0,0,0,0,25,0,0,0
"Rosa.multiflora",0,30,25,56,0,0,0,0
"Rosa.palustris",14,10,25,0,0,17,0,0
"Rubus.idaeus",0,0,0,0,0,0,0,20
"Rubus.occidentalis",0,0,0,44,0,0,0,0
"Rubus.pubescens",0,30,25,0,0,0,0,20
"Rudbeckia.laciniata",0,20,0,0,0,0,0,0
"Rumex.altissimus",0,0,0,0,25,0,0,0
"Rumex.crispus",0,30,0,0,0,0,0,20
"Salix.amygdaloides",0,0,0,0,0,0,0,20
"Salix.discolor",0,10,0,0,25,17,0,0
"Salix.eriocephala",0,0,0,0,25,0,0,0
"Salix.interior",0,0,0,0,25,0,0,20
"Salix.myricoides",0,0,0,0,50,0,0,0
"Salix.nigra",14,0,0,11,0,0,33,20
"Salix.petiolaris",14,0,0,0,25,0,0,0
"Salix.sericea",0,0,0,0,25,0,0,0
"Sambucus.nigra",0,20,0,0,0,0,33,60
"Sambucus.racemosa",0,20,0,0,0,0,0,0
"Sanicula.odorata",0,10,0,22,0,0,0,0
"Sassafras.albidum",0,10,0,22,0,0,0,0
"Saururus.cernuus",0,10,0,0,0,17,33,0
"Schoenoplectus.acutus",0,0,0,0,0,33,0,0
"Scirpus.atrovirens",0,0,0,0,0,0,0,40
"Scirpus.cyperinus",14,0,0,0,0,0,0,40
"Scutellaria.lateriflora",14,30,75,0,0,0,0,20
"Selaginella.eclipes",0,0,0,0,0,33,0,0
"Senecio.hieraciifolius",0,0,0,0,0,0,0,20
"Silene.latifolia",0,0,0,0,0,0,0,20
"Sium.suave",0,0,12,0,0,0,0,20
"Smilax.hispida",0,30,0,22,0,0,0,0
"Solanum.dulcamara",0,30,12,0,25,0,33,20
"Solidago.altissima",14,10,0,0,0,0,0,60
"Solidago.canadensis",0,0,0,0,25,0,0,0
"Solidago.gigantea",0,10,0,0,25,17,0,60
"Solidago.patula",0,40,0,0,25,0,0,0
"Solidago.rugosa",14,40,0,0,0,0,0,0
"Sonchus.asper",0,0,0,0,0,0,0,20
"Spartina.pectinata",0,0,0,0,0,0,0,20
"Sphagnum",0,30,0,0,0,0,0,0
"Spiraea.alba",14,0,0,0,50,0,0,0
"Symphyotrichum.lanceolatum",0,10,0,0,0,17,0,40
"Symphyotrichum.lateriflorum",0,20,12,11,0,0,0,0
"Symphyotrichum.novae.angliae",0,0,0,0,25,0,0,0
"Symphyotrichum.ontarionis",0,0,25,0,0,0,0,0
"Symphyotrichum.puniceum",14,60,0,0,25,0,0,100
"Symplocarpus.foetidus",0,60,0,0,25,17,0,20
"Thalictrum.dasycarpum",0,20,0,0,25,0,0,0
"Thelypteris.palustris",14,40,25,0,50,67,0,0
"Torilis.japonica",0,10,0,0,0,0,0,20
"Toxicodendron.radicans",0,40,62,67,0,0,0,20
"Toxicodendron.vernix",14,50,0,0,0,50,0,0
"Typha.angustifolia",0,20,0,0,0,67,0,60
"Typha.latifolia",29,10,0,0,0,17,0,20
"Ulmus.americana",14,40,75,56,25,0,33,0
"Urtica.dioica",0,0,0,33,0,0,0,60
"Vaccinium.corymbosum",0,50,0,0,0,0,0,0
"Verbascum.thapsus",0,0,0,0,0,0,0,20
"Verbena.hastata",0,0,0,0,25,0,0,100
"Vernonia.missurica",0,0,0,0,25,0,0,0
"Viburnum.lentago",0,30,0,11,0,0,0,0
"Viola.blanda",0,30,0,0,0,0,0,20
"Viola.striata",0,20,0,0,0,0,0,0
"Vitis.aestivalis",0,0,0,22,0,0,0,0
"Vitis.riparia",14,40,38,33,0,0,33,40
"Woodwardia.virginica",0,20,0,0,0,0,0,0
"Zizia.aurea",0,0,0,0,25,0,0,0
