"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"04tamarack","Populus tremuloides",1,1.39598608013881,"POTR5","Tree","Native",0.5,5,10,25,,,0,2
"04tamarack","Populus tremuloides",1,1.39598608013881,"POTR5","Tree","Native",0.2,3,5,15,,,,
"04tamarack","Ulmus americana",1,1.149988500115,"ULAM","Tree","Native",0,5,5,15,,,,
"04tamarack","Acer saccharinum",1,1.01998980010199,"ACSA2","Tree","Native",0,1.5,10,25,,,0,0
"04tamarack","Quercus bicolor",1,0.918315833591499,"QUBI","Tree","Native",0,1,10,25,,,0,0.5
"04tamarack","Quercus bicolor",1,0.918315833591499,"QUBI","Tree","Native",0,0.4,5,15,,,,
"04tamarack","Ulmus rubra",1,0.299997000029995,"ULRU","Tree","Native",0,0.2,10,25,,,0,0
"04tamarack","Quercus rubra",1,0.151498485015145,"QURU","Tree","Native",0,0.3,5,15,,,,
"04tamarack","Carpinus caroliniana",1,0.124998750012495,"CACA18","Tree","Native",0,0.1,5,15,,,,
"04tamarack","Tilia americana",1,0.0999990000099982,"TIAM","Tree","Native",0,0.1,10,25,,,0,0
"04tamarack","Fagus grandifolia",1,0.0499995000050046,"FAGR","Tree","Native",0,0,5,15,,,,
"04tamarack","Populus deltoides",1,0.0199998000020019,"PODE3","Tree","Native",0,0,10,25,,,0,0
"04tamarack","Viburnum lentago",1,0.00999990000100093,"VILE","Tree","Native",0,0,5,15,,,,
"04tamarack","Toxicodendron vernix",3,0.0699993000069954,"TOVE","Shrub/Subshrub","Native",0,0,2,10,,,,
"04tamarack","Vitis riparia",4,0.224997750022504,"VIRI","Vine/Liana","Native",0,0.5,2,15,,,,
"04tamarack","Parthenocissus quinquefolia",4,0.0202497975020255,"PAQU2","Vine/Liana","Native",0,0.1,2,15,,,,
"07marsh","Larix laricina",1,2.54997450025499,"LALA","Tree","Native",0.4,5,10,20,,,0,0
"07marsh","Liriodendron tulipifera",1,0.0249997500024968,"LITU","Tree","Native",0,0,10,25,,,0,0
"07marsh","Tilia americana",1,0.0249997500024968,"TIAM","Tree","Native",0,0,10,25,,,0,0
"08wet meadow","Populus tremuloides",1,2.76540456817531,"POTR5","Tree","Native",0,1.5,10,25,,,0,1.5
"08wet meadow","Populus tremuloides",1,2.76540456817531,"POTR5","Tree","Native",0,5,5,15,,,,
"08wet meadow","Acer saccharinum",1,0.111110000011116,"ACSA2","Tree","Native",0,0.4,10,25,,,0,0
"08wet meadow","Fraxinus nigra",1,0.0222220000022255,"FRNI","Tree","Native",0,0,10,20,,,0,0
"09reed canary grass","Salix nigra",1,10.3011982750044,"SANI","Tree","Native",0,30,10,25,,,0,0
"09reed canary grass","Salix nigra",1,10.3011982750044,"SANI","Tree","Native",0,4,5,15,,,,
"09reed canary grass","Acer saccharinum",1,3.22675396459803,"ACSA2","Tree","Native",0,5,10,25,,,0,3
"09reed canary grass","Acer saccharinum",1,3.22675396459803,"ACSA2","Tree","Native",0,3,5,15,,,,
"09reed canary grass","Quercus bicolor",1,2.609973900261,"QUBI","Tree","Native",0,10,10,25,,,0,2
"09reed canary grass","Juglans nigra",1,1.09696806052909,"JUNI","Tree","Native",0,1.5,10,25,,,0,1.5
"09reed canary grass","Juglans nigra",1,1.09696806052909,"JUNI","Tree","Native",0,1.5,5,15,,,,
"09reed canary grass","Fraxinus pennsylvanica",1,0.823538279152058,"FRPE","Tree","Native",0,1.5,10,25,,,0,3
"09reed canary grass","Fraxinus pennsylvanica",1,0.823538279152058,"FRPE","Tree","Native",0,1,5,15,,,,
"09reed canary grass","Prunus serotina",1,0.0999990000099982,"PRSE2","Tree","Native",0,0.1,5,15,,,,
"09reed canary grass","Ulmus americana",1,0.0999990000099982,"ULAM","Tree","Native",0,0.3,5,15,,,,
"bog","Acer rubrum",1,17.19982800172,"ACRU","Tree","Native",0,20,10,25,,,0,0
"bog","Betula alleghaniensis",1,0.999990000100004,"BEAL2","Tree","Native",0,0.5,10,25,,,0,0
"bog","Larix laricina",1,0.999990000100004,"LALA","Tree","Native",0,0.5,10,20,,,0,0
"bog","Picea mariana",1,0.999990000100004,"PIMA","Tree","Native",0,0.5,10,20,,,0,0
"bog","Ulmus americana",1,0.999990000100004,"ULAM","Tree","Native",0,0.5,10,25,,,0,0
"bog","Populus tremuloides",1,0.499995000050002,"POTR5","Tree","Native",1.5,3,5,15,,,,
"bog","Prunus serotina",1,0.499995000050002,"PRSE2","Tree","Native",1.5,3,5,15,,,,
"bog","Nyssa sylvatica",1,0.199998000019996,"NYSY","Tree","Native",0,0.1,10,25,,,0,0
