"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"01drained swamp","Quercus velutina",1,1.11427459882544,"QUVE","Tree","Native",0,1.5,10,25,,,,
"01drained swamp","Salix nigra",1,0.0285711432885694,"SANI","Tree","Native",0,0,10,25,,,,
"01drained swamp","Vitis aestivalis",4,1.11427459882544,"VIAE","Vine/Liana","Native",0,1.5,5,20,,,,
"01drained swamp","Vitis riparia",4,0.771420858077132,"VIRI","Vine/Liana","Native",0.1,2,2,15,,,,
"01drained swamp","Parthenocissus quinquefolia",4,0.0571422865771387,"PAQU2","Vine/Liana","Native",0,0.2,2,15,,,,
"02silver maple buttonbush swamp","Acer saccharinum",1,61.694437097772,"ACSA2","Tree","Native",20,95,10,25,,,5,30
"02silver maple buttonbush swamp","Acer saccharinum",1,61.694437097772,"ACSA2","Tree","Native",0,10,5,15,,,,
"02silver maple buttonbush swamp","Quercus palustris",1,8.54701476059493,"QUPA2","Tree","Native",0,20,10,25,,,0,2
"02silver maple buttonbush swamp","Quercus palustris",1,8.54701476059493,"QUPA2","Tree","Native",0,0.3,5,15,,,,
"02silver maple buttonbush swamp","Ulmus americana",1,3.78662906238343,"ULAM","Tree","Native",0,5,10,25,,,1,4
"02silver maple buttonbush swamp","Ulmus americana",1,3.78662906238343,"ULAM","Tree","Native",0,5,5,15,,,,
"02silver maple buttonbush swamp","Quercus bicolor",1,2.27775500022778,"QUBI","Tree","Native",0,3,10,25,,,0,1
"02silver maple buttonbush swamp","Prunus serotina",1,1.11110000011111,"PRSE2","Tree","Native",0,1.5,10,15,,,,
"02silver maple buttonbush swamp","Fagus grandifolia",1,0.699993021292011,"FAGR","Tree","Native",0,1,5,15,,,,
"02silver maple buttonbush swamp","Viburnum lentago",1,0.222220000022222,"VILE","Tree","Native",0,0.3,5,5,,,,
"02silver maple buttonbush swamp","Tilia americana",1,0.14444299468116,"TIAM","Tree","Native",0,0.2,5,15,,,,
"02silver maple buttonbush swamp","Fraxinus pennsylvanica",1,0.0222220003355478,"FRPE","Tree","Native",0,0,10,25,,,1,2
"02silver maple buttonbush swamp","Zanthoxylum americanum",3,1.11110000011111,"ZAAM","Shrub/Subshrub","Native",0,1.5,2,10,,,,
"02silver maple buttonbush swamp","Vitis riparia",4,0.0222220003355478,"VIRI","Vine/Liana","Native",0,0.1,2,15,,,,
"02silver maple buttonbush swamp","Persicaria virginiana",6,0.0222220003355478,"PEVI13","Forb/Herb","Native",0,0.1,0.5,,,,,
"03silver maple green ash","Fraxinus pennsylvanica",1,37.1396285655143,"FRPE","Tree","Native",10,80,10,25,,,,
"03silver maple green ash","Salix nigra",1,19.8530055690637,"SANI","Tree","Native",1.5,45,10,25,,,,
"03silver maple green ash","Salix nigra",1,19.8530055690637,"SANI","Tree","Native",0.2,5,5,15,,,,
"03silver maple green ash","Quercus bicolor",1,5.41994587654123,"QUBI","Tree","Native",0.5,15,10,25,,,0.5,3
"03silver maple green ash","Acer saccharinum",1,4.25995743842561,"ACSA2","Tree","Native",1,5,10,25,,,0.2,1.5
"03silver maple green ash","Juglans nigra",1,2.18789424186582,"JUNI","Tree","Native",0.1,3,10,25,,,0.5,3
"03silver maple green ash","Juglans nigra",1,2.18789424186582,"JUNI","Tree","Native",0.1,3,5,15,,,,
"03silver maple green ash","Fraxinus nigra",1,0.199998000019996,"FRNI","Tree","Native",0,0.3,10,20,,,,
"03silver maple green ash","Prunus serotina",1,0.199998000019996,"PRSE2","Tree","Native",0,0.5,5,15,,,,
"03silver maple green ash","Acer rubrum",1,0.0399996006039904,"ACRU","Tree","Native",0,0.1,10,25,,,,
"03silver maple green ash","Betula alleghaniensis",1,0.0399996006039904,"BEAL2","Tree","Native",0,0.1,10,25,,,,
"04tamarack","Acer rubrum",1,19.663979178376,"ACRU","Tree","Native",0,3,10,25,,,2,2
"04tamarack","Acer rubrum",1,19.663979178376,"ACRU","Tree","Native",1,35,5,15,,,,
"04tamarack","Larix laricina",1,5.58422117201376,"LALA","Tree","Native",0.1,3,10,20,,,2,5
"04tamarack","Larix laricina",1,5.58422117201376,"LALA","Tree","Native",0.5,15,5,15,,,,
"04tamarack","Pinus strobus",1,4.15391933985348,"PIST","Tree","Native",0,10,10,25,,,,
"04tamarack","Pinus strobus",1,4.15391933985348,"PIST","Tree","Native",0,0.5,5,15,,,,
"04tamarack","Fraxinus nigra",1,2.8948045303002,"FRNI","Tree","Native",0,3,10,20,,,,
"04tamarack","Fraxinus nigra",1,2.8948045303002,"FRNI","Tree","Native",0,5,5,15,,,,
"04tamarack","Betula alleghaniensis",1,2.65962632705186,"BEAL2","Tree","Native",0,3,10,25,,,1,2
"04tamarack","Betula alleghaniensis",1,2.65962632705186,"BEAL2","Tree","Native",0.5,4,5,15,,,,
"04tamarack","Ulmus americana",1,1.91664750019166,"ULAM","Tree","Native",0,5,5,15,,,,
"04tamarack","Quercus bicolor",1,1.24651534734618,"QUBI","Tree","Native",0,3,10,25,,,,
"04tamarack","Quercus bicolor",1,1.24651534734618,"QUBI","Tree","Native",0,1.5,5,15,,,,
"04tamarack","Populus tremuloides",1,0.666660000066666,"POTR5","Tree","Native",0,1,5,10,,,,
"04tamarack","Ulmus rubra",1,0.499995000050002,"ULRU","Tree","Native",0,0.5,10,25,,,,
"04tamarack","Fraxinus pennsylvanica",1,0.457912091712376,"FRPE","Tree","Native",0,1,10,25,,,,
"04tamarack","Fraxinus pennsylvanica",1,0.457912091712376,"FRPE","Tree","Native",0,0.4,5,15,,,,
"04tamarack","Quercus rubra",1,0.252827520141463,"QURU","Tree","Native",0,1,5,15,,,,
"04tamarack","Carpinus caroliniana",1,0.208331250020832,"CACA18","Tree","Native",0,0.5,5,15,,,,
"04tamarack","Tilia americana",1,0.166665000016664,"TIAM","Tree","Native",0,0.2,10,25,,,,
"04tamarack","Fagus grandifolia",1,0.0833325000083374,"FAGR","Tree","Native",0,0.1,5,15,,,,
"04tamarack","Acer saccharinum",1,0.0333330005033328,"ACSA2","Tree","Native",0,0.1,10,25,,,,
"04tamarack","Populus deltoides",1,0.0333330005033328,"PODE3","Tree","Native",0,0.1,10,25,,,,
"04tamarack","Vitis riparia",4,0.0416662500041687,"VIRI","Vine/Liana","Native",0,0.1,2,15,,,,
"04tamarack","Parthenocissus quinquefolia",4,0.0337745075465912,"PAQU2","Vine/Liana","Native",0,0.1,2,15,,,,
"05red maple dogwood lake sedge swamp","Acer saccharinum",1,5.22972358997212,"ACSA2","Tree","Native",0,4,2,20,25,35,0,3
"05red maple dogwood lake sedge swamp","Acer saccharinum",1,5.22972358997212,"ACSA2","Tree","Native",0,4,5,15,,,,
"05red maple dogwood lake sedge swamp","Populus tremuloides",1,4.9999500005,"POTR5","Tree","Native",0,10,5,15,,,,
"05red maple dogwood lake sedge swamp","Acer rubrum",1,2.44997554799452,"ACRU","Tree","Native",0,4,5,15,,,,
"05red maple dogwood lake sedge swamp","Fraxinus nigra",1,0.874991250087498,"FRNI","Tree","Native",0,1.5,5,15,,,,
"05red maple dogwood lake sedge swamp","Quercus bicolor",1,0.174998247017533,"QUBI","Tree","Native",0,0.4,10,25,,,,
"05red maple dogwood lake sedge swamp","Toxicodendron vernix",1,0.174998247017533,"TOVE","Tree","Native",0,0.3,5,10,,,,
"05red maple dogwood lake sedge swamp","Betula alleghaniensis",1,0.0499995007549936,"BEAL2","Tree","Native",0,0.1,10,25,,,,
"05red maple dogwood lake sedge swamp","Viburnum lentago",1,0.0249997502524968,"VILE","Tree","Native",0,0,5,15,,,,
"07marsh","Larix laricina",1,2.54997450100499,"LALA","Tree","Native",0.4,5,10,20,,,,
"07marsh","Liriodendron tulipifera",1,0.0249997502524968,"LITU","Tree","Native",0,0,10,25,,,,
"07marsh","Tilia americana",1,0.0249997502524968,"TIAM","Tree","Native",0,0,10,25,,,,
"08wet meadow","Populus deltoides",1,1.24998750012499,"PODE3","Tree","Native",0,2,10,25,,,,
"08wet meadow","Populus tremuloides",1,1.24998750012499,"POTR5","Tree","Native",0,2,10,25,,,,
"08wet meadow","Acer saccharinum",1,0.249997500025001,"ACSA2","Tree","Native",0,0.4,10,25,,,,
"08wet meadow","Fraxinus nigra",1,0.0499995007549936,"FRNI","Tree","Native",0,0.1,10,20,,,,
"08wet meadow","Salix",3,0.499995000050002,"SALIX","Shrub/Subshrub","Unknown",0.1,1.5,5,20,,,,
"09reed canary grass","Fraxinus pennsylvanica",1,0.318746812625625,"FRPE","Tree","Native",0,0.5,5,15,,,,
