"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"01drained swamp","Quercus velutina",1,1.11427459882544,"QUVE","Tree","Native",0,1.5,10,25,,,,
"01drained swamp","Salix nigra",1,0.0285711432885694,"SANI","Tree","Native",0,0,10,25,,,,
"01drained swamp","Vitis aestivalis",4,1.11427459882544,"VIAE","Vine/Liana","Native",0,1.5,5,20,,,,
"01drained swamp","Vitis riparia",4,0.771420858077132,"VIRI","Vine/Liana","Native",0.1,2,2,15,,,,
"01drained swamp","Parthenocissus quinquefolia",4,0.0571422865771387,"PAQU2","Vine/Liana","Native",0,0.2,2,15,,,,
"02silver maple green ash swamp","Acer saccharinum",1,42.340875259534,"ACSA2","Tree","Native",5,95,10,25,,,2,30
"02silver maple green ash swamp","Acer saccharinum",1,42.340875259534,"ACSA2","Tree","Native",0,10,5,15,,,,
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,13.2784386307566,"FRPE","Tree","Native",0,60,10,25,,,1,2
"02silver maple green ash swamp","Salix nigra",1,7.18375522463135,"SANI","Tree","Native",0,15,10,25,,,,
"02silver maple green ash swamp","Salix nigra",1,7.18375522463135,"SANI","Tree","Native",0,2,5,15,,,,
"02silver maple green ash swamp","Quercus palustris",1,5.49645077664093,"QUPA2","Tree","Native",0,15,10,25,,,0,1.5
"02silver maple green ash swamp","Quercus palustris",1,5.49645077664093,"QUPA2","Tree","Native",0,0.2,5,15,,,,
"02silver maple green ash swamp","Quercus bicolor",1,3.39996602748258,"QUBI","Tree","Native",0,10,10,25,,,0,1.5
"02silver maple green ash swamp","Ulmus americana",1,2.44242464173623,"ULAM","Tree","Native",0,4,10,25,,,0.3,3
"02silver maple green ash swamp","Ulmus americana",1,2.44242464173623,"ULAM","Tree","Native",0,4,5,15,,,,
"02silver maple green ash swamp","Prunus serotina",1,0.785706428650002,"PRSE2","Tree","Native",0,2,5,15,,,,
"02silver maple green ash swamp","Juglans nigra",1,0.784165132941561,"JUNI","Tree","Native",0,1,10,25,,,0,1
"02silver maple green ash swamp","Juglans nigra",1,0.784165132941561,"JUNI","Tree","Native",0,1,5,15,,,,
"02silver maple green ash swamp","Fagus grandifolia",1,0.449995513687718,"FAGR","Tree","Native",0,0.5,5,15,,,,
"02silver maple green ash swamp","Viburnum lentago",1,0.142855714300005,"VILE","Tree","Native",0,0.2,5,5,,,,
"02silver maple green ash swamp","Tilia americana",1,0.0928562108664654,"TIAM","Tree","Native",0,0.1,5,15,,,,
"02silver maple green ash swamp","Fraxinus nigra",1,0.0714278571499971,"FRNI","Tree","Native",0,0.1,10,20,,,,
"02silver maple green ash swamp","Acer rubrum",1,0.0142855716442791,"ACRU","Tree","Native",0,0,10,25,,,,
"02silver maple green ash swamp","Betula alleghaniensis",1,0.0142855716442791,"BEAL2","Tree","Native",0,0,10,25,,,,
"02silver maple green ash swamp","Zanthoxylum americanum",3,0.714278571500004,"ZAAM","Shrub/Subshrub","Native",0,1,2,10,,,,
"02silver maple green ash swamp","Vitis riparia",4,0.0142855716442791,"VIRI","Vine/Liana","Native",0,0,2,15,,,,
"02silver maple green ash swamp","Persicaria virginiana",6,0.0142855716442791,"PEVI13","Forb/Herb","Native",0,0,0.5,,,,,
"04tamarack","Acer rubrum",1,19.663979178376,"ACRU","Tree","Native",0,3,10,25,,,2,2
"04tamarack","Acer rubrum",1,19.663979178376,"ACRU","Tree","Native",1,35,5,15,,,,
"04tamarack","Larix laricina",1,5.58422117201376,"LALA","Tree","Native",0.1,3,10,20,,,2,5
"04tamarack","Larix laricina",1,5.58422117201376,"LALA","Tree","Native",0.5,15,5,15,,,,
"04tamarack","Pinus strobus",1,4.15391933985348,"PIST","Tree","Native",0,10,10,25,,,,
"04tamarack","Pinus strobus",1,4.15391933985348,"PIST","Tree","Native",0,0.5,5,15,,,,
"04tamarack","Fraxinus nigra",1,2.8948045303002,"FRNI","Tree","Native",0,3,10,20,,,,
"04tamarack","Fraxinus nigra",1,2.8948045303002,"FRNI","Tree","Native",0,5,5,15,,,,
"04tamarack","Betula alleghaniensis",1,2.65962632705186,"BEAL2","Tree","Native",0,3,10,25,,,1,2
"04tamarack","Betula alleghaniensis",1,2.65962632705186,"BEAL2","Tree","Native",0.5,4,5,15,,,,
"04tamarack","Ulmus americana",1,1.91664750019166,"ULAM","Tree","Native",0,5,5,15,,,,
"04tamarack","Quercus bicolor",1,1.24651534734618,"QUBI","Tree","Native",0,3,10,25,,,,
"04tamarack","Quercus bicolor",1,1.24651534734618,"QUBI","Tree","Native",0,1.5,5,15,,,,
"04tamarack","Populus tremuloides",1,0.666660000066666,"POTR5","Tree","Native",0,1,5,10,,,,
"04tamarack","Ulmus rubra",1,0.499995000050002,"ULRU","Tree","Native",0,0.5,10,25,,,,
"04tamarack","Fraxinus pennsylvanica",1,0.457912091712376,"FRPE","Tree","Native",0,1,10,25,,,,
"04tamarack","Fraxinus pennsylvanica",1,0.457912091712376,"FRPE","Tree","Native",0,0.4,5,15,,,,
"04tamarack","Quercus rubra",1,0.252827520141463,"QURU","Tree","Native",0,1,5,15,,,,
"04tamarack","Carpinus caroliniana",1,0.208331250020832,"CACA18","Tree","Native",0,0.5,5,15,,,,
"04tamarack","Tilia americana",1,0.166665000016664,"TIAM","Tree","Native",0,0.2,10,25,,,,
"04tamarack","Fagus grandifolia",1,0.0833325000083374,"FAGR","Tree","Native",0,0.1,5,15,,,,
"04tamarack","Acer saccharinum",1,0.0333330005033328,"ACSA2","Tree","Native",0,0.1,10,25,,,,
"04tamarack","Populus deltoides",1,0.0333330005033328,"PODE3","Tree","Native",0,0.1,10,25,,,,
"04tamarack","Vitis riparia",4,0.0416662500041687,"VIRI","Vine/Liana","Native",0,0.1,2,15,,,,
"04tamarack","Parthenocissus quinquefolia",4,0.0337745075465912,"PAQU2","Vine/Liana","Native",0,0.1,2,15,,,,
"05red maple dogwood lake sedge swamp","Acer saccharinum",1,5.22972358997212,"ACSA2","Tree","Native",0,4,2,20,25,35,0,3
"05red maple dogwood lake sedge swamp","Acer saccharinum",1,5.22972358997212,"ACSA2","Tree","Native",0,4,5,15,,,,
"05red maple dogwood lake sedge swamp","Populus tremuloides",1,4.9999500005,"POTR5","Tree","Native",0,10,5,15,,,,
"05red maple dogwood lake sedge swamp","Acer rubrum",1,2.44997554799452,"ACRU","Tree","Native",0,4,5,15,,,,
"05red maple dogwood lake sedge swamp","Fraxinus nigra",1,0.874991250087498,"FRNI","Tree","Native",0,1.5,5,15,,,,
"05red maple dogwood lake sedge swamp","Quercus bicolor",1,0.174998247017533,"QUBI","Tree","Native",0,0.4,10,25,,,,
"05red maple dogwood lake sedge swamp","Toxicodendron vernix",1,0.174998247017533,"TOVE","Tree","Native",0,0.3,5,10,,,,
"05red maple dogwood lake sedge swamp","Betula alleghaniensis",1,0.0499995007549936,"BEAL2","Tree","Native",0,0.1,10,25,,,,
"05red maple dogwood lake sedge swamp","Viburnum lentago",1,0.0249997502524968,"VILE","Tree","Native",0,0,5,15,,,,
"07marsh","Larix laricina",1,2.54997450100499,"LALA","Tree","Native",0.4,5,10,20,,,,
"07marsh","Liriodendron tulipifera",1,0.0249997502524968,"LITU","Tree","Native",0,0,10,25,,,,
"07marsh","Tilia americana",1,0.0249997502524968,"TIAM","Tree","Native",0,0,10,25,,,,
"08wet meadow","Populus deltoides",1,1.24998750012499,"PODE3","Tree","Native",0,2,10,25,,,,
"08wet meadow","Populus tremuloides",1,1.24998750012499,"POTR5","Tree","Native",0,2,10,25,,,,
"08wet meadow","Acer saccharinum",1,0.249997500025001,"ACSA2","Tree","Native",0,0.4,10,25,,,,
"08wet meadow","Fraxinus nigra",1,0.0499995007549936,"FRNI","Tree","Native",0,0.1,10,20,,,,
"08wet meadow","Salix",3,0.499995000050002,"SALIX","Shrub/Subshrub","Unknown",0.1,1.5,5,20,,,,
"09reed canary grass","Fraxinus pennsylvanica",1,0.318746812625625,"FRPE","Tree","Native",0,0.5,5,15,,,,
