"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"3","Acer nigrum",1,16.6109290297583,"ACNI5","Tree","Native",0,0,5,15,,,,
"3","Acer rubrum",1,11.49988500115,"ACRU","Tree","Native",0,0.2,15,30,20,45,0,0
"3","Quercus macrocarpa",1,11.2917641635876,"QUMA2","Tree","Native",0,0.2,15,25,40,70,0,0
"3","Quercus macrocarpa",1,11.2917641635876,"QUMA2","Tree","Native",0,0.1,5,15,,,,
"3","Ulmus americana",1,9.53115687590936,"ULAM","Tree","Native",0,0,10,25,,45,0,0.1
"3","Ulmus americana",1,9.53115687590936,"ULAM","Tree","Native",0,0.1,3,13,,,,
"3","Platanus occidentalis",1,6.24993750062499,"PLOC","Tree","Native",0,0.1,15,30,,90,0,0
"3","Carya cordiformis",1,2.9999700003,"CACO15","Tree","Native",0,0.1,10,25,,,,
"3","Fraxinus pennsylvanica",1,2.61247400025875,"FRPE","Tree","Native",0,0,10,25,25,50,0,0.1
"3","Fraxinus pennsylvanica",1,2.61247400025875,"FRPE","Tree","Native",0,0,5,8,,,,
"3","Carya ovata",1,2.11841638146052,"CAOV2","Tree","Native",0,0,10,25,,,0,0
"3","Carya ovata",1,2.11841638146052,"CAOV2","Tree","Native",0,0,5,15,,,,
"3","Quercus rubra",1,1.24998750012499,"QURU","Tree","Native",0,0,10,25,,,0,0
"3","Carpinus caroliniana",1,0.837491625083753,"CACA18","Tree","Native",0,0,5,15,,,,
"3","Tilia americana",1,0.749211265699756,"TIAM","Tree","Native",0,0,7,15,,35,0,0
"3","Tilia americana",1,0.749211265699756,"TIAM","Tree","Native",0,0,7,15,,,,
"3","Fagus grandifolia",1,0.624993750062497,"FAGR","Tree","Native",0,0,5,8,,,,
"3","Prunus serotina",1,0.624993750062497,"PRSE2","Tree","Native",0,0,10,25,30,45,0,0
"3","Liriodendron tulipifera",1,0.374996250037496,"LITU","Tree","Native",0,0,10,25,,,0,0
"3","Asimina triloba",1,0.0124998750012484,"ASTR","Tree","Native",0,0,5,12,,,,
"3","Toxicodendron radicans",4,1.1249887501125,"TORA2","Vine/Liana","Native",0,0,2,15,,,,
"4","Acer saccharum",1,34.3803017782815,"ACSA3","Tree","Native",0,0.4,10,25,,20,0,0.2
"4","Acer saccharum",1,34.3803017782815,"ACSA3","Tree","Native",0,0.4,5,15,,,,
"4","Acer saccharinum",1,22.5712028594,"ACSA2","Tree","Native",0,0.5,15,25,30,45,0,0.1
"4","Prunus serotina",1,17.1447279200536,"PRSE2","Tree","Native",0,0.5,15,25,25,30,0,0.2
"4","Prunus serotina",1,17.1447279200536,"PRSE2","Tree","Native",0,0,5,15,,,,
"4","Fagus grandifolia",1,14.9998500015,"FAGR","Tree","Native",0,0.4,5,25,,30,0,0.1
"4","Ulmus americana",1,8.819913600846,"ULAM","Tree","Native",0,0.2,15,25,30,40,0,0.1
"4","Ulmus americana",1,8.819913600846,"ULAM","Tree","Native",0,0.1,5,15,,,,
"4","Carya cordiformis",1,6.5877098982045,"CACO15","Tree","Native",0,0.2,15,25,25,45,0,0
"4","Carya cordiformis",1,6.5877098982045,"CACO15","Tree","Native",0,0,5,15,,,,
"4","Quercus rubra",1,5.8570842863,"QURU","Tree","Native",0,0.2,10,25,,,,
"4","Quercus macrocarpa",1,1.8571242859,"QUMA2","Tree","Native",0,0,10,25,,,0,0
"4","Ostrya virginiana",1,1.5714128573,"OSVI","Tree","Native",0,0,5,15,,,,
"4","Carpinus caroliniana",1,1.2857014287,"CACA18","Tree","Native",0,0,5,15,,,,
"4","Platanus occidentalis",1,0.999990000100004,"PLOC","Tree","Native",0,0,10,25,,,0,0
"4","Acer nigrum",1,0.571422857199999,"ACNI5","Tree","Native",0,0,12,25,,,,
"4","Celtis occidentalis",1,0.571422857199999,"CEOC","Tree","Native",0,0,5,15,,,,
"4","Carya ovata",1,0.428567142900005,"CAOV2","Tree","Native",0,0,5,15,,,,
"4","Acer rubrum",1,0.2857114286,"ACRU","Tree","Native",0,0,10,25,,,,
"4","Fraxinus pennsylvanica",1,0.28550735104893,"FRPE","Tree","Native",0,0,10,25,,,,
"4","Fraxinus pennsylvanica",1,0.28550735104893,"FRPE","Tree","Native",0,0,5,15,,,,
"4","Morus alba",1,0.142855714300005,"MOAL","Tree","Introduced",0,0,5,15,,,,
"4","Pinus strobus",1,0.142855714300005,"PIST","Tree","Native",0,0,10,25,,,,
"4","Populus grandidentata",1,0.142855714300005,"POGR4","Tree","Native",0,0,10,25,,,,
"4","Quercus alba",1,0.142855714300005,"QUAL","Tree","Native",0,0,10,25,,,,
"4","Tilia americana",1,0.142855714300005,"TIAM","Tree","Native",0,0,10,25,,,,
"5","Acer saccharinum",1,55.7682401398245,"ACSA2","Tree","Native",0,1.5,11,25,25,60,0,0.5
"5","Acer saccharinum",1,55.7682401398245,"ACSA2","Tree","Native",0,0,5,15,,,,
"5","Quercus macrocarpa",1,12.4708967032678,"QUMA2","Tree","Native",0,0.3,11,25,30,60,0,0
"5","Ulmus americana",1,6.3101416876917,"ULAM","Tree","Native",0,0.1,7,25,7,15,0,0.1
"5","Ulmus americana",1,6.3101416876917,"ULAM","Tree","Native",0,0.1,2,12,,,,
"5","Populus deltoides",1,6.23803285776666,"PODE3","Tree","Native",0,0.2,20,30,50,80,0,0
"5","Fraxinus pennsylvanica",1,5.59014846858046,"FRPE","Tree","Native",0,0,10,25,20,25,0,0.2
"5","Fraxinus pennsylvanica",1,5.59014846858046,"FRPE","Tree","Native",0,0,2,7,,,,
"5","Quercus bicolor",1,4.47614571473333,"QUBI","Tree","Native",0,0.1,13,30,45,80,0,0
"5","Acer rubrum",1,4.28567142899999,"ACRU","Tree","Native",0,0.1,5,15,,,,
"5","Carya ovata",1,2.48608638913472,"CAOV2","Tree","Native",0,0.1,10,25,,,0,0.1
"5","Carya ovata",1,2.48608638913472,"CAOV2","Tree","Native",0,0,5,7,,,,
"5","Quercus rubra",1,1.8571242859,"QURU","Tree","Native",0,0,9,25,,50,0,0
"5","Tilia americana",1,1.67274974665185,"TIAM","Tree","Native",0,0,10,25,,,0,0
"5","Tilia americana",1,1.67274974665185,"TIAM","Tree","Native",0,0,5,15,,,,
"5","Ostrya virginiana",1,0.904752857233337,"OSVI","Tree","Native",0,0,5,15,,,,
"5","Carpinus caroliniana",1,0.571422857199999,"CACA18","Tree","Native",0,0,5,10,,,,
"5","Salix nigra",1,0.476185714333333,"SANI","Tree","Native",0,0,10,25,,,,
"5","Acer nigrum",1,0.2857114286,"ACNI5","Tree","Native",0,0,5,15,,,,
"5","Fagus grandifolia",1,0.2857114286,"FAGR","Tree","Native",0,0,5,15,,,,
"5","Carya cordiformis",1,0.0571422857200021,"CACO15","Tree","Native",0,0,10,25,,,,
"5","Prunus serotina",1,0.0476185714333388,"PRSE2","Tree","Native",0,0,5,15,,,,
"5","Acer saccharum",1,0.00952371428666332,"ACSA3","Tree","Native",0,0,5,15,,,,
"5","Parthenocissus quinquefolia",4,0.0190465215619939,"PAQU2","Vine/Liana","Native",0,0,5,20,,,,
"5","Parthenocissus quinquefolia",4,0.0190465215619939,"PAQU2","Vine/Liana","Native",0,0,2,15,,,,
"5","Menispermum canadense",4,0.00952371428666332,"MECA3","Vine/Liana","Native",0,0,2,15,,,,
