Observation_Label,Observation_ID,Observation_Type,Latitude,Longitude,Year,Mon,Day,State,County,Soil.Series,pedon,taxonname,taxonclass,pedondist,pedondate,muname,eval,Soil
Coastal Plain Marsh 2,GRR.GJS.2011.17,Low Intensity Plot: Cover,43.50321667,-85.80003333,2011,8,12,Michigan,Newaygo County,Pipestone ,1988MI123001,,,,,"Histosols, dysic",dump,Carlisle
Sand Dunes,GRR.GJS.2011.75,General,43.127018,-86.273811,2011,9,28,Michigan,Muskegon County,Plainfield sand  dune phase,F2009MI121F229,Plainfield,"mesic, typic udipsamments",817,2009,"Plainfield sand, dunes, 18 to 60 percent slopes",keep2,Plainfield
Sandy Lake Plain,GRR.GJS.2011.76,General,43.03411111,-86.10863889,2011,9,28,Michigan,Ottawa County,Plainfield sand  high ecological site,2008MI139T02201,Plainfield - very gravelly substratum,"mesic, spodic udipsamments",-195.8,2008,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield - very gravelly substratum
Sandy Outwash Plain,GRR.GJS.2011.78,General,43.24831278,-86.12099972,2011,9,28,Michigan,Muskegon County,Plainfield,F2009MI121T013-03,Plainfield,"mesic, spodic udipsamments",-37.6,2009,"Plainfield sand, 0 to 6 percent slopes",keep1,Plainfield
MM01.01,GRR.GJS.2012.3,Low Intensity Plot: Cover,42.976745,-85.836789,2012,4,16,Michigan,Ottawa County,Coloma  loamy substratum phase,2009MI139F188,Coloma,"mesic, lamellic udipsamments",84.9,2009,"Coloma loamy sand, 0 to 6 percent slopes",keep2,Coloma
MM01.02,GRR.GJS.2012.1,Low Intensity Plot: Cover,42.97938333,-85.83063333,2012,4,16,Michigan,Ottawa County,Tekenink -haplic taxajunct  clay substratum,2009MI139F186,,,,,"Mancelona loamy sand, 0 to 2 percent slopes",dump,Benzonia
MM01.A,GRR.GJS.2012.2,Low Intensity Plot: Cover,42.97975,-85.8368,2012,4,16,Michigan,Ottawa County,Abscota,2009MI139F188,,,,,Algansee loamy sand,dump,Coloma
ML18.04,GRR.GJS.2012.4,Low Intensity Plot: Cover,42.56515,-86.02086667,2012,4,19,Michigan,Allegan County,Plainfield,C1103W05-1,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Pipestone
ML18.09,GRR.GJS.2012.5,Low Intensity Plot: Cover,42.50761667,-86.00718333,2012,4,19,Michigan,Allegan County,Pipestone,1982MI005035,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Morocco
S12042301,GRR.GJS.2012.6,Low Intensity Plot: Cover,42.9071,-85.99055,2012,4,23,Michigan,Ottawa County,Granby,2008MI139005,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,SND
S12042501,GRR.GJS.2012.7,Low Intensity Plot: Cover,43.00513333,-86.06356667,2012,4,25,Michigan,Ottawa County,Granby,2007MI139T039-09,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,Grattan - gravelly substratum
S12042502,GRR.GJS.2012.8,Low Intensity Plot: Cover,42.98805,-86.06981667,2012,4,25,Michigan,Ottawa County,Plainfield,2010MI139F045,,,,,"Plainfield sand, lake plain, 6 to 18 percent slopes",dump,Covert
S12042503,GRR.GJS.2012.9,Low Intensity Plot: Cover,42.98881667,-86.06905,2012,4,25,Michigan,Ottawa County,Crovert,2010MI139F045,,,,,"Covert-Pipestone sands, 0 to 6 percent slopes",dump,Covert
S12042504,GRR.GJS.2012.10,Low Intensity Plot: Cover,42.9897,-86.06925,2012,4,25,Michigan,Ottawa County,Covert Pipestone ,2010MI139F045,,,,,"Pipestone-Covert-Saugatuck sands, 0 to 3 percent slopes",dump,Covert
S12042505,GRR.GJS.2012.11,Low Intensity Plot: Cover,42.98533333,-86.07953333,2012,4,25,Michigan,Ottawa County,Covert,2009MI139F141,,,,,"Covert-Pipestone sands, 0 to 6 percent slopes",dump,Plainfield
S12042601,GRR.GJS.2012.12,Low Intensity Plot: Cover,42.59465,-85.94333333,2012,4,26,Michigan,Allegan County,Algansee Mollic taxajunct,1979MI005025,,,,,"Oakville fine sand, 18 to 45 percent slopes",dump,Sloan
MM11.01,GRR.GJS.2012.74,Low Intensity Plot: Cover,41.87768333,-86.46333333,2012,5,3,Michigan,Berrien County,Crosier taxajunct,1974MI021026,,,,,"Crosier silt loam, 0 to 4 percent slopes",dump,Granby
MM11.02,GRR.GJS.2012.73,Low Intensity Plot: Cover,41.878,-86.45928333,2012,5,3,Michigan,Berrien County,Crosier taxajunct,1976MI021201,,,,,"Crosier silt loam, 0 to 4 percent slopes",dump,Houghton
S12050801,GRR.GJS.2012.13,Low Intensity Plot: Cover,42.89133333,-86.05148333,2012,5,8,Michigan,Ottawa County,,2009MI139F227,,,,,"Kawkawlin loam, 2 to 6 percent slopes",dump,Benona - deep lamellae
S12050802,GRR.GJS.2012.71,Low Intensity Plot: Cover,42.89125,-86.05183333,2012,5,8,Michigan,Ottawa County,Iosco,2009MI139F227,,,,,"Kawkawlin loam, 2 to 6 percent slopes",dump,Benona - deep lamellae
S12050803,GRR.GJS.2012.72,Low Intensity Plot: Cover,42.89113333,-86.05183333,2012,5,8,Michigan,Ottawa County,,2009MI139F227,,,,,"Kawkawlin loam, 2 to 6 percent slopes",dump,Benona - deep lamellae
S12051101,GRR.GJS.2012.14,Low Intensity Plot: Cover,42.95096667,-85.8828,2012,5,11,Michigan,Ottawa County,,2009MI139F209,,,,,"Nester loam, 25 to 45 percent slopes",dump,Coloma - deep substratum Bt
S12051102,GRR.GJS.2012.15,Low Intensity Plot: Cover,42.953,-85.88123333,2012,5,11,Michigan,Ottawa County,,2009MI139F209,,,,,"Perrinton loam, Lake Michigan Lobe, 2 to 6 percent slopes",dump,Coloma - deep substratum Bt
S12051103,GRR.GJS.2012.16,Low Intensity Plot: Cover,42.95238423,-85.8815,2012,5,11,Michigan,Ottawa County,Onekema,2009MI139F209,,,,,"Nester loam, 25 to 45 percent slopes",dump,Coloma - deep substratum Bt
S12051801,GRR.GJS.2012.17,Low Intensity Plot: Cover,40.84726667,-87.04686667,2012,5,18,Indiana,White County,,1979IN073018,,,,,Gilford fine sandy loam,dump,Morocco
S12052301,GRR.GJS.2012.18,Low Intensity Plot: Cover,42.97208333,-86.13405,2012,5,23,Michigan,Ottawa County,Granby,2007MI139T06010,,,,,Granby fine sandy loam,dump,Grattan
S12052302,GRR.GJS.2012.19,Low Intensity Plot: Cover,42.98376667,-86.06975,2012,5,23,Michigan,Ottawa County,Granby,2010MI139F045,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,Covert
S12052401,GRR.GJS.2012.20,Low Intensity Plot: Cover,43.29635,-85.357,2012,5,24,Michigan,Montcalm County,Remus  sandy sub,2012MI117213,,,,,"Tekenink-Spinks loamy sands, 18 to 35 percent slopes",dump,Tekenink
S12052402,GRR.GJS.2012.21,Low Intensity Plot: Cover,43.29916667,-85.35646667,2012,5,24,Michigan,Montcalm County,Klacking Taxajunct,2012MI117213,,,,,"Tekenink-Spinks loamy sands, 18 to 35 percent slopes",dump,Tekenink
S12052403,GRR.GJS.2012.22,Low Intensity Plot: Cover,43.14119444,-85.19380556,2012,5,24,Michigan,Montcalm County,Remus,F2010MI117F052,,,,,"Tekenink-Spinks loamy sands, 12 to 18 percent slopes",dump,Brems
S12053101,GRR.GJS.2012.23,Low Intensity Plot: Cover,43.01815,-85.62688333,2012,5,31,Michigan,Kent County,,1981MI081035,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Kalamazoo
S12060401,GRR.GJS.2012.24,Low Intensity Plot: Cover,42.98686667,-85.3594,2012,6,4,Michigan,Kent County,,2012MI067002,,,,,"Adrian muck, 0 to 1 percent slopes",dump,Plainfield
S12060402,GRR.GJS.2012.25,Low Intensity Plot: Cover,42.92816667,-85.28675,2012,6,4,Michigan,Ionia County,,2012MI067001,,,,,"Carlisle muck, 0 to 2 percent slopes",dump,Spinks
S12060501,GRR.GJS.2012.26,Low Intensity Plot: Cover,42.87791667,-85.32381667,2012,6,5,Michigan,Kent County,Nepoleon,2012MI067001,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Napoleon
S12060502,GRR.GJS.2012.27,Low Intensity Plot: Cover,42.77103333,-85.62341667,2012,6,5,Michigan,Kent County,Nepoleon,1981MI081102,,,,,"Kalamazoo loam, moraine, 6 to 12 percent slopes",dump,Napoleon
S12060503,GRR.GJS.2012.28,Low Intensity Plot: Cover,42.77081667,-85.62336667,2012,6,5,Michigan,Kent County,Houghton,1981MI081102,,,,,"Kalamazoo loam, moraine, 6 to 12 percent slopes",dump,Napoleon
S12060701,GRR.GJS.2012.31,Low Intensity Plot: Cover,42.34765,-86.00471667,2012,6,7,Michigan,Van Buren County,Edwards,1982MI159064,,,,,"Edwards muck, 0 to 1 percent slopes",dump,Edwards
S12060702,GRR.GJS.2012.32,Low Intensity Plot: Cover,42.33891667,-86.02008333,2012,6,7,Michigan,Van Buren County,Kingsville,1982MI159064,,,,,Kingsville loamy sand,dump,Edwards
S12060703,GRR.GJS.2012.33,Low Intensity Plot: Cover,42.33923333,-86.01951667,2012,6,7,Michigan,Van Buren County,Kingsville,1982MI159064,,,,,Kingsville loamy sand,dump,Edwards
S12061201,GRR.GJS.2012.70,Low Intensity Plot: Cover,42.95963333,-85.7913,2012,6,12,Michigan,Ottawa County,Edwards,2009MI139F193,,,,,"Carlisle muck, 0 to 2 percent slopes",dump,Spinks - MWD
S12061301,GRR.GJS.2012.29,Low Intensity Plot: Cover,41.70791667,-86.60746667,2012,6,13,Indiana,LaPorte County,,1977MI021004,,,,,"Tracy sandy loam, 12 to 18 percent slopes, eroded",dump,Oshtemo
S12061302,GRR.GJS.2012.30,Low Intensity Plot: Cover,41.75141667,-86.4046,2012,6,13,Indiana,Saint Joseph County,,1974MI021202,,,,,"Tracy sandy loam, 10 to 18 percent slopes",dump,Houghton
S12062501,GRR.GJS.2012.34,Low Intensity Plot: Cover,42.77011667,-84.38518333,2012,6,25,Michigan,Clinton County,,1973MI037004,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Spinks
S12062502,GRR.GJS.2012.35,Low Intensity Plot: Cover,42.7701,-84.38521667,2012,6,25,Michigan,Clinton County,Pinnebog,1973MI037004,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Spinks
S12062503,GRR.GJS.2012.36,Low Intensity Plot: Cover,42.79506667,-84.38263333,2012,6,25,Michigan,Clinton County,Gilford taxajunct,1973MI037004,,,,,"Gilford sandy loam, 0 to 2 percent slopes, gravelly subsoil",dump,Spinks
S12062504,GRR.GJS.2012.37,Low Intensity Plot: Cover,42.7957,-84.3822,2012,6,25,Michigan,Clinton County,Gilford,1973MI037004,,,,,"Gilford sandy loam, 0 to 2 percent slopes, gravelly subsoil",dump,Spinks
S12062801,GRR.GJS.2012.38,Low Intensity Plot: Cover,42.50748333,-85.71011667,2012,6,28,Michigan,Allegan County,Pewamo ,1980MI005001,,,,,"Blount silt loam, 1 to 4 percent slopes",dump,Blount
S12062802,GRR.GJS.2012.39,Low Intensity Plot: Cover,42.50736667,-85.7103,2012,6,28,Michigan,Allegan County,,1980MI005001,,,,,"Blount silt loam, 1 to 4 percent slopes",dump,Blount
S12062901,GRR.GJS.2012.40,Low Intensity Plot: Cover,42.49195,-85.83363333,2012,6,29,Michigan,Allegan County,Adrian,1977MI005001,,,,,"Houghton muck, 0 to 1 percent slopes",dump,Oakville
S12062902,GRR.GJS.2012.41,Low Intensity Plot: Cover,42.49731667,-85.82331667,2012,6,29,Michigan,Allegan County,,1978MI005013,,,,,Cohoctah silt loam,dump,Glynwood
S12062903,GRR.GJS.2012.42,Low Intensity Plot: Cover,42.49621667,-85.82578333,2012,6,29,Michigan,Allegan County,,1978MI005013,,,,,"Oshtemo-Chelsea complex, 0 to 6 percent slopes",dump,Glynwood
S12070201,GRR.GJS.2012.43,Low Intensity Plot: Cover,42.00826667,-85.96568333,2012,7,2,Michigan,Cass County,,1975MI027001,,,,,"Spinks loamy sand, 0 to 6 percent slopes",dump,Edwards
S12070202,GRR.GJS.2012.44,Low Intensity Plot: Cover,42.00786667,-85.96676667,2012,7,2,Michigan,Cass County,Covert,C1101C06-1,,,,,"Adrian muck, 0 to 1 percent slopes",dump,Covert
S12070203,GRR.GJS.2012.45,Low Intensity Plot: Cover,41.99836667,-85.95995,2012,7,2,Michigan,Cass County,Tekenink  haplic tax.,C1101C06-1,,,,,"Oshtemo sandy loam, 0 to 2 percent slopes",dump,Kalamazoo
S12071001,GRR.GJS.2012.65,Low Intensity Plot: Cover,42.6296,-85.84355,2012,7,10,Michigan,Allegan County,Tekenink  fine-loamy phase,2017MI005001,,,,,"Ockley loam, 12 to 18 percent slopes",dump,Adrian
S12071002,GRR.GJS.2012.66,Low Intensity Plot: Cover,42.47391667,-85.7706,2012,7,10,Michigan,Allegan County,Tekenink  fine-loamy phase,1982MI005040,,,,,"Tekenink loamy fine sand, 18 to 35 percent slopes",dump,Tekenink
S12071301,GRR.GJS.2012.46,Low Intensity Plot: Cover,42.27313333,-86.04176667,2012,7,13,Michigan,Van Buren County,Riddles,C1101C07-1,,,,,"Riddles sandy loam, 6 to 12 percent slopes",dump,Okee
S12071302,GRR.GJS.2012.67,Low Intensity Plot: Cover,42.27726667,-86.04225,2012,7,13,Michigan,Van Buren County,,C1101C07-1,,,,,"Riddles sandy loam, 6 to 12 percent slopes",dump,Okee
S12071303,GRR.GJS.2012.68,Low Intensity Plot: Cover,42.277,-86.039,2012,7,13,Michigan,Van Buren County,Spinks,C1101C07-1,,,,,"Riddles sandy loam, 6 to 12 percent slopes",dump,Okee
S12071304,GRR.GJS.2012.69,Low Intensity Plot: Cover,42.28095,-86.03658333,2012,7,13,Michigan,Van Buren County,,C1101C07-1,,,,,Napoleon mucky peat,dump,Okee
S12082801,GRR.GJS.2012.64,Low Intensity Plot: Cover,43.42906667,-86.35321667,2012,8,28,Michigan,Muskegon County,Perrinton,F2009MI121T020-06,,,,,"Nester soils, 12 to 25 percent slopes",dump,Plainfield
S12090701,GRR.GJS.2012.55,Low Intensity Plot: Cover,43.24295,-85.8292,2012,9,7,Michigan,Muskegon County,,F2009MI121F164,,,,,Sims loam,dump,Coloma - glossic loamy substratum
S12090702,GRR.GJS.2012.56,Low Intensity Plot: Cover,43.06405,-85.7878,2012,9,7,Michigan,Kent County,similar to Pewamo,2009MI139F179,,,,,Pewamo loam,dump,SND - Northshore MWD
S12090703,GRR.GJS.2012.57,Low Intensity Plot: Cover,43.0639,-85.78731667,2012,9,7,Michigan,Ottawa County,,2009MI139F179,,,,,Pewamo loam,dump,SND - Northshore MWD
S12091902,GRR.GJS.2012.62,Low Intensity Plot: Cover,43.08503333,-86.06953333,2012,9,19,Michigan,Ottawa County,Morocco,2010MI139F063,Morocco,"mesic, typic psammaquents",-122.7,2010,"Granby loamy sand, lake plain, 0 to 2 percent slopes",keep1,Morocco
S12091903,GRR.GJS.2012.63,Low Intensity Plot: Cover,43.08561667,-86.07005,2012,9,19,Michigan,Ottawa County,Brems taxajunct,2010MI139F063,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,Morocco
S12091904,GRR.GJS.2012.58,Low Intensity Plot: Cover,43.08603333,-86.07131667,2012,9,19,Michigan,Ottawa County,Morroco,2010MI139F063,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,Morocco
S12091901,GRR.GJS.2012.61,Low Intensity Plot: Cover,43.08495,-86.0686,2012,9,20,Michigan,Ottawa County,Adrian,2010MI139F063,,,,,"Granby loamy sand, lake plain, 0 to 2 percent slopes",dump,Morocco
S12092001,GRR.GJS.2012.59,Low Intensity Plot: Cover,43.05323333,-86.06753333,2012,9,20,Michigan,Ottawa County,Selfridge taxajunct,2010MI139F041,,,,,"Iosco and Allendale loamy sands, 0 to 4 percent slopes",dump,Allendale
S12092002,GRR.GJS.2012.60,Low Intensity Plot: Cover,43.05006667,-86.07066667,2012,9,20,Michigan,Ottawa County,Selfridge,2010MI139F041,,,,,"Iosco and Allendale loamy sands, 0 to 4 percent slopes",dump,Allendale
S12092501,GRR.GJS.2012.50,Low Intensity Plot: Cover,42.72835,-85.42823333,2012,9,25,Michigan,Barry County,Fern  outside range of series,1984MI015009,,,,,"Filer loam, 18 to 35 percent slopes",dump,Spinks
S12092502,GRR.GJS.2012.51,Low Intensity Plot: Cover,42.72858333,-85.42866667,2012,9,25,Michigan,Barry County,Klacking taxajunct  calcareous sub,1984MI015009,,,,,"Filer loam, 18 to 35 percent slopes",dump,Spinks
S12092503,GRR.GJS.2012.52,Low Intensity Plot: Cover,42.73031667,-85.4284,2012,9,25,Michigan,Barry County,Tekinink,1984MI015009,,,,,"Filer loam, 6 to 12 percent slopes",dump,Spinks
S12092504,GRR.GJS.2012.47,Low Intensity Plot: Cover,42.73116667,-85.4295,2012,9,25,Michigan,Barry County,Spinks,1984MI015009,,,,,"Marlette-Oshtemo complex, 18 to 40 percent slopes",dump,Spinks
S12092601,GRR.GJS.2012.48,Low Intensity Plot: Cover,42.85515,-85.85046667,2012,9,26,Michigan,Ottawa County,Dixboro outside range,1965MI139090,,,,,Ceresco loam,dump,Gilford
S12092602,GRR.GJS.2012.49,Low Intensity Plot: Cover,42.85495,-85.84948333,2012,9,26,Michigan,Ottawa County,Remus  outside range of series,1965MI139090,,,,,"Morley clay loam, 25 to 45 percent slopes, severely eroded",dump,Gilford
S12092603,GRR.GJS.2012.53,Low Intensity Plot: Cover,42.85481667,-85.84976667,2012,9,26,Michigan,Ottawa County,Fern  outside range of series,1965MI139090,,,,,"Morley loam, 2 to 6 percent slopes",dump,Gilford
S12092604,GRR.GJS.2012.54,Low Intensity Plot: Cover,42.85456667,-85.84981667,2012,9,26,Michigan,Ottawa County,Marlette coarse-loamy,1965MI139090,,,,,"Morley loam, 2 to 6 percent slopes",dump,Gilford
Blandford Ravine,GRR.GJS.2013.1,Floristic,42.99501208,-85.74268598,2013,5,31,Michigan,Kent County,,2009MI139F193,,,,,Sloan loam,dump,Spinks - MWD
S13070901,GRR.GJS.2013.2,Low Intensity Plot: Cover,42.53531667,-86.04693333,2013,7,9,Michigan,Allegan County,Brems,C1103W05-1,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Pipestone
S13070902,GRR.GJS.2013.3,Low Intensity Plot: Cover,42.53473333,-86.04663333,2013,7,9,Michigan,Allegan County,Plainfield,C1103W05-1,,,,,"Plainfield sand, lake plain, 0 to 6 percent slopes",dump,Pipestone
S13070903,GRR.GJS.2013.4,Low Intensity Plot: Cover,42.5339,-86.04653333,2013,7,9,Michigan,Allegan County,Newton,C1103W05-1,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Pipestone
S13070904,GRR.GJS.2013.5,Low Intensity Plot: Cover,42.53301667,-86.0463,2013,7,9,Michigan,Allegan County,Brems,C1103W05-1,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Pipestone
S13070905,GRR.GJS.2013.6,Low Intensity Plot: Cover,42.5321,-86.04651667,2013,7,9,Michigan,Allegan County,Morocco,C1103W05-5,Morocco,"sandy, mesic, aquic udipsamments",-170.4,2011,"Morocco-Newton complex, 0 to 3 percent slopes",keep1,Morocco
S13070906,GRR.GJS.2013.7,Low Intensity Plot: Cover,42.53121667,-86.0466,2013,7,9,Michigan,Allegan County,Brems,C1103W05-1,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Pipestone
S13070907,GRR.GJS.2013.8,Low Intensity Plot: Cover,42.53021667,-86.04678333,2013,7,9,Michigan,Allegan County,Morocco,C1103W05-5,Morocco,"sandy, mesic, aquic udipsamments",34.4,2011,"Morocco-Newton complex, 0 to 3 percent slopes",keep1,Morocco
S13070908,GRR.GJS.2013.9,Low Intensity Plot: Cover,42.53031667,-86.04785,2013,7,9,Michigan,Allegan County,Brems,2013MI005400,Saugatuck,"sandy, mesic, typic duraquods",162.3,2013,"Morocco-Newton complex, 0 to 3 percent slopes",keep3,Saugatuck
S13070909,GRR.GJS.2013.10,Low Intensity Plot: Cover,42.52943333,-86.04826667,2013,7,9,Michigan,Allegan County,Aquents,2013MI005400,Saugatuck,"sandy, mesic, typic duraquods",195.5,2013,"Morocco-Newton complex, 0 to 3 percent slopes",keep3,Saugatuck
S13070910,GRR.GJS.2013.11,Low Intensity Plot: Cover,42.52851667,-86.04901667,2013,7,9,Michigan,Allegan County,Morocco,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13070911,GRR.GJS.2013.12,Low Intensity Plot: Cover,42.52763333,-86.05031667,2013,7,9,Michigan,Allegan County,Morocco,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13070912,GRR.GJS.2013.13,Low Intensity Plot: Cover,42.5272,-86.05076667,2013,7,9,Michigan,Allegan County,Newton,2013MI005400,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Saugatuck
S13071001,GRR.GJS.2013.14,Low Intensity Plot: Cover,42.65628333,-85.9046,2013,7,10,Michigan,Allegan County,Newton,1978MI005003,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Morocco
S13071101,GRR.GJS.2013.15,Low Intensity Plot: Cover,43.30553333,-85.92723333,2013,7,11,Michigan,Newaygo County,Morocco,2013MI123400,Saugatuck,"sandy, mesic, typic duraquods",170.6,2013,"Pipestone-Kingsville complex, 0 to 3 percent slopes",keep3,Saugatuck
S13071102,GRR.GJS.2013.16,Low Intensity Plot: Cover,43.30285,-85.931,2013,7,11,Michigan,Newaygo County,Newton,2013MI123401,,,,,Jebavy sand,dump,Dair
S13071103,GRR.GJS.2013.17,Low Intensity Plot: Cover,43.2968,-85.96681667,2013,7,11,Michigan,Newaygo County,Morocco,S08MI123002,,,,,"Pipestone-Covert-Saugatuck sands, 0 to 3 percent slopes",dump,Kingsville
S13071104,GRR.GJS.2013.18,Low Intensity Plot: Cover,43.28915,-85.96728333,2013,7,11,Michigan,Muskegon County,Morocco,F2008MI121T025-07,,,,,"Pipestone-Covert-Saugatuck sands, 0 to 3 percent slopes",dump,Morocco
S13071201,GRR.GJS.2013.19,Low Intensity Plot: Cover,42.62678333,-85.9488,2013,7,12,Michigan,Allegan County,Newton,2014MI005001,,,,,"Morocco-Newton complex, 0 to 3 percent slopes",dump,Plainfield
S13071202,GRR.GJS.2013.20,Low Intensity Plot: Cover,42.62613333,-85.95281667,2013,7,12,Michigan,Allegan County,Morocco,2014MI005001,,,,,"Pipestone sand, 0 to 4 percent slopes",dump,Plainfield
S13071203,GRR.GJS.2013.21,Low Intensity Plot: Cover,42.62613333,-85.95118333,2013,7,12,Michigan,Allegan County,Morocco,2014MI005001,,,,,"Pipestone sand, 0 to 4 percent slopes",dump,Plainfield
