"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.1,0.1,0.5
"1","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",10,90,0.1,0.5
"1","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,65,0.1,0.5
"1","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,40,0.1,0.5
"1","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"1","Eleocharis palustris",5,"ELPA3","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.4
"1","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"1","Poa palustris",5,"POPA2","Grass/grass-like (Graminoids)","Native",0,3,0.1,0.5
"1","Spartina pectinata",5,"SPPE","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"1","Scirpus cyperinus",5,"SCCY","Grass/grass-like (Graminoids)","Native",0,1.5,1,1.5
"1","Carex cristatella",5,"CACR7","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Eleocharis elliptica",5,"ELEL4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Elymus virginicus",5,"ELVI3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Juncus marginatus",5,"JUMA4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.5
"1","Scirpus atrovirens",5,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.5,1,1.5
"1","Echinochloa",5,"ECHIN4","Grass/grass-like (Graminoids)","Unknown",0,0.4,0.1,0.5
"1","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
"1","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.2,0.3,0.5
"1","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.2,1,1.5
"1","Schoenoplectus acutus",5,"SCAC3","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Cyperus",5,"CYPER","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"1","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"1","Poa compressa",5,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.1,0.5
"1","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,95,0.1,0.5
"1","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,20,0.1,0.5
"1","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,5,0.1,0.5
"1","Galium asprellum",6,"GAAS2","Forb/Herb","Native",0,5,0.1,0.5
"1","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,5,0.1,0.5
"1","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,5,0.1,0.5
"1","Torilis japonica",6,"TOJA","Forb/Herb","Introduced",0,5,0.1,0.5
"1","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,2,0.1,0.5
"1","Cuscuta gronovii",6,"CUGR","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,1,0.1,0.5
"1","Euthamia graminifolia",6,"EUGR5","Forb/Herb","Native",0,1,0.1,0.5
"1","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,1,1,1.5
"1","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,1,0.1,0.5
"1","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0,1,0.1,0.5
"1","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,0.5,0.4,1
"1","Galium tinctorium",6,"GATI","Forb/Herb","Native",0,0.5,0.3,0.5
"1","Geum aleppicum",6,"GEAL3","Forb/Herb","Native",0,0.5,0.3,0.5
"1","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Mimulus ringens",6,"MIRI","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Pilea",6,"PILEA","Forb/Herb","Unknown",0,0.5,0.1,0.3
"1","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Xanthium strumarium",6,"XAST","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Cirsium arvense",6,"CIAR4","Forb/Herb","Introduced",0,0.4,0.1,0.5
"1","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.4,0.1,0.5
"1","Lysimachia terrestris",6,"LYTE2","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Saururus cernuus",6,"SACE","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Sium suave",6,"SISU2","Forb/Herb","Native",0,0.2,0.5,1
"1","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Amaranthus",6,"AMARA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"1","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Penthorum sedoides",6,"PESE6","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Persicaria lapathifolia",6,"PELA22","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Urtica dioica",6,"URDI","Forb/Herb","Native",0,0.1,0.1,0.5
"1","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,15,0.1,0.5
"1","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,10,0.1,0.5
"1","Chara",8,"2AG","Nonvascular","Native",0,5,0,0.1
"1","Persicaria",,,,,0,0.2,0,
"2","Frangula alnus",1,"FRAL4","Tree","Introduced",0,60,1,5
"2","Frangula alnus",1,"FRAL4","Tree","Introduced",0,4,0.1,0.5
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,4,0.1,0.5
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0,2,0.1,0.5
"2","Carpinus caroliniana",1,"CACA18","Tree","Native",0,1,1,5
"2","Nyssa sylvatica",1,"NYSY","Tree","Native",0,1,0.1,0.5
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,1,1,5
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0,0.5,1,5
"2","Ilex verticillata",1,"ILVE","Tree","Native",0,0.5,1,5
"2","Catalpa speciosa",1,"CASP8","Tree","Native",0,0.2,0.1,0.5
"2","Carya cordiformis",1,"CACO15","Tree","Native",0,0.1,0.1,0.5
"2","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.1,0.1,0.5
"2","Ilex verticillata",1,"ILVE","Tree","Native",0,0.1,0.1,0.5
"2","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,50,0.5,2
"2","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,3,0,0.3
"2","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,1.5,0,0.3
"2","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,1,0,0.3
"2","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,1,0.5,2
"2","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,0.2,0.5,2
"2","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.2,0.5,2
"2","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.2,0,0.3
"2","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.2,0.5,2
"2","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.4,0.1,0.5
"2","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.2,0.1,0.5
"2","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.2,0.1,0.5
"2","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,0.1,0.5
"2","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"2","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"2","Carex bromoides",5,"CABR14","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"2","Carex lupulina",5,"CALU4","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"2","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"2","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"2","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"2","Carex [ovales]",5,"CAREX","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"2","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0.5,5,0.1,0.5
"2","Lysimachia nummularia",6,"LYNU","Forb/Herb","Introduced",0,10,0.1,0.5
"2","Sparganium americanum",6,"SPAM","Forb/Herb","Native",0,5,0.1,0.5
"2","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,4,0.1,0.5
"2","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,1.5,0.1,0.5
"2","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,1.5,0.1,0.5
"2","Ambrosia artemisiifolia",6,"AMAR2","Forb/Herb","Native",0,1,0.1,0.5
"2","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,1,0.1,0.5
"2","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,1,0.1,0.5
"2","Rumex verticillatus",6,"RUVE3","Forb/Herb","Native",0,1,0.1,0.5
"2","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,1,0.1,0.5
"2","Sium suave",6,"SISU2","Forb/Herb","Native",0,1,0.1,0.5
"2","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.5,0.1,0.5
"2","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Persicaria hydropiperoides",6,"PEHY7","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.2,0.1,0.5
"2","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Solidago",6,"SOLID","Forb/Herb","Unknown",0,0.1,0.1,0.5
"2","Symphyotrichum ontarionis",6,"SYON2","Forb/Herb","Native",0,0.1,0.1,0.5
"2","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.3,1,0.1,0.5
"2","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,20,0.1,0.5
"2","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,4,0.1,0.5
"2","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,2,0.1,0.5
"2","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0.5,0.1,0.5
"2","Dryopteris marginalis",7,"DRMA4","Fern/fern ally","Native",0,0.2,0.1,0.5
"2","Riccia fluitans",8,"RIFL4","Nonvascular","Native",0,5,0,0.1
"2","Climacium",8,"CLIMA2","Nonvascular","Native",0,1,0,0.1
"2","Thuidium",8,"THUID","Nonvascular","Native",0,1,0,0.1
"3","Ilex verticillata",1,"ILVE","Tree","Native",2,10,1,5
"3","Fraxinus nigra",1,"FRNI","Tree","Native",0,5,1,5
"3","Toxicodendron vernix",1,"TOVE","Tree","Native",0,5,1,5
"3","Carpinus caroliniana",1,"CACA18","Tree","Native",0,3,1,5
"3","Quercus bicolor",1,"QUBI","Tree","Native",0,2,1,5
"3","Salix discolor",1,"SADI","Tree","Native",0,2,1,5
"3","Frangula alnus",1,"FRAL4","Tree","Introduced",0,1.5,0.1,0.5
"3","Frangula alnus",1,"FRAL4","Tree","Introduced",0,1.5,1,5
"3","Viburnum lentago",1,"VILE","Tree","Native",0,1.5,1,5
"3","Amelanchier arborea",1,"AMAR3","Tree","Native",0,1,1,5
"3","Quercus bicolor",1,"QUBI","Tree","Native",0,1,0.1,0.5
"3","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,1,1,5
"3","Ulmus americana",1,"ULAM","Tree","Native",0,1,1,5
"3","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.5,1,5
"3","Pinus strobus",1,"PIST","Tree","Native",0,0.5,1,5
"3","Alnus incana",1,"ALIN2","Tree","Native",0,0.4,1.5,3
"3","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.3,0.1,0.5
"3","Prunus serotina",1,"PRSE2","Tree","Native",0,0.3,2,5
"3","Nyssa sylvatica",1,"NYSY","Tree","Native",0,0.2,0.1,0.3
"3","Viburnum lentago",1,"VILE","Tree","Native",0,0.2,0.1,0.5
"3","Acer rubrum",1,"ACRU","Tree","Native",0,0.1,0.1,0.5
"3","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.1,1,5
"3","Carpinus caroliniana",1,"CACA18","Tree","Native",0,0.1,0.1,0.5
"3","Fraxinus nigra",1,"FRNI","Tree","Native",0,0.1,0.1,0.5
"3","Pinus strobus",1,"PIST","Tree","Native",0,0.1,0.1,0.5
"3","Quercus rubra",1,"QURU","Tree","Native",0,0.1,0.1,0.5
"3","Quercus rubra",1,"QURU","Tree","Native",0,0.1,1,5
"3","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,0.1,0.1,0.5
"3","Sassafras albidum",1,"SAAL5","Tree","Native",0,0.1,0.3,0.5
"3","Thuja occidentalis",1,"THOC2","Tree","Native",0,0.1,0,0.1
"3","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.1,0.1,0.5
"3","Ulmus americana",1,"ULAM","Tree","Native",0,0.1,0.1,0.5
"3","Amelanchier arborea",1,"AMAR3","Tree","Native",0,0,0.1,0.5
"3","Fagus grandifolia",1,"FAGR","Tree","Native",0,0,0.1,0.5
"3","Ilex verticillata",1,"ILVE","Tree","Native",0,0,0.1,0.5
"3","Quercus alba",1,"QUAL","Tree","Native",0,0,2,5
"3","Quercus velutina",1,"QUVE","Tree","Native",0,0,0.1,0.3
"3","Sassafras albidum",1,"SAAL5","Tree","Native",0,0,0.5,0.5
"3","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,5,0.5,2
"3","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,5,0.5,1.5
"3","Aronia prunifolia",3,"ARPR2","Shrub/Subshrub","Native",0,3,0.5,2
"3","Chamaedaphne calyculata",3,"CHCA2","Shrub/Subshrub","Native",0,3,0,0.3
"3","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,3,0.5,1
"3","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0,3,0.5,2
"3","Betula pumila",3,"BEPU4","Shrub/Subshrub","Native",0,2,0.5,2
"3","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,2,0.5,2
"3","Betula pumila",3,"BEPU4","Shrub/Subshrub","Native",0,1.5,0,0.3
"3","Viburnum trilobum",3,"VITR8","Shrub/Subshrub","Native",0,1.5,0.5,2
"3","Corylus americana",3,"COAM3","Shrub/Subshrub","Native",0,1,0.5,1.5
"3","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,1,0.5,2
"3","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,0.5,0.5,2
"3","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,0.4,0,0.1
"3","Ribes americanum",3,"RIAM2","Shrub/Subshrub","Native",0,0.3,0.5,1
"3","Rubus hispidus",3,"RUHI","Shrub/Subshrub","Native",0,0.3,0,0.1
"3","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.3,0.5,2
"3","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.3,0,0.3
"3","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,0.3,0.5,1
"3","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0.2,0,0.3
"3","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0.2,0.5,2
"3","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,0.2,0,0.3
"3","Ribes",3,"RIBES","Shrub/Subshrub","Unknown",0,0.2,0.3,0.5
"3","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.2,0.5,2
"3","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.2,0.2,0.4
"3","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.2,0,0.3
"3","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,0.2,0,0.3
"3","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0,0.2,0,0.3
"3","Berberis thunbergii",3,"BETH","Shrub/Subshrub","Introduced",0,0.1,0.3,0.5
"3","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.1,0,0.3
"3","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"3","Ligustrum vulgare",3,"LIVU","Shrub/Subshrub","Introduced",0,0.1,1,2
"3","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0.1,0.5,2
"3","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,1
"3","Vaccinium angustifolium",3,"VAAN","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"3","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0,0,0.3
"3","Apios americana",4,"APAM","Vine/Liana","Native",0,2,0.1,0.5
"3","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,1,0.1,0.5
"3","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,0.1,0.5
"3","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.5,1,5
"3","Celastrus scandens",4,"CESC","Vine/Liana","Native",0,0.4,1,1
"3","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,0.3,0.1,1
"3","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.3,0.1,0.5
"3","Lonicera dioica",4,"LODI2","Vine/Liana","Native",0,0.3,0.1,0.2
"3","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,0.2,0.1,0.5
"3","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.1,1,5
"3","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,1,5
"3","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,0.1,0.1,0.3
"3","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0.1,0.1,0.5
"3","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"3","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,1,5
"3","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,1,5
"3","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,0.1,0.5
"3","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0,1,5
"3","Eleocharis",5,"ELOB5","Grass/grass-like (Graminoids)","Unknown",0,50,0.1,0.5
"3","Eleocharis",5,"ELEOC","Grass/grass-like (Graminoids)","Unknown",0,50,0.1,0.5
"3","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,20,0.1,0.5
"3","Typha",5,"TYPHA","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"3","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",0,10,0.1,1.5
"3","Carex aquatilis",5,"CAAQ","Grass/grass-like (Graminoids)","Native",0,10,0.1,1
"3","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"3","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"3","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,5,0.1,1
"3","Glyceria grandis",5,"GLGR","Grass/grass-like (Graminoids)","Native",0,3,0.1,0.5
"3","Schoenoplectus",5,"SCHOE6","Grass/grass-like (Graminoids)","Unknown",0,2,0.1,0.5
"3","Carex alata",5,"CAAL3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Carex comosa",5,"CACO8","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Carex diandra",5,"CADI4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Carex leptalea",5,"CALE10","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.1
"3","Carex pseudocyperus",5,"CAPS","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Schoenoplectus tabernaemontani",5,"SCTA2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"3","Carex cristatella",5,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"3","Carex gracillima",5,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.3
"3","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"3","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"3","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0,0.4,0.4,1
"3","Agrostis gigantea",5,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,0.3,0.1,0.5
"3","Carex seorsa",5,"CASE6","Grass/grass-like (Graminoids)","Native",0,0.3,0.3,0.5
"3","Torreyochloa pallida",5,"TOPA6","Grass/grass-like (Graminoids)","Native",0,0.3,0.3,0.5
"3","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"3","Carex viridula",5,"CAVI5","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"3","Dulichium arundinaceum",5,"DUAR3","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"3","Phragmites australis",5,"PHAU7","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"3","Brachyelytrum erectum",5,"BRER2","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"3","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.3,0.5
"3","Carex blanda",5,"CABL","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"3","Carex leptonervia",5,"CALE11","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"3","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"3","Milium effusum",5,"MIEF","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"3","Poa",5,"POA","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.3,0.5
"3","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.5,1
"3","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0.3,1,0.1,0.5
"3","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,15,0.1,0.5
"3","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,5,0.1,0.5
"3","Cicuta bulbifera",6,"CIBU","Forb/Herb","Native",0,1.5,0.1,0.5
"3","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,1.5,0.1,0.5
"3","Doellingeria umbellata",6,"DOUM2","Forb/Herb","Native",0,1.5,0.5,1
"3","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,1.5,0.1,0.1
"3","Packera aurea",6,"PAAU3","Forb/Herb","Native",0,1.5,0.1,0.5
"3","Viola",6,"VIOLA","Forb/Herb","Unknown",0,1.5,0.1,0.5
"3","Arisaema triphyllum",6,"ARTR","Forb/Herb","Native",0,1,0.1,0.5
"3","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,1,0.1,0.5
"3","Caltha palustris",6,"CAPA5","Forb/Herb","Native",0,1,0.1,0.5
"3","Iris virginica",6,"IRVI","Forb/Herb","Native",0,1,0.1,0.5
"3","Lemna minor",6,"LEMI3","Forb/Herb","Native",0,1,0,0.1
"3","Peltandra virginica",6,"PEVI","Forb/Herb","Native",0,1,0.1,0.5
"3","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,1,0.1,0.5
"3","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.5,0.1,0.5
"3","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.5,0.1,0.5
"3","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,0.5,0.5,1
"3","Lobelia siphilitica",6,"LOSI","Forb/Herb","Native",0,0.5,0.5,1
"3","Lysimachia ciliata",6,"LYCI","Forb/Herb","Native",0,0.5,0.1,0.5
"3","Maianthemum canadense",6,"MACA4","Forb/Herb","Native",0,0.5,0.1,0.5
