"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"01drained swamp","Bidens tripartita",6,9.12848036233923,"BITR","Forb/Herb","Native",0,15,0.1,0.5
"01drained swamp","Phytolacca americana",6,8.78562636173639,"PHAM4","Forb/Herb","Native",2,20,0.1,0.5
"01drained swamp","Ageratina altissima",6,2.87139974200258,"AGAL5","Forb/Herb","Native",0,5,0.1,0.5
"01drained swamp","Urtica dioica",6,2.41426148309946,"URDI","Forb/Herb","Native",0.4,5,0.1,0.5
"01drained swamp","Geum canadense",6,2.18569236236209,"GECA7","Forb/Herb","Native",0.5,5,0.1,0.5
"01drained swamp","Arctium minus",6,1.99997994934337,"ARMI2","Forb/Herb","Introduced",0.1,5,0.1,0.5
"01drained swamp","Persicaria hydropiperoides",6,1.79998205446517,"PEHY7","Forb/Herb","Native",0,3,0.1,0.5
"01drained swamp","Bidens frondosa",6,1.77141080289197,"BIFR","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Sanicula odorata",6,1.77141080289197,"SAOD","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Laportea canadensis",6,1.7428396618891,"LACA3","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Amphicarpaea bracteata",6,1.41427151714197,"AMBR2","Forb/Herb","Native",0,2,0.1,0.5
"01drained swamp","Galium aparine",6,0.642850714349996,"GAAP2","Forb/Herb","Native",0,1,0.1,0.3
"01drained swamp","Campanulastrum americanum",6,0.47142385033293,"CAAM18","Forb/Herb","Native",0,1,0.1,0.5
"01drained swamp","Hackelia virginiana",6,0.357139285749997,"HAVI2","Forb/Herb","Native",0,0.5,0.1,0.5
"01drained swamp","Ranunculus hispidus",6,0.314282561174384,"RAHI","Forb/Herb","Native",0,0.5,0.1,0.5
"01drained swamp","Commelina communis",6,0.2857114286,"COCO3","Forb/Herb","Introduced",0,0.4,0.1,0.5
"01drained swamp","Cryptotaenia canadensis",6,0.2857114286,"CRCA9","Forb/Herb","Native",0,0.4,0.1,0.5
"01drained swamp","Alliaria petiolata",6,0.228569137737189,"ALPE4","Forb/Herb","Introduced",0,0.5,0.1,0.5
"01drained swamp","Oxalis stricta",6,0.128570139441464,"OXST","Forb/Herb","Native",0,0.2,0.1,0.5
"01drained swamp","Maianthemum racemosum",6,0.0428567160042692,"MARA7","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Podophyllum peltatum",6,0.0428567160042692,"POPE","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Potentilla simplex",6,0.0428567160042692,"POSI2","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Symphyotrichum lateriflorum",6,0.0428567160042692,"SYLA4","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Viola canadensis",6,0.0428567160042692,"VICA4","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Dryopteris carthusiana",7,0.185712421732931,"DRCA11","Fern/fern ally","Native",0,0.3,0.1,0.5
"01drained swamp","Pteridium aquilinum",7,0.0428567160042692,"PTAQ","Fern/fern ally","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Frangula alnus",1,6.1146290705399,"FRAL4","Tree","Introduced",0,5,1,5
"02silver maple green ash swamp","Frangula alnus",1,6.1146290705399,"FRAL4","Tree","Introduced",0,0.5,0.1,0.5
"02silver maple green ash swamp","Acer saccharinum",1,2.8538185256736,"ACSA2","Tree","Native",0,0.5,1,5
"02silver maple green ash swamp","Acer saccharinum",1,2.8538185256736,"ACSA2","Tree","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,2.44222881651754,"FRPE","Tree","Native",0,4,1,5
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,2.44222881651754,"FRPE","Tree","Native",0,3,0.1,0.5
"02silver maple green ash swamp","Quercus palustris",1,0.499688875229531,"QUPA2","Tree","Native",0,0.2,1,5
"02silver maple green ash swamp","Quercus palustris",1,0.499688875229531,"QUPA2","Tree","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Carpinus caroliniana",1,0.414281572327135,"CACA18","Tree","Native",0,1,1,5
"02silver maple green ash swamp","Ulmus americana",1,0.185658851449622,"ULAM","Tree","Native",0,0.1,1,5
"02silver maple green ash swamp","Ulmus americana",1,0.185658851449622,"ULAM","Tree","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Acer negundo",1,0.171426863945645,"ACNE2","Tree","Native",0,0.3,1,5
"02silver maple green ash swamp","Betula alleghaniensis",1,0.142855714300005,"BEAL2","Tree","Native",0,0.2,1,5
"02silver maple green ash swamp","Ilex verticillata",1,0.0857078150188428,"ILVE","Tree","Native",0,0.2,1,5
"02silver maple green ash swamp","Ilex verticillata",1,0.0857078150188428,"ILVE","Tree","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Salix petiolaris",1,0.0714278571499971,"SAPE5","Tree","Native",0,0.1,1,5
"02silver maple green ash swamp","Viburnum lentago",1,0.0714278571499971,"VILE","Tree","Native",0,0.1,2,5
"02silver maple green ash swamp","Nyssa sylvatica",1,0.0642850697207265,"NYSY","Tree","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Catalpa speciosa",1,0.0142855716442791,"CASP8","Tree","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Prunus serotina",1,0.0142855716442791,"PRSE2","Tree","Native",0,0,1,5
"02silver maple green ash swamp","Carya cordiformis",1,0.00714278578642924,"CACO15","Tree","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Cephalanthus occidentalis",3,13.2831409925238,"CEOC2","Shrub/Subshrub","Native",0.1,35,0.5,2
"02silver maple green ash swamp","Cephalanthus occidentalis",3,13.2831409925238,"CEOC2","Shrub/Subshrub","Native",0,0.5,0,0.3
"02silver maple green ash swamp","Zanthoxylum americanum",3,1.06886688786149,"ZAAM","Shrub/Subshrub","Native",0,0.5,0.5,2
"02silver maple green ash swamp","Zanthoxylum americanum",3,1.06886688786149,"ZAAM","Shrub/Subshrub","Native",0,1,0,0.3
"02silver maple green ash swamp","Cornus obliqua",3,1.04998948653371,"COOB9","Shrub/Subshrub","Native",0,2,0.5,2
"02silver maple green ash swamp","Sambucus nigra",3,0.571422857199999,"SANI4","Shrub/Subshrub","Native",0,1,0.5,2
"02silver maple green ash swamp","Lindera benzoin",3,0.37117996433238,"LIBE3","Shrub/Subshrub","Native",0,0.2,0.5,2
"02silver maple green ash swamp","Lindera benzoin",3,0.37117996433238,"LIBE3","Shrub/Subshrub","Native",0,1,0,0.3
"02silver maple green ash swamp","Spiraea alba",3,0.357139285749997,"SPAL2","Shrub/Subshrub","Native",0,0.5,0.5,1
"02silver maple green ash swamp","Rubus pubescens",3,0.164284072302134,"RUPU","Shrub/Subshrub","Native",0,0.3,0,0.3
"02silver maple green ash swamp","Rosa palustris",3,0.0999867557852863,"ROPA","Shrub/Subshrub","Native",0,0.2,0.5,2
"02silver maple green ash swamp","Rosa palustris",3,0.0999867557852863,"ROPA","Shrub/Subshrub","Native",0,0,0,0.3
"02silver maple green ash swamp","Rubus allegheniensis",3,0.0642850697207265,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple green ash swamp","Rosa multiflora",3,0.0285711432885694,"ROMU","Shrub/Subshrub","Introduced",0,0,0.5,2
"02silver maple green ash swamp","Cornus racemosa",3,0.0142855716442791,"CORA6","Shrub/Subshrub","Native",0,0,0,0.5
"02silver maple green ash swamp","Rubus occidentalis",3,0.0142855716442791,"RUOC","Shrub/Subshrub","Native",0,0,0,0.5
"02silver maple green ash swamp","Parthenocissus quinquefolia",4,0.471093252198906,"PAQU2","Vine/Liana","Native",0,0.3,1,5
"02silver maple green ash swamp","Parthenocissus quinquefolia",4,0.471093252198906,"PAQU2","Vine/Liana","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Toxicodendron radicans",4,0.278420685447056,"TORA2","Vine/Liana","Native",0,0.1,1,5
"02silver maple green ash swamp","Toxicodendron radicans",4,0.278420685447056,"TORA2","Vine/Liana","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Vitis riparia",4,0.171378389170029,"VIRI","Vine/Liana","Native",0,0.1,1,5
"02silver maple green ash swamp","Vitis riparia",4,0.171378389170029,"VIRI","Vine/Liana","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Solanum dulcamara",4,0.0142855716442791,"SODU","Vine/Liana","Introduced",0,0,0.1,0.5
"02silver maple green ash swamp","Phalaris arundinacea",5,19.2855214305,"PHAR3","Grass/grass-like (Graminoids)","Native",0,40,0.1,0.5
"02silver maple green ash swamp","Cinna arundinacea",5,2.14283574842823,"CIAR2","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Glyceria striata",5,0.87141982658745,"GLST","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"02silver maple green ash swamp","Carex lacustris",5,0.50713777897935,"CALA16","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Carex grayi",5,0.392853214324995,"CAGR5","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Carex bromoides",5,0.2857114286,"CABR14","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"02silver maple green ash swamp","Carex lupulina",5,0.142855711085743,"CALU4","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Carex",5,0.135712926870735,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.2,0.1,0.5
"02silver maple green ash swamp","Carex bebbii",5,0.114284569940015,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Glyceria",5,0.0714278571499971,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"02silver maple green ash swamp","Leersia oryzoides",5,0.0714278571499971,"LEOR","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Carex vulpinoidea",5,0.0214283580021291,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Poa palustris",5,0.0214283580021291,"POPA2","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Carex [ovales]",5,0.0142855716442791,"CAREX","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Boehmeria cylindrica",6,8.54991454664025,"BOCY","Forb/Herb","Native",0.5,20,0.1,0.5
"02silver maple green ash swamp","Saururus cernuus",6,4.9999500005,"SACE","Forb/Herb","Native",0,10,0.1,0.5
"02silver maple green ash swamp","Impatiens capensis",6,2.50711777910793,"IMCA","Forb/Herb","Native",0.4,5,0.1,0.5
"02silver maple green ash swamp","Pilea pumila",6,2.08569345599401,"PIPU2","Forb/Herb","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Scutellaria lateriflora",6,1.38570045449545,"SCLA2","Forb/Herb","Native",0,4,0.1,0.5
"02silver maple green ash swamp","Persicaria virginiana",6,1.25713031298258,"PEVI13","Forb/Herb","Native",0,2,0.1,0.5
"02silver maple green ash swamp","Lysimachia nummularia",6,0.885705401517412,"LYNU","Forb/Herb","Introduced",0,1.5,0.1,0.5
"02silver maple green ash swamp","Lycopus americanus",6,0.371424843537282,"LYAM","Forb/Herb","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Symplocarpus foetidus",6,0.357139285749997,"SYFO","Forb/Herb","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Sparganium americanum",6,0.328568136104357,"SPAM","Forb/Herb","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Lemna turionifera",6,0.285711437099911,"LETU2","Forb/Herb","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Bidens frondosa",6,0.285711425385748,"BIFR","Forb/Herb","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Bidens tripartita",6,0.207140784020732,"BITR","Forb/Herb","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Symphyotrichum",6,0.142855714300005,"SYMPH4","Forb/Herb","Unknown",0,0.2,0.1,0.5
"02silver maple green ash swamp","Eutrochium maculatum",6,0.107141785724996,"EUMA9","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Solidago altissima",6,0.107141785724996,"SOAL6","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Scutellaria galericulata",6,0.0857134320085384,"SCGA","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Epilobium coloratum",6,0.0857134287942873,"EPCO","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Iris virginica",6,0.0857134287942873,"IRVI","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Lycopus uniflorus",6,0.0857134271514459,"LYUN","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Eupatorium perfoliatum",6,0.0714278571499971,"EUPE3","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Geum canadense",6,0.0714278571499971,"GECA7","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Persicaria sagittata",6,0.0714278571499971,"PESA20","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Platanthera psycodes",6,0.0714278571499971,"PLPS2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Ambrosia artemisiifolia",6,0.0642850697207265,"AMAR2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Potentilla simplex",6,0.0642850697207265,"POSI2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Rumex verticillatus",6,0.0642850697207265,"RUVE3","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Sium suave",6,0.0642850697207265,"SISU2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Amphicarpaea bracteata",6,0.0357139285749986,"AMBR2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Bidens",6,0.0357139285749986,"BIDEN","Forb/Herb","Unknown",0,0.1,0.1,0.5
"02silver maple green ash swamp","Echinocystis lobata",6,0.0214283580021291,"ECLO","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Mentha arvensis",6,0.0214283580021291,"MEAR4","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Agrimonia gryposepala",6,0.0142855716442791,"AGGR2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Cicuta maculata",6,0.0142855716442791,"CIMA2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Circaea canadensis",6,0.0142855716442791,"CICA13","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Persicaria hydropiperoides",6,0.0142855716442791,"PEHY7","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Prunella vulgaris",6,0.0142855716442791,"PRVU","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Smilax lasioneuron",6,0.0142855716442791,"SMLA3","Forb/Herb","Native",0,0,0.1,2
"02silver maple green ash swamp","Symphyotrichum lateriflorum",6,0.0142855716442791,"SYLA4","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Symphyotrichum ontarionis",6,0.0142855715728585,"SYON2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Bartonia virginica",6,0.00714278578642924,"BAVI3","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Lobelia cardinalis",6,0.00714278578642924,"LOCA2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Solidago",6,0.00714278578642924,"SOLID","Forb/Herb","Unknown",0,0,0.1,0.5
"02silver maple green ash swamp","Osmunda spectabilis",7,1.57855567015759,"OSSP3","Fern/fern ally","Native",0,4,0.1,0.5
"02silver maple green ash swamp","Onoclea sensibilis",7,0.671421858138566,"ONSE","Fern/fern ally","Native",0.3,1,0.1,0.5
"02silver maple green ash swamp","Dryopteris carthusiana",7,0.342853714605706,"DRCA11","Fern/fern ally","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Osmundastrum cinnamomeum",7,0.335710932033539,"OSCI2","Fern/fern ally","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Thelypteris palustris",7,0.0928562151521373,"THPA","Fern/fern ally","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Equisetum fluviatile",7,0.0714278571499971,"EQFL","Fern/fern ally","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Dryopteris marginalis",7,0.0142855716442791,"DRMA4","Fern/fern ally","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Riccia fluitans",8,0.328568136104357,"RIFL4","Nonvascular","Native",0,0.5,0,0.1
"02silver maple green ash swamp","Ricciocarpos natans",8,0.171426863945645,"RINA2","Nonvascular","Native",0,0.3,0,0.1
"02silver maple green ash swamp","Thuidium",8,0.0642850697207265,"THUID","Nonvascular","Native",0,0.1,0,0.1
"02silver maple green ash swamp","Climacium",8,0.0571422865771387,"CLIMA2","Nonvascular","Native",0,0.1,0,0.1
"04tamarack","Ilex verticillata",1,9.40670317344132,"ILVE","Tree","Native",4,15,1,5
"04tamarack","Ilex verticillata",1,9.40670317344132,"ILVE","Tree","Native",0,0.5,0.1,0.5
"04tamarack","Toxicodendron vernix",1,5.29216368908483,"TOVE","Tree","Native",0.3,10,1,5
"04tamarack","Toxicodendron vernix",1,5.29216368908483,"TOVE","Tree","Native",0,0.3,0.1,0.5
"04tamarack","Fraxinus nigra",1,2.2247915472941,"FRNI","Tree","Native",0.3,5,1,5
"04tamarack","Fraxinus nigra",1,2.2247915472941,"FRNI","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Carpinus caroliniana",1,1.39975544144344,"CACA18","Tree","Native",0.3,4,1,5
"04tamarack","Carpinus caroliniana",1,1.39975544144344,"CACA18","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Quercus bicolor",1,0.974227275330253,"QUBI","Tree","Native",0,2,1,5
"04tamarack","Quercus bicolor",1,0.974227275330253,"QUBI","Tree","Native",0,1,0.1,0.5
"04tamarack","Frangula alnus",1,0.636478699106857,"FRAL4","Tree","Introduced",0,1,1,5
"04tamarack","Frangula alnus",1,0.636478699106857,"FRAL4","Tree","Introduced",0,1,0.1,0.5
"04tamarack","Ulmus americana",1,0.501623215463642,"ULAM","Tree","Native",0.1,1.5,1,5
"04tamarack","Ulmus americana",1,0.501623215463642,"ULAM","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Viburnum lentago",1,0.483111839956119,"VILE","Tree","Native",0.1,1,1,5
"04tamarack","Viburnum lentago",1,0.483111839956119,"VILE","Tree","Native",0,0.2,0.1,0.5
"04tamarack","Salix discolor",1,0.333330000033338,"SADI","Tree","Native",0,0.5,1,5
"04tamarack","Fraxinus pennsylvanica",1,0.316446839945705,"FRPE","Tree","Native",0,0.5,1,5
"04tamarack","Fraxinus pennsylvanica",1,0.316446839945705,"FRPE","Tree","Native",0,0.3,0.1,0.5
"04tamarack","Amelanchier arborea",1,0.255583564877171,"AMAR3","Tree","Native",0,0.5,1,5
"04tamarack","Amelanchier arborea",1,0.255583564877171,"AMAR3","Tree","Native",0,0,0.1,0.5
"04tamarack","Pinus strobus",1,0.22319870708607,"PIST","Tree","Native",0,0.3,1,5
"04tamarack","Pinus strobus",1,0.22319870708607,"PIST","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Rhamnus cathartica",1,0.141644417347175,"RHCA3","Tree","Introduced",0,0.2,1,5
"04tamarack","Rhamnus cathartica",1,0.141644417347175,"RHCA3","Tree","Introduced",0,0,0.1,0.5
"04tamarack","Alnus incana",1,0.116969832593339,"ALIN2","Tree","Native",0,0.2,1.5,3
"04tamarack","Quercus rubra",1,0.063923537487498,"QURU","Tree","Native",0,0.1,1,5
"04tamarack","Quercus rubra",1,0.063923537487498,"QURU","Tree","Native",0,0,0.1,0.5
"04tamarack","Acer rubrum",1,0.0418737031379735,"ACRU","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Betula alleghaniensis",1,0.0416662500041687,"BEAL2","Tree","Native",0,0.1,1,5
"04tamarack","Prunus serotina",1,0.0416662500041687,"PRSE2","Tree","Native",0,0.1,2,5
"04tamarack","Nyssa sylvatica",1,0.0252072028863015,"NYSY","Tree","Native",0,0,0.1,0.3
"04tamarack","Sassafras albidum",1,0.0167995674085208,"SAAL5","Tree","Native",0,0,0.5,0.5
"04tamarack","Sassafras albidum",1,0.0167995674085208,"SAAL5","Tree","Native",0,0,0.3,0.5
"04tamarack","Thuja occidentalis",1,0.0166665002516608,"THOC2","Tree","Native",0,0,0,0.1
"04tamarack","Fagus grandifolia",1,0.00560006487435594,"FAGR","Tree","Native",0,0,0.1,0.5
"04tamarack","Quercus alba",1,0.00560006487435594,"QUAL","Tree","Native",0,0,2,5
"04tamarack","Quercus velutina",1,0.00560006487435594,"QUVE","Tree","Native",0,0,0.1,0.3
"04tamarack","Vaccinium corymbosum",3,6.94232864746333,"VACO","Shrub/Subshrub","Native",0.5,15,0.5,2
"04tamarack","Vaccinium corymbosum",3,6.94232864746333,"VACO","Shrub/Subshrub","Native",0,1,0,0.3
"04tamarack","Lindera benzoin",3,2.98196270902754,"LIBE3","Shrub/Subshrub","Native",1.5,5,0.5,2
"04tamarack","Lindera benzoin",3,2.98196270902754,"LIBE3","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Rosa palustris",3,1.56959163016703,"ROPA","Shrub/Subshrub","Native",0.2,4,0.5,1.5
"04tamarack","Cornus racemosa",3,0.891107771315003,"CORA6","Shrub/Subshrub","Native",0,3,0.5,2
"04tamarack","Cornus racemosa",3,0.891107771315003,"CORA6","Shrub/Subshrub","Native",0,0.2,0,0.3
"04tamarack","Aronia prunifolia",3,0.499995000050002,"ARPR2","Shrub/Subshrub","Native",0,0.5,0.5,2
"04tamarack","Betula pumila",3,0.499995000050002,"BEPU4","Shrub/Subshrub","Native",0,0.5,0.5,2
"04tamarack","Rhamnus alnifolia",3,0.499995000050002,"RHAL","Shrub/Subshrub","Native",0,0.5,0.5,1
"04tamarack","Rubus pubescens",3,0.259764193399736,"RUPU","Shrub/Subshrub","Native",0.1,0.4,0,0.1
"04tamarack","Viburnum opulus",3,0.249997500025001,"VIOP","Shrub/Subshrub","Native",0,0.3,0.5,2
"04tamarack","Zanthoxylum americanum",3,0.166665000016664,"ZAAM","Shrub/Subshrub","Native",0,0.2,0.5,2
"04tamarack","Corylus americana",3,0.141665250264167,"COAM3","Shrub/Subshrub","Native",0,0.2,0.5,1.5
"04tamarack","Sambucus racemosa",3,0.12080538968553,"SARA2","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Sambucus racemosa",3,0.12080538968553,"SARA2","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Sambucus nigra",3,0.0916449172174372,"SANI4","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Sambucus nigra",3,0.0916449172174372,"SANI4","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Cornus obliqua",3,0.0833158361740582,"COOB9","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Cornus obliqua",3,0.0833158361740582,"COOB9","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Elaeagnus umbellata",3,0.0791512940905847,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"04tamarack","Elaeagnus umbellata",3,0.0791512940905847,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0,0.3
