"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,1.5,0.5,2
"1","Corylus americana",3,"COAM3","Shrub/Subshrub","Native",0,1,0.5,1.5
"1","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,1,0.5,1
"1","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,1,0.5,2
"1","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,1,0.5,2
"1","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,0.4,0,0.1
"1","Ribes",3,"RIBES","Shrub/Subshrub","Unknown",0,0.3,0,0.5
"1","Rubus hispidus",3,"RUHI","Shrub/Subshrub","Native",0,0.3,0,0.1
"1","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.3,0.5,2
"1","Cornus",3,"CORNU","Shrub/Subshrub","Unknown",0,0.2,0.5,2
"1","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.2,0.5,2
"1","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.2,0,0.3
"1","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0.2,0.5,2
"1","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.2,0,0.3
"1","Viburnum opulus",3,"VIOP","Shrub/Subshrub","Native",0,0.2,0,0.3
"1","Berberis thunbergii",3,"BETH","Shrub/Subshrub","Introduced",0,0.1,0.3,0.5
"1","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.1,0,0.3
"1","Ligustrum vulgare",3,"LIVU","Shrub/Subshrub","Introduced",0,0.1,1,2
"1","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0.1,0.5,2
"1","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.1,0,0.3
"1","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,0.1,0,0.3
"1","Vaccinium angustifolium",3,"VAAN","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"1","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0,0.1,0,0.3
"1","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0,0,0.3
"1","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,3,0.1,0.5
"1","Menispermum canadense",4,"MECA3","Vine/Liana","Native",0,3,1,5
"1","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,3,0.1,0.5
"1","Apios americana",4,"APAM","Vine/Liana","Native",0,2,0.1,0.5
"1","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,1.5,1,5
"1","Lathyrus palustris",4,"LAPA4","Vine/Liana","Native",0,1,0.5,1
"1","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.5,0.1,0.5
"1","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.5,0.1,0.5
"1","Echinocystis lobata",4,"ECLO","Vine/Liana","Native",0,0.3,0.1,0.5
"1","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.3,1,5
"1","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,0.2,0.1,0.5
"1","Lathyrus",4,"LATHY","Vine/Liana","Unknown",0,0.2,0.1,0.5
"1","Smilax lasioneuron",4,"SMLA3","Vine/Liana","Native",0,0.2,0.1,2
"1","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.2,0.1,0.5
"1","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,1,5
"1","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.1,0.1,0.5
"1","Fallopia convolvulus",4,"FACO","Vine/Liana","Introduced",0,0.1,1,1.5
"1","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,1,5
"1","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0.1,0.1,0.5
"1","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,1,5
"1","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,0.1,0.5
"1","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0,1,5
"1","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,90,0.1,0.5
"1","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,80,0.1,0.5
"1","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,60,0.1,0.5
"1","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,55,0.1,0.5
"1","Carex lasiocarpa",5,"CALA11","Grass/grass-like (Graminoids)","Native",0,55,0.4,1
"1","Eleocharis",5,"ELOB5","Grass/grass-like (Graminoids)","Unknown",0,50,0.1,0.5
"1","Eleocharis",5,"ELEOC","Grass/grass-like (Graminoids)","Unknown",0,50,0.1,0.5
"1","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,35,0.1,0.5
"1","Carex trichocarpa",5,"CATR8","Grass/grass-like (Graminoids)","Native",0,30,0.1,0.5
"1","Schoenoplectus pungens",5,"SCPU10","Grass/grass-like (Graminoids)","Native",0,20,0.4,1
"1","Typha",5,"TYPHA","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"1","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0,15,0.1,0.5
"1","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"1","Carex pellita",5,"CAPE42","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"1","Bromus ciliatus",5,"BRCI2","Grass/grass-like (Graminoids)","Native",0,5,0.4,1
"1","Eleocharis palustris",5,"ELPA3","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.4
"1","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,3,0.1,0.5
"1","Glyceria grandis",5,"GLGR","Grass/grass-like (Graminoids)","Native",0,3,0.1,0.5
"1","Schoenoplectus",5,"SCHOE6","Grass/grass-like (Graminoids)","Unknown",0,2,0.1,0.5
"1","Spartina pectinata",5,"SPPE","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"1","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,1.5,0.3,0.5
"1","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"1","Poa palustris",5,"POPA2","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"1","Schoenoplectus acutus",5,"SCAC3","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"1","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"1","Carex alata",5,"CAAL3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Carex comosa",5,"CACO8","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Carex cristatella",5,"CACR7","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Carex diandra",5,"CADI4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Carex leptalea",5,"CALE10","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.2
"1","Carex pseudocyperus",5,"CAPS","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Cladium mariscoides",5,"CLMA","Grass/grass-like (Graminoids)","Native",0,1,0.4,1
"1","Eleocharis elliptica",5,"ELEL4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Elymus virginicus",5,"ELVI3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Glyceria",5,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"1","Juncus brachycephalus",5,"JUBR2","Grass/grass-like (Graminoids)","Native",0,1,0.2,0.4
"1","Juncus dudleyi",5,"JUDU2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Juncus marginatus",5,"JUMA4","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Juncus nodosus",5,"JUNO2","Grass/grass-like (Graminoids)","Native",0,1,0.4,1
"1","Schoenoplectus tabernaemontani",5,"SCTA2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"1","Scirpus cyperinus",5,"SCCY","Grass/grass-like (Graminoids)","Native",0,1,1,1.5
"1","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"1","Carex cryptolepis",5,"CACR9","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.5
"1","Carex gracillima",5,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.3
"1","Carex lurida",5,"CALU5","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"1","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"1","Echinochloa",5,"ECHIN4","Grass/grass-like (Graminoids)","Unknown",0,0.4,0.1,0.5
"1","Scirpus atrovirens",5,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.4,1,1.5
"1","Carex brunnescens",5,"CABR15","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"1","Carex seorsa",5,"CASE6","Grass/grass-like (Graminoids)","Native",0,0.3,0.3,0.5
"1","Carex vulpinoidea",5,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"1","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0,0.3,0.4,1
"1","Elymus trachycaulus",5,"ELTR7","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"1","Rhynchospora capillacea",5,"RHCA11","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.3
"1","Torreyochloa pallida",5,"TOPA6","Grass/grass-like (Graminoids)","Native",0,0.3,0.3,0.5
"1","Carex flava",5,"CAFL4","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Carex prairea",5,"CAPR6","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Carex viridula",5,"CAVI5","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Dulichium arundinaceum",5,"DUAR3","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Muhlenbergia glomerata",5,"MUGL3","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,1
"1","Phragmites australis",5,"PHAU7","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Scirpus",5,"SCIRP","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"1","Brachyelytrum erectum",5,"BRER2","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"1","Carex blanda",5,"CABL","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"1","Carex leptonervia",5,"CALE11","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"1","Carex retrorsa",5,"CARE4","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"1","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"1","Cyperus",5,"CYPER","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"1","Milium effusum",5,"MIEF","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"1","Phleum pratense",5,"PHPR3","Grass/grass-like (Graminoids)","Introduced",0,0.1,1,1.5
"1","Poa",5,"POA","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.3,0.5
"1","Poa compressa",5,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.1,0.5
"1","Liatris spicata",6,"LISP","Forb/Herb","Native",0,60,0.1,0.5
"1","Saururus cernuus",6,"SACE","Forb/Herb","Native",0,55,0.1,0.5
"1","Chrysosplenium americanum",6,"CHAM2","Forb/Herb","Native",0,15,0.1,0.5
"1","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,15,0.1,0.5
"1","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,15,0.1,0.5
"1","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,10,0.1,0.5
"1","Ludwigia palustris",6,"LUPA","Forb/Herb","Native",0,10,0.1,0.1
"1","Rudbeckia laciniata",6,"RULA3","Forb/Herb","Native",0,10,0.1,0.5
"1","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,10,0.1,0.5
"1","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,5,0.1,0.5
"1","Galium asprellum",6,"GAAS2","Forb/Herb","Native",0,5,0.1,0.5
"1","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,5,0.1,0.5
"1","Solidago",6,"SOLID","Forb/Herb","Unknown",0,5,0.1,0.5
"1","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,5,0.1,0.5
"1","Torilis japonica",6,"TOJA","Forb/Herb","Introduced",0,5,0.1,0.5
"1","Euthamia graminifolia",6,"EUGR5","Forb/Herb","Native",0,4,0.1,0.5
"1","Monarda fistulosa",6,"MOFI","Forb/Herb","Native",0,3,0.1,0.5
"1","Penthorum sedoides",6,"PESE6","Forb/Herb","Native",0,3,0.1,0.5
"1","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,3,0.1,0.5
"1","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,2,0.1,0.5
"1","Hydrocotyle americana",6,"HYAM","Forb/Herb","Native",0,2,0,0.1
"1","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,2,0.1,0.5
"1","Pilea fontana",6,"PIFO","Forb/Herb","Native",0,2,0.1,0.5
"1","Urtica dioica",6,"URDI","Forb/Herb","Native",0,2,0.1,0.5
"1","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0,2,0.1,0.5
"1","Zizia aurea",6,"ZIAU","Forb/Herb","Native",0,2,0.1,0.5
"1","Angelica atropurpurea",6,"ANAT","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Cirsium arvense",6,"CIAR4","Forb/Herb","Introduced",0,1.5,0.1,0.5
"1","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,1.5,0.4,1
"1","Cuscuta gronovii",6,"CUGR","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Lobelia siphilitica",6,"LOSI","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,1.5,0.1,0.5
"1","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,1,0.1,0.5
"1","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,1,0.1,0.5
"1","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,1,0.1,0.5
"1","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,1,0.1,0.5
"1","Doellingeria umbellata",6,"DOUM2","Forb/Herb","Native",0,1,0.1,0.5
"1","Erigeron canadensis",6,"ERCA20","Forb/Herb","Introduced",0,1,0.5,1
"1","Iris virginica",6,"IRVI","Forb/Herb","Native",0,1,0.1,0.5
"1","Lemna",6,"LEMNA","Forb/Herb","Native",0,1,0.1,0.5
"1","Lemna minor",6,"LEMI3","Forb/Herb","Native",0,1,0,0.1
"1","Lobelia spicata",6,"LOSP","Forb/Herb","Native",0,1,0.1,0.5
"1","Lycopus",6,"LYCOP4","Forb/Herb","Unknown",0,1,0.1,0.5
"1","Lythrum salicaria",6,"LYSA2","Forb/Herb","Introduced",0,1,0.1,0.5
"1","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,1,0.1,0.5
"1","Peltandra virginica",6,"PEVI","Forb/Herb","Native",0,1,0.1,0.5
"1","Platanthera psycodes",6,"PLPS2","Forb/Herb","Native",0,1,0.1,0.5
"1","Scutellaria galericulata",6,"SCGA","Forb/Herb","Native",0,1,0.1,0.5
"1","Solidago canadensis",6,"SOCA6","Forb/Herb","Native",0,1,0.5,1
"1","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,1,0.1,0.5
"1","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,1,0.1,0.5
"1","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,1,0.1,0.5
"1","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Arisaema triphyllum",6,"ARTR","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Caltha palustris",6,"CAPA5","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Galium tinctorium",6,"GATI","Forb/Herb","Native",0,0.5,0.3,0.5
"1","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Lysimachia ciliata",6,"LYCI","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Mimulus ringens",6,"MIRI","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Pilea",6,"PILEA","Forb/Herb","Unknown",0,0.5,0.1,0.3
"1","Ranunculus pensylvanicus",6,"RAPE2","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Solidago rugosa",6,"SORU2","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Uvularia grandiflora",6,"UVGR","Forb/Herb","Native",0,0.5,0.2,0.4
"1","Xanthium strumarium",6,"XAST","Forb/Herb","Native",0,0.5,0.1,0.5
"1","Geum aleppicum",6,"GEAL3","Forb/Herb","Native",0,0.4,0.4,1
"1","Lysimachia quadriflora",6,"LYQU","Forb/Herb","Native",0,0.4,0.3,0.5
"1","Mitella diphylla",6,"MIDI3","Forb/Herb","Native",0,0.4,0.1,0.3
"1","Cardamine",6,"CARDA","Forb/Herb","Unknown",0,0.3,0.1,0.3
"1","Cardamine pratensis",6,"CAPR3","Forb/Herb","Native",0,0.3,0,0.1
"1","Chelone obliqua",6,"CHOB3","Forb/Herb","Native",0,0.3,0.5,1
"1","Cicuta bulbifera",6,"CIBU","Forb/Herb","Native",0,0.3,0.3,0.5
"1","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Galium boreale",6,"GABO2","Forb/Herb","Native",0,0.3,0.1,0.3
"1","Lysimachia terrestris",6,"LYTE2","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Maianthemum canadense",6,"MACA4","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Ranunculus",6,"RANUN","Forb/Herb","Unknown",0,0.3,0,0.1
"1","Rumex altissimus",6,"RUAL4","Forb/Herb","Native",0,0.3,1,1.5
"1","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0.3,0.1,0.5
"1","Viola blanda",6,"VIBL","Forb/Herb","Native",0,0.3,0,0.2
"1","Viola canadensis",6,"VICA4","Forb/Herb","Native",0,0.3,0.1,0.5
"1","Anemone canadensis",6,"ANCA8","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Cirsium",6,"CIRSI","Forb/Herb","Unknown",0,0.2,0.1,0.5
"1","Collinsonia canadensis",6,"COCA4","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Coptis trifolia",6,"COTR2","Forb/Herb","Native",0,0.2,0,0.1
"1","Erysimum cheiranthoides",6,"ERCH9","Forb/Herb","Introduced",0,0.2,0.5,1
"1","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Hypericum fraseri",6,"HYFR5","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,0.2,0.3,0.5
"1","Lepidium campestre",6,"LECA5","Forb/Herb","Introduced",0,0.2,0.3,0.5
"1","Lilium michiganense",6,"LIMI9","Forb/Herb","Native",0,0.2,0.5,1
"1","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Micranthes pensylvanica",6,"MIPE4","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Mitchella repens",6,"MIRE","Forb/Herb","Native",0,0.2,0,0.1
"1","Myosoton aquaticum",6,"MYAQ","Forb/Herb","Introduced",0,0.2,0.3,0.5
"1","Nuphar advena",6,"NUAD2","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,0.2,0.4,1
"1","Packera",6,"PACKE","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Pedicularis lanceolata",6,"PELA2","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Proserpinaca palustris",6,"PRPA3","Forb/Herb","Native",0,0.2,0.1,0.5
"1","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,0.2,0.1,0.3
