"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"02silver maple green ash swamp","Acer saccharinum",1,3.62850933854129,"ACSA2","Tree","Native",0,1,1,5
"02silver maple green ash swamp","Acer saccharinum",1,3.62850933854129,"ACSA2","Tree","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,2.20867047926211,"FRPE","Tree","Native",0,10,1,5
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,2.20867047926211,"FRPE","Tree","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Quercus palustris",1,0.63586141493952,"QUPA2","Tree","Native",0,0.2,1,5
"02silver maple green ash swamp","Quercus palustris",1,0.63586141493952,"QUPA2","Tree","Native",0,1,0.1,0.5
"02silver maple green ash swamp","Crataegus",1,0.0909081818272761,"CRATA","Tree","Unknown",0,0.1,1,5
"02silver maple green ash swamp","Nyssa sylvatica",1,0.081817363644543,"NYSY","Tree","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Carpinus caroliniana",1,0.0727265454618209,"CACA18","Tree","Native",0,0.1,1,5
"02silver maple green ash swamp","Catalpa speciosa",1,0.0181816363654552,"CASP8","Tree","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Carya cordiformis",1,0.00909081818272206,"CACO15","Tree","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Cephalanthus occidentalis",3,12.3641049067481,"CEOC2","Shrub/Subshrub","Native",0.1,35,0.5,2
"02silver maple green ash swamp","Cephalanthus occidentalis",3,12.3641049067481,"CEOC2","Shrub/Subshrub","Native",0,1,0,0.3
"02silver maple green ash swamp","Frangula alnus",3,7.77495730172937,"FRAL4","Shrub/Subshrub","Introduced",0,10,0.5,2
"02silver maple green ash swamp","Frangula alnus",3,7.77495730172937,"FRAL4","Shrub/Subshrub","Introduced",0,0.5,0,0.3
"02silver maple green ash swamp","Rosa multiflora",3,0.490738895916809,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"02silver maple green ash swamp","Rosa multiflora",3,0.490738895916809,"ROMU","Shrub/Subshrub","Introduced",0,1.5,0,0.3
"02silver maple green ash swamp","Spiraea alba",3,0.454540909136358,"SPAL2","Shrub/Subshrub","Native",0,0.5,0.5,1
"02silver maple green ash swamp","Lindera benzoin",3,0.381748249294367,"LIBE3","Shrub/Subshrub","Native",0,0,0.5,2
"02silver maple green ash swamp","Lindera benzoin",3,0.381748249294367,"LIBE3","Shrub/Subshrub","Native",0,1,0,0.3
"02silver maple green ash swamp","Rubus pubescens",3,0.20908881820273,"RUPU","Shrub/Subshrub","Native",0,0.4,0,0.3
"02silver maple green ash swamp","Rosa palustris",3,0.127251620244129,"ROPA","Shrub/Subshrub","Native",0,0.3,0.5,2
"02silver maple green ash swamp","Rosa palustris",3,0.127251620244129,"ROPA","Shrub/Subshrub","Native",0,0.1,0,0.3
"02silver maple green ash swamp","Salix petiolaris",3,0.0909081818272761,"SAPE5","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple green ash swamp","Ilex verticillata",3,0.0909007439594989,"ILVE","Shrub/Subshrub","Native",0,0.2,0.5,2
"02silver maple green ash swamp","Ilex verticillata",3,0.0909007439594989,"ILVE","Shrub/Subshrub","Native",0,0,0,0.3
"02silver maple green ash swamp","Rubus allegheniensis",3,0.081817363644543,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple green ash swamp","Ribes",3,0.0181816363654552,"RIBES","Shrub/Subshrub","Unknown",0,0,0.5,2
"02silver maple green ash swamp","Parthenocissus quinquefolia",4,0.481813363684547,"PAQU2","Vine/Liana","Native",0,1.5,0.1,0.5
"02silver maple green ash swamp","Toxicodendron radicans",4,0.35454190912636,"TORA2","Vine/Liana","Native",0.1,1,0.1,0.5
"02silver maple green ash swamp","Vitis riparia",4,0.127234265219323,"VIRI","Vine/Liana","Native",0,0.1,1,5
"02silver maple green ash swamp","Vitis riparia",4,0.127234265219323,"VIRI","Vine/Liana","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Solanum dulcamara",4,0.0181816363654552,"SODU","Vine/Liana","Introduced",0,0,0.1,0.5
"02silver maple green ash swamp","Glyceria striata",5,5.65448890965636,"GLST","Grass/grass-like (Graminoids)","Native",0.1,15,1,1.5
"02silver maple green ash swamp","Cinna arundinacea",5,2.19088718203727,"CIAR2","Grass/grass-like (Graminoids)","Native",0,3,0.5,1
"02silver maple green ash swamp","Phalaris arundinacea",5,1.81816363654546,"PHAR3","Grass/grass-like (Graminoids)","Native",0,4,1,2
"02silver maple green ash swamp","Carex lacustris",5,0.509085818232724,"CALA16","Grass/grass-like (Graminoids)","Native",0,1,1,1.5
"02silver maple green ash swamp","Carex cristatella",5,0.454540909136358,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"02silver maple green ash swamp","Carex bromoides",5,0.363632727309093,"CABR14","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Carex lupulina",5,0.181816363654541,"CALU4","Grass/grass-like (Graminoids)","Native",0,0.4,1,1.5
"02silver maple green ash swamp","Carex bebbii",5,0.145453090923642,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"02silver maple green ash swamp","Leersia oryzoides",5,0.0909081818272761,"LEOR","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"02silver maple green ash swamp","Carex",5,0.081817363644543,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"02silver maple green ash swamp","Carex grayi",5,0.0454540909136325,"CAGR5","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.5
"02silver maple green ash swamp","Carex [ovales]",5,0.0181816363654552,"CAREX","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Carex radiata",5,0.0181816363654552,"CARA8","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Glyceria",5,0.0181816363654552,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,0,0.1,0.5
"02silver maple green ash swamp","Boehmeria cylindrica",6,9.26354372819909,"BOCY","Forb/Herb","Native",1,15,0.5,1
"02silver maple green ash swamp","Impatiens capensis",6,3.65450890945636,"IMCA","Forb/Herb","Native",0,10,1,1.5
"02silver maple green ash swamp","Pilea pumila",6,2.65451890935636,"PIPU2","Forb/Herb","Native",0,10,0.1,0.5
"02silver maple green ash swamp","Scutellaria lateriflora",6,1.76361872744909,"SCLA2","Forb/Herb","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Persicaria virginiana",6,1.23635127285091,"PEVI13","Forb/Herb","Native",0,3,0.1,0.5
"02silver maple green ash swamp","Lysimachia nummularia",6,1.12726145465818,"LYNU","Forb/Herb","Introduced",0,1.5,0.1,0.5
"02silver maple green ash swamp","Lycopus americanus",6,0.472722545501814,"LYAM","Forb/Herb","Native",0,0.5,0.3,0.5
"02silver maple green ash swamp","Sparganium americanum",6,0.418177636405459,"SPAM","Forb/Herb","Native",0,0.5,0.5,1
"02silver maple green ash swamp","Bidens frondosa",6,0.181816363654541,"BIFR","Forb/Herb","Native",0,0.4,0.5,1
"02silver maple green ash swamp","Bidens tripartita",6,0.172725545471819,"BITR","Forb/Herb","Native",0,0.3,0.5,1
"02silver maple green ash swamp","Lemna turionifera",6,0.145453090923642,"LETU2","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Epilobium coloratum",6,0.109089818192731,"EPCO","Forb/Herb","Native",0,0.2,0.5,1
"02silver maple green ash swamp","Lycopus uniflorus",6,0.109089818192731,"LYUN","Forb/Herb","Native",0,0.3,0.1,0.5
"02silver maple green ash swamp","Persicaria sagittata",6,0.0909081818272761,"PESA20","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Ambrosia artemisiifolia",6,0.081817363644543,"AMAR2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Potentilla simplex",6,0.081817363644543,"POSI2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Rumex verticillatus",6,0.081817363644543,"RUVE3","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Sium suave",6,0.081817363644543,"SISU2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple green ash swamp","Amphicarpaea bracteata",6,0.0454540909136325,"AMBR2","Forb/Herb","Native",0,0.1,0.3,0.5
"02silver maple green ash swamp","Bidens",6,0.0454540909136325,"BIDEN","Forb/Herb","Unknown",0,0.1,0.3,0.5
"02silver maple green ash swamp","Cicuta maculata",6,0.0181816363654552,"CIMA2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Circaea canadensis",6,0.0181816363654552,"CICA13","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Geum canadense",6,0.0181816363654552,"GECA7","Forb/Herb","Native",0,0,0.5,1
"02silver maple green ash swamp","Iris virginica",6,0.0181816363654552,"IRVI","Forb/Herb","Native",0,0,0.5,1
"02silver maple green ash swamp","Persicaria hydropiperoides",6,0.0181816363654552,"PEHY7","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Symphyotrichum lateriflorum",6,0.0181816363654552,"SYLA4","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Symphyotrichum ontarionis",6,0.0181816363654552,"SYON2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Bartonia virginica",6,0.00909081818272206,"BAVI3","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Lobelia cardinalis",6,0.00909081818272206,"LOCA2","Forb/Herb","Native",0,0,1,2
"02silver maple green ash swamp","Solidago",6,0.00909081818272206,"SOLID","Forb/Herb","Unknown",0,0,0.1,0.5
"02silver maple green ash swamp","Matteuccia struthiopteris",7,3.59996400036,"MAST","Fern/fern ally","Native",0,5,0.1,0.5
"02silver maple green ash swamp","Osmunda spectabilis",7,1.91816263655545,"OSSP3","Fern/fern ally","Native",0,3,0.1,0.5
"02silver maple green ash swamp","Onoclea sensibilis",7,0.781810363714541,"ONSE","Fern/fern ally","Native",0.1,1,0.1,0.5
"02silver maple green ash swamp","Dryopteris carthusiana",7,0.436359272770903,"DRCA11","Fern/fern ally","Native",0,1.5,0.1,0.5
"02silver maple green ash swamp","Osmundastrum cinnamomeum",7,0.336360272760905,"OSCI2","Fern/fern ally","Native",0,0.5,0.1,0.5
"02silver maple green ash swamp","Thelypteris palustris",7,0.118180636375453,"THPA","Fern/fern ally","Native",0,0.2,0.1,0.5
"02silver maple green ash swamp","Dryopteris marginalis",7,0.0181816363654552,"DRMA4","Fern/fern ally","Native",0,0,0.1,0.5
"02silver maple green ash swamp","Riccia fluitans",8,0.418177636405459,"RIFL4","Nonvascular","Native",0,0.5,0,0.1
"02silver maple green ash swamp","Thuidium",8,0.081817363644543,"THUID","Nonvascular","Native",0,0.1,0,0.1
"02silver maple green ash swamp","Climacium",8,0.0727265454618209,"CLIMA2","Nonvascular","Native",0,0.1,0,0.1
"04tamarack","Carpinus caroliniana",1,4.16954230873687,"CACA18","Tree","Native",0.5,15,1,5
"04tamarack","Carpinus caroliniana",1,4.16954230873687,"CACA18","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Fraxinus nigra",1,1.72475594783357,"FRNI","Tree","Native",0,4,1,5
"04tamarack","Fraxinus nigra",1,1.72475594783357,"FRNI","Tree","Native",0,0,0.1,0.5
"04tamarack","Fraxinus pennsylvanica",1,0.947806543774343,"FRPE","Tree","Native",0,1.5,1,5
"04tamarack","Fraxinus pennsylvanica",1,0.947806543774343,"FRPE","Tree","Native",0,1.5,0.1,0.5
"04tamarack","Ulmus americana",1,0.690349262945711,"ULAM","Tree","Native",0,2,1,5
"04tamarack","Ulmus americana",1,0.690349262945711,"ULAM","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Quercus bicolor",1,0.584953845864589,"QUBI","Tree","Native",0,1,1,5
"04tamarack","Quercus bicolor",1,0.584953845864589,"QUBI","Tree","Native",0,0.5,0.1,0.5
"04tamarack","Viburnum lentago",1,0.289919101588987,"VILE","Tree","Native",0,1,1,5
"04tamarack","Viburnum lentago",1,0.289919101588987,"VILE","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Betula alleghaniensis",1,0.224997750022504,"BEAL2","Tree","Native",0,0.5,1,5
"04tamarack","Amelanchier arborea",1,0.153243592612828,"AMAR3","Tree","Native",0,0.4,1,5
"04tamarack","Amelanchier arborea",1,0.153243592612828,"AMAR3","Tree","Native",0,0,0.1,0.5
"04tamarack","Pinus strobus",1,0.133223310520458,"PIST","Tree","Native",0,0.2,1,5
"04tamarack","Pinus strobus",1,0.133223310520458,"PIST","Tree","Native",0,0,0.1,0.5
"04tamarack","Alnus incana",1,0.0699993000069954,"ALIN2","Tree","Native",0,0.1,1.5,3
"04tamarack","Liriodendron tulipifera",1,0.0499995000050046,"LITU","Tree","Native",0,0.1,1,5
"04tamarack","Prunus serotina",1,0.0449995500044986,"PRSE2","Tree","Native",0,0.1,1,5
"04tamarack","Quercus rubra",1,0.0382463050700776,"QURU","Tree","Native",0,0.1,1,5
"04tamarack","Quercus rubra",1,0.0382463050700776,"QURU","Tree","Native",0,0,0.1,0.5
"04tamarack","Acer rubrum",1,0.0247497525024731,"ACRU","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Nyssa sylvatica",1,0.0147498525014722,"NYSY","Tree","Native",0,0,0.1,0.3
"04tamarack","Thuja occidentalis",1,0.00999990000100093,"THOC2","Tree","Native",0,0,0.1,0.5
"04tamarack","Sassafras albidum",1,0.00974969125520087,"SAAL5","Tree","Native",0,0,0.5,0.5
"04tamarack","Sassafras albidum",1,0.00974969125520087,"SAAL5","Tree","Native",0,0,0.3,0.5
"04tamarack","Fagus grandifolia",1,0.00324996750032946,"FAGR","Tree","Native",0,0,0.1,0.5
"04tamarack","Quercus alba",1,0.00324996750032946,"QUAL","Tree","Native",0,0,2,5
"04tamarack","Quercus velutina",1,0.00324996750032946,"QUVE","Tree","Native",0,0,0.1,0.3
"04tamarack","Lindera benzoin",3,8.55690327482881,"LIBE3","Shrub/Subshrub","Native",1,10,0.5,2
"04tamarack","Ilex verticillata",3,5.67143839628993,"ILVE","Shrub/Subshrub","Native",0.5,10,0.5,2
"04tamarack","Ilex verticillata",3,5.67143839628993,"ILVE","Shrub/Subshrub","Native",0,0.3,0,0.3
"04tamarack","Vaccinium corymbosum",3,4.17018578961719,"VACO","Shrub/Subshrub","Native",0.2,10,0.5,2
"04tamarack","Vaccinium corymbosum",3,4.17018578961719,"VACO","Shrub/Subshrub","Native",0,0.5,0,0.3
"04tamarack","Toxicodendron vernix",3,3.17635898250271,"TOVE","Shrub/Subshrub","Native",0,10,0.5,2
"04tamarack","Toxicodendron vernix",3,3.17635898250271,"TOVE","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Cornus racemosa",3,1.18453015927836,"CORA6","Shrub/Subshrub","Native",0,4,0.5,2
"04tamarack","Cornus racemosa",3,1.18453015927836,"CORA6","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Prunus virginiana",3,0.987441001081235,"PRVI","Shrub/Subshrub","Native",0,3,0.5,2
"04tamarack","Prunus virginiana",3,0.987441001081235,"PRVI","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Rosa palustris",3,0.941490585094151,"ROPA","Shrub/Subshrub","Native",0,3,0.5,1.5
"04tamarack","Sambucus nigra",3,0.704822953470441,"SANI4","Shrub/Subshrub","Native",0,1.5,0.5,2
"04tamarack","Sambucus nigra",3,0.704822953470441,"SANI4","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Cornus obliqua",3,0.699792004089939,"COOB9","Shrub/Subshrub","Native",0,2,0.5,2
"04tamarack","Cornus obliqua",3,0.699792004089939,"COOB9","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Frangula alnus",3,0.382130807345638,"FRAL4","Shrub/Subshrub","Introduced",0,0.5,0.5,2
"04tamarack","Frangula alnus",3,0.382130807345638,"FRAL4","Shrub/Subshrub","Introduced",0,0.5,0,0.3
"04tamarack","Rubus pubescens",3,0.355746442535576,"RUPU","Shrub/Subshrub","Native",0.1,1,0,0.3
"04tamarack","Sambucus racemosa",3,0.332441551135743,"SARA2","Shrub/Subshrub","Native",0,0.5,0.5,2
"04tamarack","Sambucus racemosa",3,0.332441551135743,"SARA2","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Aronia prunifolia",3,0.299997000029995,"ARPR2","Shrub/Subshrub","Native",0,0.4,0.5,2
"04tamarack","Betula pumila",3,0.299997000029995,"BEPU4","Shrub/Subshrub","Native",0,0.4,0.5,2
"04tamarack","Rhamnus alnifolia",3,0.299997000029995,"RHAL","Shrub/Subshrub","Native",0,0.4,0.5,1
"04tamarack","Spiraea alba",3,0.229997700022999,"SPAL2","Shrub/Subshrub","Native",0,0.5,0.5,1
"04tamarack","Berberis thunbergii",3,0.204987950220492,"BETH","Shrub/Subshrub","Introduced",0,0.5,0.5,2
"04tamarack","Berberis thunbergii",3,0.204987950220492,"BETH","Shrub/Subshrub","Introduced",0,0,0,0.3
"04tamarack","Cornus sericea",3,0.199998000019996,"COSE16","Shrub/Subshrub","Native",0,0.3,0.5,2
"04tamarack","Salix discolor",3,0.199998000019996,"SADI","Shrub/Subshrub","Native",0,0.3,0.5,2
"04tamarack","Viburnum opulus",3,0.149998500015003,"VIOP","Shrub/Subshrub","Native",0,0.2,0.5,2
"04tamarack","Zanthoxylum americanum",3,0.0999990000099982,"ZAAM","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Corylus americana",3,0.0849991500085023,"COAM3","Shrub/Subshrub","Native",0,0.1,0.5,1.5
"04tamarack","Rhamnus cathartica",3,0.0849916501584946,"RHCA3","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"04tamarack","Rhamnus cathartica",3,0.0849916501584946,"RHCA3","Shrub/Subshrub","Introduced",0,0,0,0.3
"04tamarack","Elaeagnus umbellata",3,0.0474942751097607,"ELUM","Shrub/Subshrub","Introduced",0,0,0.5,2
"04tamarack","Elaeagnus umbellata",3,0.0474942751097607,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0,0.3
"04tamarack","Rubus hispidus",3,0.0332496675033211,"RUHI","Shrub/Subshrub","Native",0,0,0,0.1
"04tamarack","Rosa multiflora",3,0.0324996750032502,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.2,0.4
"04tamarack","Ribes americanum",3,0.0299997000030028,"RIAM2","Shrub/Subshrub","Native",0,0,0.5,1
"04tamarack","Ribes cynosbati",3,0.0199998000020019,"RICY","Shrub/Subshrub","Native",0,0,0.5,2
"04tamarack","Ribes",3,0.0149998500014958,"RIBES","Shrub/Subshrub","Unknown",0,0,0.3,0.5
"04tamarack","Rubus allegheniensis",3,0.00999990000100093,"RUAL","Shrub/Subshrub","Native",0,0,0.5,1
"04tamarack","Ligustrum vulgare",3,0.00499995000049491,"LIVU","Shrub/Subshrub","Introduced",0,0,1,2
"04tamarack","Vaccinium angustifolium",3,0.00499995000049491,"VAAN","Shrub/Subshrub","Native",0,0,0.1,0.3
"04tamarack","Parthenocissus quinquefolia",4,0.777434946223332,"PAQU2","Vine/Liana","Native",0,0.3,1,5
"04tamarack","Parthenocissus quinquefolia",4,0.777434946223332,"PAQU2","Vine/Liana","Native",0.1,1.5,0.1,0.5
"04tamarack","Toxicodendron radicans",4,0.574172766487246,"TORA2","Vine/Liana","Native",0,1,1,5
"04tamarack","Toxicodendron radicans",4,0.574172766487246,"TORA2","Vine/Liana","Native",0,1,0.1,0.5
"04tamarack","Menispermum canadense",4,0.259997400026002,"MECA3","Vine/Liana","Native",0,0.4,1,5
"04tamarack","Vitis riparia",4,0.126464135704651,"VIRI","Vine/Liana","Native",0,0.1,1,5
"04tamarack","Vitis riparia",4,0.126464135704651,"VIRI","Vine/Liana","Native",0,0.2,0.1,0.5
"04tamarack","Lonicera dioica",4,0.0699873002469986,"LODI2","Vine/Liana","Native",0,0.1,1,5
"04tamarack","Lonicera dioica",4,0.0699873002469986,"LODI2","Vine/Liana","Native",0,0.1,0.1,0.5
"04tamarack","Celastrus scandens",4,0.0399996000040037,"CESC","Vine/Liana","Native",0,0.1,1,1
"04tamarack","Solanum dulcamara",4,0.0332469300580729,"SODU","Vine/Liana","Introduced",0,0,1,5
"04tamarack","Solanum dulcamara",4,0.0332469300580729,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"04tamarack","Clematis virginiana",4,0.0299984500279904,"CLVI5","Vine/Liana","Native",0,0,1,5
"04tamarack","Clematis virginiana",4,0.0299984500279904,"CLVI5","Vine/Liana","Native",0,0,0.1,0.5
"04tamarack","Smilax hispida",4,0.0214989600186399,"SMHI","Vine/Liana","Native",0,0,1,5
"04tamarack","Smilax hispida",4,0.0214989600186399,"SMHI","Vine/Liana","Native",0,0,0.1,0.5
"04tamarack","Carex lacustris",5,10.309896901031,"CALA16","Grass/grass-like (Graminoids)","Native",0,30,1,1.5
"04tamarack","Leersia oryzoides",5,4.87670123298767,"LEOR","Grass/grass-like (Graminoids)","Native",0.2,15,1,1.5
"04tamarack","Glyceria striata",5,4.7109528904711,"GLST","Grass/grass-like (Graminoids)","Native",0.1,15,1,1.5
"04tamarack","Typha latifolia",5,2.89997100029,"TYLA","Grass/grass-like (Graminoids)","Native",0,10,1,1.5
"04tamarack","Glyceria",5,1.989980100199,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,5,0.1,0.5
"04tamarack","Phalaris arundinacea",5,1.49998500014999,"PHAR3","Grass/grass-like (Graminoids)","Native",0,2,1,2
"04tamarack","Calamagrostis canadensis",5,0.899991000089995,"CACA4","Grass/grass-like (Graminoids)","Native",0,1.5,1,1.5
"04tamarack","Carex aquatilis",5,0.749992500075003,"CAAQ","Grass/grass-like (Graminoids)","Native",0,1,0.5,1
"04tamarack","Carex comosa",5,0.524244757552428,"CACO8","Grass/grass-like (Graminoids)","Native",0,1.5,1,1.5
"04tamarack","Carex stipata",5,0.474995250047494,"CAST5","Grass/grass-like (Graminoids)","Native",0,1.5,0.5,1
"04tamarack","Glyceria grandis",5,0.299997000029995,"GLGR","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"04tamarack","Carex leptalea",5,0.214997850021503,"CALE10","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.1
"04tamarack","Carex",5,0.104998950010504,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.3,0.1,0.5
"04tamarack","Carex gracillima",5,0.104998950010504,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
