"phase","Taxon","order","under","freq","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"2","Potentilla norvegica",6,0.333330000033338,33.3333333333333,"PONO3","Forb/Herb","Native",0,0.5,0.3,0.6
"2","Sonchus asper",6,0.333330000033338,33.3333333333333,"SOAS","Forb/Herb","Introduced",0,0.5,0.3,0.6
"3","Juniperus virginiana",1,0.499995000050002,50,"JUVI","Tree","Native",0.3,1,1,5
"3","Dasiphora fruticosa",3,44.9995500045,50,"DAFR6","Shrub/Subshrub","Native",25,70,0.5,0.6
"3","Decodon verticillatus",3,16.49983500165,50,"DEVE","Shrub/Subshrub","Native",8,25,0.5,2
"3","Spiraea alba",3,8.49991500084999,50,"SPAL2","Shrub/Subshrub","Native",4.5,13,0.5,1
"3","Frangula alnus",3,0.499995000050002,50,"FRAL4","Shrub/Subshrub","Introduced",0.3,1,0.1,0.3
"3","Rhamnus alnifolia",3,0.499995000050002,50,"RHAL","Shrub/Subshrub","Native",0.3,1,0.5,1
"3","Salix eriocephala",3,0.499995000050002,50,"SAER","Shrub/Subshrub","Native",0.3,1,0.5,2
"3","Salix petiolaris",3,0.499995000050002,50,"SAPE5","Shrub/Subshrub","Native",0.3,1,0.5,2
"3","Cornus obliqua",3,0.0999990000099982,50,"COOB9","Shrub/Subshrub","Native",0.1,0.2,0.5,2
"3","Carex comosa",5,16.49983500165,50,"CACO8","Grass/grass-like (Graminoids)","Native",8,25,0.8,1.5
"3","Carex pellita",5,4.9999500005,50,"CAPE42","Grass/grass-like (Graminoids)","Native",2.5,8,0.3,0.6
"3","Dulichium arundinaceum",5,0.999990000100004,50,"DUAR3","Grass/grass-like (Graminoids)","Native",0.5,1.5,0.4,0.8
"3","Scirpus cyperinus",5,0.999990000100004,50,"SCCY","Grass/grass-like (Graminoids)","Native",0.5,1.5,0.8,1.5
"3","Juncus dudleyi",5,0.499995000050002,50,"JUDU2","Grass/grass-like (Graminoids)","Native",0.3,1,0.3,0.6
"3","Carex flava",5,0.0999990000099982,50,"CAFL4","Grass/grass-like (Graminoids)","Native",0.1,0.2,0.3,0.6
"3","Liatris spicata",6,29.999700003,50,"LISP","Forb/Herb","Native",15,45,0.8,1.5
"3","Bidens cernua",6,16.49983500165,50,"BICE","Forb/Herb","Native",8,25,0.5,1
"3","Eupatorium perfoliatum",6,16.49983500165,50,"EUPE3","Forb/Herb","Native",8,25,0.3,0.6
"3","Brasenia schreberi",6,0.999990000100004,50,"BRSC","Forb/Herb","Native",0.5,1.5,0.3,0.6
"3","Eutrochium maculatum",6,0.499995000050002,50,"EUMA9","Forb/Herb","Native",0.3,1,0.8,1.5
"3","Lobelia spicata",6,0.499995000050002,50,"LOSP","Forb/Herb","Native",0.3,1,0.3,0.6
"3","Thalictrum dasycarpum",6,0.499995000050002,50,"THDA","Forb/Herb","Native",0.3,1,0.3,0.6
"3","Thelypteris palustris",7,8.49991500084999,50,"THPA","Fern/fern ally","Native",4.5,13,0.3,0.6
"4","Fraxinus pennsylvanica",1,2.10868966070666,36.3636363636364,"FRPE","Tree","Native",0,7,1,1.5
"4","Fraxinus pennsylvanica",1,2.10868966070666,36.3636363636364,"FRPE","Tree","Native",0,0.1,0.3,0.5
"4","Quercus macrocarpa",1,0.272724545481817,9.09090909090909,"QUMA2","Tree","Native",0,0.4,1,2
"4","Salix amygdaloides",1,0.181816363654541,9.09090909090909,"SAAM2","Tree","Native",0,0.3,1,2
"4","Ulmus americana",1,0.181816363654541,18.1818181818182,"ULAM","Tree","Native",0,0.5,1,5
"4","Acer rubrum",1,0.0909081818272761,9.09090909090909,"ACRU","Tree","Native",0,0.1,0.3,0.5
"4","Acer saccharinum",1,0.0909081818272761,9.09090909090909,"ACSA2","Tree","Native",0,0.1,0.3,0.5
"4","Ostrya virginiana",1,0.0909081818272761,9.09090909090909,"OSVI","Tree","Native",0,0.1,1,5
"4","Quercus bicolor",1,0.0909081818272761,9.09090909090909,"QUBI","Tree","Native",0,0.1,1,5
"4","Salix interior",3,8.6362772735909,9.09090909090909,"SAIN3","Shrub/Subshrub","Native",0,13,0.5,2
"4","Cornus racemosa",3,1.90907181837272,9.09090909090909,"CORA6","Shrub/Subshrub","Native",0,3,0.5,2
"4","Rubus allegheniensis",3,0.454540909136358,9.09090909090909,"RUAL","Shrub/Subshrub","Native",0,0.5,0.5,2
"4","Salix petiolaris",3,0.454540909136358,9.09090909090909,"SAPE5","Shrub/Subshrub","Native",0,0.5,0.5,2
"4","Salix eriocephala",3,0.363632727309093,9.09090909090909,"SAER","Shrub/Subshrub","Native",0,0.5,0.5,2
"4","Rubus occidentalis",3,0.272724545481817,9.09090909090909,"RUOC","Shrub/Subshrub","Native",0,0.4,0.5,1
"4","Rosa multiflora",3,0.272559259531358,18.1818181818182,"ROMU","Shrub/Subshrub","Introduced",0,0.5,0.5,0.8
"4","Rosa multiflora",3,0.272559259531358,18.1818181818182,"ROMU","Shrub/Subshrub","Introduced",0,0.2,0.1,0.3
"4","Salix sericea",3,0.181733720679322,9.09090909090909,"SASE","Shrub/Subshrub","Native",0,0.1,0.5,2
"4","Salix sericea",3,0.181733720679322,9.09090909090909,"SASE","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"4","Sambucus nigra",3,0.0909081818272761,9.09090909090909,"SANI4","Shrub/Subshrub","Native",0,0.1,0.5,2
"4","Sambucus racemosa",3,0.0909081818272761,9.09090909090909,"SARA2","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"4","Toxicodendron radicans",4,0.309087818212728,27.2727272727273,"TORA2","Vine/Liana","Native",0,0.5,0.1,0.3
"4","Parthenocissus quinquefolia",4,0.181816363654541,9.09090909090909,"PAQU2","Vine/Liana","Native",0,0.3,0.3,0.5
"4","Vitis riparia",4,0.0363632727309104,9.09090909090909,"VIRI","Vine/Liana","Native",0,0.1,1,5
"4","Phalaris arundinacea",5,62.363012733509,90.9090909090909,"PHAR3","Grass/grass-like (Graminoids)","Native",12,100,1,1.4
"4","Leersia oryzoides",5,8.45446090993636,9.09090909090909,"LEOR","Grass/grass-like (Graminoids)","Native",0,13,0.8,1.5
"4","Agrostis gigantea",5,5.45449090963636,18.1818181818182,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,12,0.3,0.6
"4","Poa pratensis",5,4.72722545501818,18.1818181818182,"POPR","Grass/grass-like (Graminoids)","Native",0,12,0.3,0.6
"4","Cinna arundinacea",5,4.45450090953636,9.09090909090909,"CIAR2","Grass/grass-like (Graminoids)","Native",0,7,0.8,1.5
"4","Glyceria striata",5,4.01814163676545,54.5454545454545,"GLST","Grass/grass-like (Graminoids)","Native",0.3,11,0.8,1.5
"4","Schedonorus arundinaceus",5,3.6363272730909,9.09090909090909,"SCAR7","Grass/grass-like (Graminoids)","Introduced",0,5,0.5,1
"4","Carex gracillima",5,1.90907181837272,9.09090909090909,"CAGR2","Grass/grass-like (Graminoids)","Native",0,3,0.5,1
"4","Poa trivialis",5,1.90907181837272,9.09090909090909,"POTR2","Grass/grass-like (Graminoids)","Introduced",0,3,0.4,0.8
"4","Phleum pratense",5,1.09089818192727,18.1818181818182,"PHPR3","Grass/grass-like (Graminoids)","Introduced",0,2.5,0.5,1
"4","Poa palustris",5,0.999990000100004,9.09090909090909,"POPA2","Grass/grass-like (Graminoids)","Native",0,1.5,0.5,1
"4","Carex lacustris",5,0.636357272790911,18.1818181818182,"CALA16","Grass/grass-like (Graminoids)","Native",0,1,0.8,1.5
"4","Carex cristatella",5,0.363632727309093,27.2727272727273,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.7
"4","Scirpus atrovirens",5,0.309087818212728,18.1818181818182,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.5,1,2
"4","Carex lupulina",5,0.290906181847272,18.1818181818182,"CALU4","Grass/grass-like (Graminoids)","Native",0,0.5,0.8,1.5
"4","Bromus inermis",5,0.181816363654541,9.09090909090909,"BRIN2","Grass/grass-like (Graminoids)","Introduced",0,0.3,0.8,1.5
"4","Carex stipata",5,0.181816363654541,9.09090909090909,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"4","Panicum dichotomiflorum",5,0.181816363654541,9.09090909090909,"PADI","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"4","Elymus virginicus",5,0.118180636375453,18.1818181818182,"ELVI3","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,0.8
"4","Carex intumescens",5,0.0909081818272761,9.09090909090909,"CAIN12","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"4","Carex tuckermanii",5,0.0909081818272761,9.09090909090909,"CATU2","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.6
"4","Carex vulpinoidea",5,0.0909081818272761,9.09090909090909,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"4","Juncus greenei",5,0.0909081818272761,9.09090909090909,"JUGR","Grass/grass-like (Graminoids)","Native",0,0.1,0.3,0.6
"4","Echinochloa crus-galli",5,0.0363632727309104,9.09090909090909,"ECCR","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.3,0.6
"4","Solidago gigantea",6,11.3635227284091,27.2727272727273,"SOGI","Forb/Herb","Native",0,30,0.6,1.2
"4","Solidago canadensis",6,4.09086818222727,18.1818181818182,"SOCA6","Forb/Herb","Native",0,10,0.4,0.8
"4","Symphyotrichum ontarionis",6,2.90906181847272,18.1818181818182,"SYON2","Forb/Herb","Native",0,6,0.4,0.8
"4","Impatiens capensis",6,2.81815363664545,18.1818181818182,"IMCA","Forb/Herb","Native",0,6,0.8,1.5
"4","Apocynum cannabinum",6,1.90907181837272,9.09090909090909,"APCA","Forb/Herb","Native",0,3,0.5,1
"4","Solidago altissima",6,1.6363472728909,36.3636363636364,"SOAL6","Forb/Herb","Native",0,4.5,0.5,1
"4","Symphyotrichum lanceolatum",6,1.6363472728909,27.2727272727273,"SYLA6","Forb/Herb","Native",0,3,0.5,0.9
"4","Daucus carota",6,1.36362272740909,9.09090909090909,"DACA6","Forb/Herb","Introduced",0,2,0.5,1
"4","Bidens frondosa",6,1.27271454558182,9.09090909090909,"BIFR","Forb/Herb","Native",0,2,0.5,1
"4","Cirsium arvense",6,1.09089818192727,27.2727272727273,"CIAR4","Forb/Herb","Introduced",0,2.5,0.5,0.9
"4","Ambrosia artemisiifolia",6,0.909081818272728,9.09090909090909,"AMAR2","Forb/Herb","Native",0,1.5,0.3,0.6
"4","Ambrosia trifida",6,0.727265454618176,9.09090909090909,"AMTR","Forb/Herb","Native",0,1,0.5,1
"4","Boehmeria cylindrica",6,0.727265454618176,18.1818181818182,"BOCY","Forb/Herb","Native",0,1.5,0.5,1
"4","Epilobium coloratum",6,0.545449090963634,9.09090909090909,"EPCO","Forb/Herb","Native",0,1,0.5,1
"4","Urtica dioica",6,0.454540909136358,9.09090909090909,"URDI","Forb/Herb","Native",0,0.5,1,2
"4","Penthorum sedoides",6,0.272724545481817,9.09090909090909,"PESE6","Forb/Herb","Native",0,0.4,0.4,0.8
"4","Verbena urticifolia",6,0.272724545481817,9.09090909090909,"VEUR","Forb/Herb","Native",0,0.4,0.3,0.6
"4","Helianthus giganteus",6,0.181816363654541,9.09090909090909,"HEGI","Forb/Herb","Native",0,0.3,0.5,1
"4","Persicaria virginiana",6,0.181816363654541,18.1818181818182,"PEVI13","Forb/Herb","Native",0,0.3,0.3,0.5
"4","Symphyotrichum puniceum",6,0.181816363654541,9.09090909090909,"SYPU","Forb/Herb","Native",0,0.3,0.3,0.6
"4","Trifolium pratense",6,0.181816363654541,9.09090909090909,"TRPR2","Forb/Herb","Introduced",0,0.3,0.3,0.6
"4","Euthamia graminifolia",6,0.127271454558187,18.1818181818182,"EUGR5","Forb/Herb","Native",0,0.2,0.4,0.8
"4","Lythrum salicaria",6,0.118180636375453,18.1818181818182,"LYSA2","Forb/Herb","Introduced",0,0.2,0.5,1
"4","Asclepias incarnata",6,0.109089818192731,18.1818181818182,"ASIN","Forb/Herb","Native",0,0.2,0.8,1.5
"4","Cirsium vulgare",6,0.0909081818272761,9.09090909090909,"CIVU","Forb/Herb","Introduced",0,0.1,0.6,1.2
"4","Eupatorium perfoliatum",6,0.0909081818272761,9.09090909090909,"EUPE3","Forb/Herb","Native",0,0.1,0.3,0.6
"4","Fragaria virginiana",6,0.0909081818272761,9.09090909090909,"FRVI","Forb/Herb","Native",0,0.1,0.1,0.3
"4","Iris virginica",6,0.0909081818272761,9.09090909090909,"IRVI","Forb/Herb","Native",0,0.1,0.5,1
"4","Lemna minor",6,0.0909081818272761,9.09090909090909,"LEMI3","Forb/Herb","Native",0,0.1,0,0
"4","Persicaria pensylvanica",6,0.0909081818272761,9.09090909090909,"PEPE19","Forb/Herb","Native",0,0.1,0.3,0.6
"4","Rumex crispus",6,0.0909081818272761,9.09090909090909,"RUCR","Forb/Herb","Introduced",0,0.1,0.3,0.6
"4","Verbena hastata",6,0.0909081818272761,9.09090909090909,"VEHA2","Forb/Herb","Native",0,0.1,0.3,0.6
"4","Athyrium angustum",7,0.0909081818272761,9.09090909090909,"ATAN2","Fern/fern ally","Native",0,0.1,0.3,0.6
"4","Onoclea sensibilis",7,0.0909081818272761,9.09090909090909,"ONSE","Fern/fern ally","Native",0,0.1,0.3,0.6
"5","Acer saccharum",1,2.77775000027778,66.6666666666667,"ACSA3","Tree","Native",0,6,1,5
"5","Carpinus caroliniana",1,2.77775000027778,44.4444444444444,"CACA18","Tree","Native",0.4,7,1,5
"5","Fraxinus pennsylvanica",1,2.46442980992279,66.6666666666667,"FRPE","Tree","Native",0,4.5,1,5
"5","Fraxinus pennsylvanica",1,2.46442980992279,66.6666666666667,"FRPE","Tree","Native",0,2,0.3,0.5
"5","Fagus grandifolia",1,1.14406263715137,44.4444444444444,"FAGR","Tree","Native",0,3.5,1,5
"5","Fagus grandifolia",1,1.14406263715137,44.4444444444444,"FAGR","Tree","Native",0,0.1,0.3,0.5
"5","Fraxinus americana",1,0.55555000005556,11.1111111111111,"FRAM2","Tree","Native",0,1,0.3,0.5
"5","Acer saccharinum",1,0.111110000011116,11.1111111111111,"ACSA2","Tree","Native",0,0.2,1,5
"5","Carya cordiformis",1,0.111110000011116,11.1111111111111,"CACO15","Tree","Native",0,0.2,1,5
"5","Hamamelis virginiana",1,0.111110000011116,11.1111111111111,"HAVI4","Tree","Native",0,0.2,1,2
"5","Prunus serotina",1,0.111110000011116,44.4444444444444,"PRSE2","Tree","Native",0,0.4,1,5
"5","Tilia americana",1,0.111110000011116,66.6666666666667,"TIAM","Tree","Native",0,0.2,1,5
"5","Carya ovata",1,0.0444440000044399,33.3333333333333,"CAOV2","Tree","Native",0,0.1,0.3,0.5
"5","Ulmus americana",1,0.0222220000022255,44.4444444444444,"ULAM","Tree","Native",0,0.1,0.3,0.5
"5","Lonicera maackii",3,1.33332000013333,22.2222222222222,"LOMA6","Shrub/Subshrub","Introduced",0,2,0.5,2
"5","Lindera benzoin",3,0.633065276902756,44.4444444444444,"LIBE3","Shrub/Subshrub","Native",0,2,0.5,1
"5","Lindera benzoin",3,0.633065276902756,44.4444444444444,"LIBE3","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"5","Berberis thunbergii",3,0.588697818577355,22.2222222222222,"BETH","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"5","Berberis thunbergii",3,0.588697818577355,22.2222222222222,"BETH","Shrub/Subshrub","Introduced",0,1.5,0.1,0.3
"5","Cornus racemosa",3,0.222220000022222,11.1111111111111,"CORA6","Shrub/Subshrub","Native",0,0.3,0.5,2
"5","Rosa multiflora",3,0.15552437097851,22.2222222222222,"ROMU","Shrub/Subshrub","Introduced",0,0.3,0.5,2
"5","Rosa multiflora",3,0.15552437097851,22.2222222222222,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.1,0.3
"5","Sambucus racemosa",3,0.111110000011116,11.1111111111111,"SARA2","Shrub/Subshrub","Native",0,0.2,0.5,2
"5","Zanthoxylum americanum",3,0.111110000011116,11.1111111111111,"ZAAM","Shrub/Subshrub","Native",0,0.2,0.5,2
"5","Parthenocissus quinquefolia",4,7.75918296371295,66.6666666666667,"PAQU2","Vine/Liana","Native",0,12,1,5
"5","Parthenocissus quinquefolia",4,7.75918296371295,66.6666666666667,"PAQU2","Vine/Liana","Native",0.4,7,0.3,0.5
"5","Toxicodendron radicans",4,5.66043728451543,22.2222222222222,"TORA2","Vine/Liana","Native",0,14,1,5
"5","Toxicodendron radicans",4,5.66043728451543,22.2222222222222,"TORA2","Vine/Liana","Native",0,0.3,0.3,0.5
"5","Euonymus obovatus",4,0.155554000015556,33.3333333333333,"EUOB8","Vine/Liana","Native",0,0.4,0.3,0.5
"5","Carex gracillima",5,0.688882000068891,55.5555555555556,"CAGR2","Grass/grass-like (Graminoids)","Native",0.2,1.5,0.1,0.3
"5","Carex rosea",5,0.666660000066666,11.1111111111111,"CARO22","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.6
"5","Carex swanii",5,0.666660000066666,22.2222222222222,"CASW","Grass/grass-like (Graminoids)","Native",0,1.5,0.3,0.6
"5","Elymus hystrix",5,0.666660000066666,11.1111111111111,"ELHY","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.6
"5","Carex pensylvanica",5,0.55555000005556,11.1111111111111,"CAPE6","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.6
"5","Carex hirtifolia",5,0.222220000022222,11.1111111111111,"CAHI5","Grass/grass-like (Graminoids)","Native",0,0.3,0.3,0.6
"5","Glyceria striata",5,0.122221000012224,22.2222222222222,"GLST","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.3
"5","Brachyelytrum erectum",5,0.111110000011116,11.1111111111111,"BRER2","Grass/grass-like (Graminoids)","Native",0,0.2,0.3,0.6
"5","Carex leptonervia",5,0.111110000011116,11.1111111111111,"CALE11","Grass/grass-like (Graminoids)","Native",0,0.2,0.3,0.6
"5","Carex normalis",5,0.111110000011116,11.1111111111111,"CANO","Grass/grass-like (Graminoids)","Native",0,0.2,0.8,1.5
"5","Poa compressa",5,0.111110000011116,11.1111111111111,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0.2,0.3,0.6
"5","Persicaria virginiana",6,1.83331500018333,55.5555555555556,"PEVI13","Forb/Herb","Native",0.5,5,0.1,0.3
"5","Podophyllum peltatum",6,1.69998300017,44.4444444444444,"POPE","Forb/Herb","Native",0,5,0.2,0.4
"5","Circaea canadensis",6,1.14443300011444,44.4444444444444,"CICA13","Forb/Herb","Native",0,3.5,0.1,0.2
"5","Boehmeria cylindrica",6,0.666660000066666,11.1111111111111,"BOCY","Forb/Herb","Native",0,1,0.5,1
"5","Impatiens capensis",6,0.333330000033338,11.1111111111111,"IMCA","Forb/Herb","Native",0,0.5,0.8,1.5
"5","Maianthemum canadense",6,0.233331000023329,22.2222222222222,"MACA4","Forb/Herb","Native",0,0.5,0.1,0.1
"5","Geum canadense",6,0.222220000022222,22.2222222222222,"GECA7","Forb/Herb","Native",0,0.3,0.5,1
"5","Arisaema triphyllum",6,0.177776000017782,44.4444444444444,"ARTR","Forb/Herb","Native",0,0.5,0.1,0.2
"5","Geranium maculatum",6,0.166665000016664,22.2222222222222,"GEMA","Forb/Herb","Native",0,0.3,0.1,0.3
"5","Maianthemum racemosum",6,0.166665000016664,44.4444444444444,"MARA7","Forb/Herb","Native",0,0.4,0.1,0.2
"5","Alliaria petiolata",6,0.155554000015556,33.3333333333333,"ALPE4","Forb/Herb","Introduced",0,0.4,0.3,0.6
"5","Agrimonia gryposepala",6,0.111110000011116,11.1111111111111,"AGGR2","Forb/Herb","Native",0,0.2,0.8,1.5
"5","Bidens tripartita",6,0.111110000011116,11.1111111111111,"BITR","Forb/Herb","Native",0,0.2,0.5,1
"5","Euthamia graminifolia",6,0.111110000011116,11.1111111111111,"EUGR5","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Galium lanceolatum",6,0.111110000011116,11.1111111111111,"GALA3","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Geranium robertianum",6,0.111110000011116,11.1111111111111,"GERO","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Nabalus albus",6,0.111110000011116,11.1111111111111,"NAAL2","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Pilea pumila",6,0.111110000011116,11.1111111111111,"PIPU2","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Polygonatum pubescens",6,0.111110000011116,11.1111111111111,"POPU4","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Potentilla simplex",6,0.111110000011116,11.1111111111111,"POSI2","Forb/Herb","Native",0,0.2,0.3,0.6
"5","Ranunculus hispidus",6,0.111110000011116,11.1111111111111,"RAHI","Forb/Herb","Native",0,0.2,0.4,0.8
"5","Amphicarpaea bracteata",6,0.0555550000055582,11.1111111111111,"AMBR2","Forb/Herb","Native",0,0.1,0.3,0.5
"5","Laportea canadensis",6,0.0555550000055582,22.2222222222222,"LACA3","Forb/Herb","Native",0,0.1,0.3,0.6
"5","Osmundastrum cinnamomeum",7,1.11110000011111,11.1111111111111,"OSCI2","Fern/fern ally","Native",0,1.5,0.5,1
"5","Athyrium angustum",7,0.355552000035553,44.4444444444444,"ATAN2","Fern/fern ally","Native",0.1,0.5,0.3,0.6
"5","Dryopteris carthusiana",7,0.188887000018889,44.4444444444444,"DRCA11","Fern/fern ally","Native",0,0.5,0.3,0.6
"5","Polystichum acrostichoides",7,0.144443000014449,22.2222222222222,"POAC4","Fern/fern ally","Native",0,0.3,0.3,0.6
"5","Osmunda claytoniana",7,0.111110000011116,11.1111111111111,"OSCL2","Fern/fern ally","Native",0,0.2,0.5,1
"5","Pteridium aquilinum",7,0.111110000011116,11.1111111111111,"PTAQ","Fern/fern ally","Native",0,0.2,0.8,1.5
"5","Adiantum pedatum",7,0.0555550000055582,11.1111111111111,"ADPE","Fern/fern ally","Native",0,0.1,0.3,0.6
"6","Fraxinus pennsylvanica",1,12.1665450012167,77.7777777777778,"FRPE","Tree","Native",0.5,20,1,5
"6","Carpinus caroliniana",1,2.66664000026666,44.4444444444444,"CACA18","Tree","Native",0,9,1,5
"6","Ulmus americana",1,1.16665500011667,88.8888888888889,"ULAM","Tree","Native",0,2,1,5
"6","Carya cordiformis",1,0.777770000077782,22.2222222222222,"CACO15","Tree","Native",0,1.5,1,5
"6","Acer nigrum",1,0.666660000066666,11.1111111111111,"ACNI5","Tree","Native",0,1,1,5
"6","Fraxinus nigra",1,0.666660000066666,11.1111111111111,"FRNI","Tree","Native",0,1,1,5
"6","Celtis occidentalis",1,0.333330000033338,11.1111111111111,"CEOC","Tree","Native",0,0.5,1,5
"6","Carya ovata",1,0.222220000022222,22.2222222222222,"CAOV2","Tree","Native",0,0.5,1,5
"6","Liriodendron tulipifera",1,0.222096545701211,11.1111111111111,"LITU","Tree","Native",0,0.2,1,5
"6","Liriodendron tulipifera",1,0.222096545701211,11.1111111111111,"LITU","Tree","Native",0,0.2,0.3,0.5
"6","Acer saccharum",1,0.111110000011116,11.1111111111111,"ACSA3","Tree","Native",0,0.2,1,5
"6","Prunus serotina",1,0.111110000011116,33.3333333333333,"PRSE2","Tree","Native",0,0.4,0.3,0.5
