"phase","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"01drained swamp","Commelina communis",6,"COCO3","Forb/Herb","Introduced",0,0.4,0.1,0.5
"01drained swamp","Cryptotaenia canadensis",6,"CRCA9","Forb/Herb","Native",0,0.4,0.1,0.5
"01drained swamp","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,0.2,0.1,0.5
"01drained swamp","Maianthemum racemosum",6,"MARA7","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Podophyllum peltatum",6,"POPE","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Viola canadensis",6,"VICA4","Forb/Herb","Native",0,0.1,0.1,0.5
"01drained swamp","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,0.3,0.1,0.5
"01drained swamp","Pteridium aquilinum",7,"PTAQ","Fern/fern ally","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Frangula alnus",1,"FRAL4","Tree","Introduced",0,10,1,5
"02silver maple buttonbush swamp","Acer saccharinum",1,"ACSA2","Tree","Native",0,5,0.1,0.5
"02silver maple buttonbush swamp","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,5,1,5
"02silver maple buttonbush swamp","Quercus palustris",1,"QUPA2","Tree","Native",0,1.5,0.1,0.5
"02silver maple buttonbush swamp","Acer saccharinum",1,"ACSA2","Tree","Native",0,1,1,5
"02silver maple buttonbush swamp","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Frangula alnus",1,"FRAL4","Tree","Introduced",0,0.5,0.1,0.5
"02silver maple buttonbush swamp","Ulmus americana",1,"ULAM","Tree","Native",0,0.5,0.1,0.5
"02silver maple buttonbush swamp","Ilex verticillata",1,"ILVE","Tree","Native",0,0.3,1,5
"02silver maple buttonbush swamp","Quercus palustris",1,"QUPA2","Tree","Native",0,0.3,1,5
"02silver maple buttonbush swamp","Viburnum lentago",1,"VILE","Tree","Native",0,0.2,2,5
"02silver maple buttonbush swamp","Carpinus caroliniana",1,"CACA18","Tree","Native",0,0.1,1,5
"02silver maple buttonbush swamp","Nyssa sylvatica",1,"NYSY","Tree","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Ulmus americana",1,"ULAM","Tree","Native",0,0.1,1,5
"02silver maple buttonbush swamp","Carya cordiformis",1,"CACO15","Tree","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Catalpa speciosa",1,"CASP8","Tree","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Ilex verticillata",1,"ILVE","Tree","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",2,35,0.5,2
"02silver maple buttonbush swamp","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,1.5,0,0.3
"02silver maple buttonbush swamp","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,1.5,0,0.3
"02silver maple buttonbush swamp","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,1,0,0.3
"02silver maple buttonbush swamp","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,1,0.5,2
"02silver maple buttonbush swamp","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,0.5,0,0.3
"02silver maple buttonbush swamp","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple buttonbush swamp","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"02silver maple buttonbush swamp","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple buttonbush swamp","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.1,0,0.3
"02silver maple buttonbush swamp","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,2
"02silver maple buttonbush swamp","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0,0,0.5
"02silver maple buttonbush swamp","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,0,0,0.5
"02silver maple buttonbush swamp","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0.1,1,0.1,0.5
"02silver maple buttonbush swamp","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,2,0.1,0.5
"02silver maple buttonbush swamp","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,0.1,0.5
"02silver maple buttonbush swamp","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,1,5
"02silver maple buttonbush swamp","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,1,5
"02silver maple buttonbush swamp","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0,0.1,0.5
"02silver maple buttonbush swamp","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,4,0.1,1
"02silver maple buttonbush swamp","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,3,0.1,0.5
"02silver maple buttonbush swamp","Carex grayi",5,"CAGR5","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.5
"02silver maple buttonbush swamp","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Carex bromoides",5,"CABR14","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"02silver maple buttonbush swamp","Carex lupulina",5,"CALU4","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.5
"02silver maple buttonbush swamp","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"02silver maple buttonbush swamp","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"02silver maple buttonbush swamp","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Carex [ovales]",5,"CAREX","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0.5,20,0.1,0.5
"02silver maple buttonbush swamp","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0.1,5,0.1,0.5
"02silver maple buttonbush swamp","Pilea pumila",6,"PIPU2","Forb/Herb","Native",0,10,0.1,0.5
"02silver maple buttonbush swamp","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",0,4,0.1,0.5
"02silver maple buttonbush swamp","Lysimachia nummularia",6,"LYNU","Forb/Herb","Introduced",0,2,0.1,0.5
"02silver maple buttonbush swamp","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Sparganium americanum",6,"SPAM","Forb/Herb","Native",0,1,0.1,0.5
"02silver maple buttonbush swamp","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,0.3,0.1,0.5
"02silver maple buttonbush swamp","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.3,0.1,0.5
"02silver maple buttonbush swamp","Symphyotrichum",6,"SYMPH4","Forb/Herb","Unknown",0,0.3,0.1,0.5
"02silver maple buttonbush swamp","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0.2,0.1,0.5
"02silver maple buttonbush swamp","Ambrosia artemisiifolia",6,"AMAR2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Bidens",6,"BIDEN","Forb/Herb","Unknown",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Potentilla simplex",6,"POSI2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Rumex verticillatus",6,"RUVE3","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Sium suave",6,"SISU2","Forb/Herb","Native",0,0.1,0.1,0.5
"02silver maple buttonbush swamp","Agrimonia gryposepala",6,"AGGR2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Bartonia virginica",6,"BAVI3","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Lobelia cardinalis",6,"LOCA2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Persicaria hydropiperoides",6,"PEHY7","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Prunella vulgaris",6,"PRVU","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Solidago",6,"SOLID","Forb/Herb","Unknown",0,0,0.1,0.5
"02silver maple buttonbush swamp","Symphyotrichum lateriflorum",6,"SYLA4","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Symphyotrichum ontarionis",6,"SYON2","Forb/Herb","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.3,1.5,0.1,0.5
"02silver maple buttonbush swamp","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,4,0.1,0.5
"02silver maple buttonbush swamp","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,1.5,0.1,0.5
"02silver maple buttonbush swamp","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,0.5,0.1,0.5
"02silver maple buttonbush swamp","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0.3,0.1,0.5
"02silver maple buttonbush swamp","Dryopteris marginalis",7,"DRMA4","Fern/fern ally","Native",0,0,0.1,0.5
"02silver maple buttonbush swamp","Riccia fluitans",8,"RIFL4","Nonvascular","Native",0,1,0,0.1
"02silver maple buttonbush swamp","Climacium",8,"CLIMA2","Nonvascular","Native",0,0.1,0,0.1
"02silver maple buttonbush swamp","Thuidium",8,"THUID","Nonvascular","Native",0,0.1,0,0.1
"03silver maple green ash","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,3,0.1,0.5
"03silver maple green ash","Carpinus caroliniana",1,"CACA18","Tree","Native",0,1.5,1,5
"03silver maple green ash","Acer negundo",1,"ACNE2","Tree","Native",0,0.5,1,5
"03silver maple green ash","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.5,1,5
"03silver maple green ash","Salix petiolaris",1,"SAPE5","Tree","Native",0,0.3,1,5
"03silver maple green ash","Ilex verticillata",1,"ILVE","Tree","Native",0,0.1,1,5
"03silver maple green ash","Prunus serotina",1,"PRSE2","Tree","Native",0,0.1,1,5
"03silver maple green ash","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",1,25,0.5,2
"03silver maple green ash","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0.4,5,0.5,2
"03silver maple green ash","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0.3,3,0.5,2
"03silver maple green ash","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,1.5,0.5,1
"03silver maple green ash","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,0.3,0.5,2
"03silver maple green ash","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.3,0.5,2
"03silver maple green ash","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.3,1,5
"03silver maple green ash","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,0.3,0.1,0.5
"03silver maple green ash","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0.3,1,5
"03silver maple green ash","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.3,0.1,0.5
"03silver maple green ash","Echinocystis lobata",4,"ECLO","Vine/Liana","Native",0,0.1,0.1,0.5
"03silver maple green ash","Smilax lasioneuron",4,"SMLA3","Vine/Liana","Native",0,0.1,0.1,2
"03silver maple green ash","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",25,95,0.1,0.5
"03silver maple green ash","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0.1,1,0.1,0.5
"03silver maple green ash","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"03silver maple green ash","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0.3,0.1,0.5
"03silver maple green ash","Glyceria",5,"GLYCE","Grass/grass-like (Graminoids)","Unknown",0,0.3,0.1,0.5
"03silver maple green ash","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"03silver maple green ash","Carex vulpinoidea",5,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"03silver maple green ash","Poa palustris",5,"POPA2","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"03silver maple green ash","Impatiens capensis",6,"IMCA","Forb/Herb","Native",2,10,0.1,0.5
"03silver maple green ash","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0.5,10,0.1,0.5
"03silver maple green ash","Bidens tripartita",6,"BITR","Forb/Herb","Native",0.1,0.5,0.1,0.5
"03silver maple green ash","Saururus cernuus",6,"SACE","Forb/Herb","Native",0,20,0.1,0.5
"03silver maple green ash","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,1.5,0.1,0.5
"03silver maple green ash","Lemna turionifera",6,"LETU2","Forb/Herb","Native",0,0.5,0.1,0.5
"03silver maple green ash","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0,0.4,0.1,0.5
"03silver maple green ash","Scutellaria galericulata",6,"SCGA","Forb/Herb","Native",0,0.4,0.1,0.5
"03silver maple green ash","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,0.4,0.1,0.5
"03silver maple green ash","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,0.3,0.1,0.5
"03silver maple green ash","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.3,0.1,0.5
"03silver maple green ash","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.3,0.1,0.5
"03silver maple green ash","Platanthera psycodes",6,"PLPS2","Forb/Herb","Native",0,0.3,0.1,0.5
"03silver maple green ash","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.3,0.1,0.5
"03silver maple green ash","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.1,0.1,0.5
"03silver maple green ash","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.1,0.5,0.1,0.5
"03silver maple green ash","Equisetum fluviatile",7,"EQFL","Fern/fern ally","Native",0,0.3,0.1,0.5
"03silver maple green ash","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,0.3,0.1,0.5
"03silver maple green ash","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,0.3,0.1,0.5
"03silver maple green ash","Ricciocarpos natans",8,"RINA2","Nonvascular","Native",0,0.5,0,0.1
"04tamarack","Ilex verticillata",1,"ILVE","Tree","Native",4,15,1,5
"04tamarack","Toxicodendron vernix",1,"TOVE","Tree","Native",0.3,10,1,5
"04tamarack","Fraxinus nigra",1,"FRNI","Tree","Native",0.3,5,1,5
"04tamarack","Carpinus caroliniana",1,"CACA18","Tree","Native",0.3,4,1,5
"04tamarack","Ulmus americana",1,"ULAM","Tree","Native",0.1,1.5,1,5
"04tamarack","Viburnum lentago",1,"VILE","Tree","Native",0.1,1,1,5
"04tamarack","Quercus bicolor",1,"QUBI","Tree","Native",0,2,1,5
"04tamarack","Frangula alnus",1,"FRAL4","Tree","Introduced",0,1,1,5
"04tamarack","Frangula alnus",1,"FRAL4","Tree","Introduced",0,1,0.1,0.5
"04tamarack","Quercus bicolor",1,"QUBI","Tree","Native",0,1,0.1,0.5
"04tamarack","Amelanchier arborea",1,"AMAR3","Tree","Native",0,0.5,1,5
"04tamarack","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.5,1,5
"04tamarack","Ilex verticillata",1,"ILVE","Tree","Native",0,0.5,0.1,0.5
"04tamarack","Salix discolor",1,"SADI","Tree","Native",0,0.5,1,5
"04tamarack","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.3,0.1,0.5
"04tamarack","Pinus strobus",1,"PIST","Tree","Native",0,0.3,1,5
"04tamarack","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.3,0.1,0.5
"04tamarack","Alnus incana",1,"ALIN2","Tree","Native",0,0.2,1.5,3
"04tamarack","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,0.2,1,5
"04tamarack","Viburnum lentago",1,"VILE","Tree","Native",0,0.2,0.1,0.5
"04tamarack","Acer rubrum",1,"ACRU","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.1,1,5
"04tamarack","Carpinus caroliniana",1,"CACA18","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Fraxinus nigra",1,"FRNI","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Pinus strobus",1,"PIST","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Prunus serotina",1,"PRSE2","Tree","Native",0,0.1,2,5
"04tamarack","Quercus rubra",1,"QURU","Tree","Native",0,0.1,1,5
"04tamarack","Ulmus americana",1,"ULAM","Tree","Native",0,0.1,0.1,0.5
"04tamarack","Amelanchier arborea",1,"AMAR3","Tree","Native",0,0,0.1,0.5
"04tamarack","Fagus grandifolia",1,"FAGR","Tree","Native",0,0,0.1,0.5
"04tamarack","Nyssa sylvatica",1,"NYSY","Tree","Native",0,0,0.1,0.3
"04tamarack","Quercus alba",1,"QUAL","Tree","Native",0,0,2,5
"04tamarack","Quercus rubra",1,"QURU","Tree","Native",0,0,0.1,0.5
"04tamarack","Quercus velutina",1,"QUVE","Tree","Native",0,0,0.1,0.3
"04tamarack","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,0,0.1,0.5
"04tamarack","Sassafras albidum",1,"SAAL5","Tree","Native",0,0,0.3,0.5
"04tamarack","Sassafras albidum",1,"SAAL5","Tree","Native",0,0,0.5,0.5
"04tamarack","Thuja occidentalis",1,"THOC2","Tree","Native",0,0,0,0.1
"04tamarack","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",1.5,5,0.5,2
"04tamarack","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0.5,15,0.5,2
"04tamarack","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0.2,4,0.5,1.5
"04tamarack","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0.1,0.4,0,0.1
"04tamarack","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,3,0.5,2
"04tamarack","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0,1,0,0.3
"04tamarack","Aronia prunifolia",3,"ARPR2","Shrub/Subshrub","Native",0,0.5,0.5,2
"04tamarack","Betula pumila",3,"BEPU4","Shrub/Subshrub","Native",0,0.5,0.5,2
"04tamarack","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,0.5,0.5,1
"04tamarack","Viburnum opulus",3,"VIOP","Shrub/Subshrub","Native",0,0.3,0.5,2
"04tamarack","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.2,0,0.3
"04tamarack","Corylus americana",3,"COAM3","Shrub/Subshrub","Native",0,0.2,0.5,1.5
"04tamarack","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,0.2,0.5,2
"04tamarack","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"04tamarack","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,0.1,0,0.3
"04tamarack","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Ribes americanum",3,"RIAM2","Shrub/Subshrub","Native",0,0.1,0.5,1
"04tamarack","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.2,0.4
"04tamarack","Rubus hispidus",3,"RUHI","Shrub/Subshrub","Native",0,0.1,0,0.1
"04tamarack","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.1,0,0.3
"04tamarack","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,0.1,0.5,2
"04tamarack","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,0.1,0.5,1
"04tamarack","Berberis thunbergii",3,"BETH","Shrub/Subshrub","Introduced",0,0,0.3,0.5
"04tamarack","Ligustrum vulgare",3,"LIVU","Shrub/Subshrub","Introduced",0,0,1,2
"04tamarack","Prunus virginiana",3,"PRVI","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Ribes",3,"RIBES","Shrub/Subshrub","Unknown",0,0,0.3,0.5
"04tamarack","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0,0.5,1
"04tamarack","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,0,0,0.3
"04tamarack","Vaccinium angustifolium",3,"VAAN","Shrub/Subshrub","Native",0,0,0.1,0.3
"04tamarack","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0.1,1,0.1,0.5
