"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Piptochaetium avenaceum",5,0.0187498125018726,"PIAV","Grass/grass-like (Graminoids)","Native",0,0,0,
"1","Poa compressa",5,0.0124998750012484,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0,0.5,0.5
"1","Dichanthelium commutatum",5,0.00624993750062419,"DICO2","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"1","Elymus trachycaulus",5,0.00624993750062419,"ELTR7","Grass/grass-like (Graminoids)","Native",0,0,1,1
"1","Podophyllum peltatum",6,3.49996500034999,"POPE","Forb/Herb","Native",0,0.1,0,
"1","Circaea canadensis",6,2.9999700003,"CICA13","Forb/Herb","Native",0,0.1,0,
"1","Amphicarpaea bracteata",6,0.499995000050002,"AMBR2","Forb/Herb","Native",0,0,0,
"1","Maianthemum canadense",6,0.499995000050002,"MACA4","Forb/Herb","Native",0,0,0,
"1","Geranium maculatum",6,0.30624693753063,"GEMA","Forb/Herb","Native",0,0,0,
"1","Nabalus albus",6,0.299997000029995,"NAAL2","Forb/Herb","Native",0,0,0,
"1","Potentilla simplex",6,0.268747312526874,"POSI2","Forb/Herb","Native",0,0,0,
"1","Alliaria petiolata",6,0.249997500025001,"ALPE4","Forb/Herb","Introduced",0,0,0,
"1","Galium lanceolatum",6,0.249997500025001,"GALA3","Forb/Herb","Native",0,0,0,
"1","Maianthemum racemosum",6,0.0562494375056288,"MARA7","Forb/Herb","Native",0,0,0,
"1","Agrimonia gryposepala",6,0.0499995000050046,"AGGR2","Forb/Herb","Native",0,0,1,1.5
"1","Collinsonia canadensis",6,0.0499995000050046,"COCA4","Forb/Herb","Native",0,0,0,
"1","Laportea canadensis",6,0.0499995000050046,"LACA3","Forb/Herb","Native",0,0,0,
"1","Persicaria virginiana",6,0.0499995000050046,"PEVI13","Forb/Herb","Native",0,0,0,
"1","Solidago caesia",6,0.0499995000050046,"SOCA4","Forb/Herb","Native",0,0,1,1
"1","Euphorbia corollata",6,0.0249997500024968,"EUCO10","Forb/Herb","Native",0,0,0,
"1","Polygonatum biflorum",6,0.0249997500024968,"POBI2","Forb/Herb","Native",0,0,0,
"1","Aquilegia canadensis",6,0.00624993750062419,"AQCA","Forb/Herb","Native",0,0,0,
"1","Aralia nudicaulis",6,0.00624993750062419,"ARNU2","Forb/Herb","Native",0,0,1,1.5
"1","Campanula rotundifolia",6,0.00624993750062419,"CARO2","Forb/Herb","Native",0,0,0,
"1","Galium circaezans",6,0.00624993750062419,"GACI2","Forb/Herb","Native",0,0,0,
"1","Helianthus divaricatus",6,0.00624993750062419,"HEDI2","Forb/Herb","Native",0,0,0,
"1","Pedicularis canadensis",6,0.00624993750062419,"PECA","Forb/Herb","Native",0,0,1,1.5
"1","Taraxacum officinale",6,0.00624993750062419,"TAOF","Forb/Herb","Introduced",0,0,1,1.5
"1","Pteridium aquilinum",7,0.356246437535623,"PTAQ","Fern/fern ally","Native",0,0,1,1.5
"1","Osmunda claytoniana",7,0.249997500025001,"OSCL2","Fern/fern ally","Native",0,0,1,1
"1","Athyrium angustum",7,0.0499995000050046,"ATAN2","Fern/fern ally","Native",0,0,0,
"2","Fraxinus pennsylvanica",1,12.9207018846702,"FRPE","Tree","Native",0,0.5,1,5
"2","Fraxinus pennsylvanica",1,12.9207018846702,"FRPE","Tree","Native",0,0,0,
"2","Carya ovata",1,0.0199998000020019,"CAOV2","Tree","Native",0,0,0,
"2","Cornus alternifolia",1,0.0199998000020019,"COAL2","Tree","Native",0,0,0,
"2","Acer rubrum",1,0.00999990000100093,"ACRU","Tree","Native",0,0,0,
"2","Liriodendron tulipifera",1,0.00999990000100093,"LITU","Tree","Native",0,0,0,
"2","Sassafras albidum",1,0.00999990000100093,"SAAL5","Tree","Native",0,0,0,
"2","Rosa multiflora",3,3.63117787607936,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"2","Rosa multiflora",3,3.63117787607936,"ROMU","Shrub/Subshrub","Introduced",0,0,,
"2","Cornus obliqua",3,1.49998500014999,"COOB9","Shrub/Subshrub","Native",0,0,0.5,2
"2","Lonicera maackii",3,1.19998800012,"LOMA6","Shrub/Subshrub","Introduced",0,0,0.5,2
"2","Cornus racemosa",3,1.0989890201097,"CORA6","Shrub/Subshrub","Native",0,0,0.5,2
"2","Cornus racemosa",3,1.0989890201097,"CORA6","Shrub/Subshrub","Native",0,0,,
"2","Rubus canadensis",3,0.499995000050002,"RUCA16","Shrub/Subshrub","Native",0,0,,
"2","Zanthoxylum americanum",3,0.499995000050002,"ZAAM","Shrub/Subshrub","Native",0,0,0.5,2
"2","Ilex verticillata",3,0.309966900630987,"ILVE","Shrub/Subshrub","Native",0,0,0.5,2
"2","Ilex verticillata",3,0.309966900630987,"ILVE","Shrub/Subshrub","Native",0,0,,
"2","Rosa palustris",3,0.299997000029995,"ROPA","Shrub/Subshrub","Native",0,0,0.5,2
"2","Ligustrum vulgare",3,0.199998000019996,"LIVU","Shrub/Subshrub","Introduced",0,0,0.5,2
"2","Elaeagnus umbellata",3,0.159938401215975,"ELUM","Shrub/Subshrub","Introduced",0,0,0.5,2
"2","Elaeagnus umbellata",3,0.159938401215975,"ELUM","Shrub/Subshrub","Introduced",0,0,,
"2","Lindera benzoin",3,0.129998700013001,"LIBE3","Shrub/Subshrub","Native",0,0,,
"2","Berberis thunbergii",3,0.0999990000099982,"BETH","Shrub/Subshrub","Introduced",0,0,,
"2","Spiraea alba",3,0.0499995000050046,"SPAL2","Shrub/Subshrub","Native",0,0,0.5,1
"2","Ribes cynosbati",3,0.0199998000020019,"RICY","Shrub/Subshrub","Native",0,0,0.5,2
"2","Parthenocissus quinquefolia",4,1.89818103618946,"PAQU2","Vine/Liana","Native",0,0,1,5
"2","Parthenocissus quinquefolia",4,1.89818103618946,"PAQU2","Vine/Liana","Native",0,0,0,
"2","Toxicodendron radicans",4,1.71998280017199,"TORA2","Vine/Liana","Native",0,0.1,0,
"2","Vitis riparia",4,1.69838303216951,"VIRI","Vine/Liana","Native",0,0,1,5
"2","Vitis riparia",4,1.69838303216951,"VIRI","Vine/Liana","Native",0,0,0,
"2","Euonymus obovatus",4,0.0199998000020019,"EUOB8","Vine/Liana","Native",0,0,0,
"2","Phalaris arundinacea",5,7.69992300076999,"PHAR3","Grass/grass-like (Graminoids)","Native",0,0.2,1,1.5
"2","Glyceria striata",5,7.09992900070999,"GLST","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"2","Carex lacustris",5,3.99996000039999,"CALA16","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"2","Carex gracillima",5,1.61998380016199,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"2","Poa trivialis",5,1.49998500014999,"POTR2","Grass/grass-like (Graminoids)","Introduced",0,0,1,1
"2","Leersia oryzoides",5,1.29998700013,"LEOR","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"2","Carex rosea",5,0.59999400006,"CARO22","Grass/grass-like (Graminoids)","Native",0,0,0,
"2","Elymus hystrix",5,0.59999400006,"ELHY","Grass/grass-like (Graminoids)","Native",0,0,0,
"2","Carex cristatella",5,0.499995000050002,"CACR7","Grass/grass-like (Graminoids)","Native",0,0,1,1
"2","Bromus inermis",5,0.0999990000099982,"BRIN2","Grass/grass-like (Graminoids)","Introduced",0,0,1,1.5
"2","Carex blanda",5,0.0999990000099982,"CABL","Grass/grass-like (Graminoids)","Native",0,0,0.5,0.5
"2","Carex intumescens",5,0.0999990000099982,"CAIN12","Grass/grass-like (Graminoids)","Native",0,0,1,1
"2","Carex swanii",5,0.0999990000099982,"CASW","Grass/grass-like (Graminoids)","Native",0,0,0,
"2","Carex tuckermanii",5,0.0999990000099982,"CATU2","Grass/grass-like (Graminoids)","Native",0,0,0,
"2","Dactylis glomerata",5,0.0999990000099982,"DAGL","Grass/grass-like (Graminoids)","Introduced",0,0,1,1
"2","Leersia virginica",5,0.0599994000059945,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"2","Carex bebbii",5,0.0199998000020019,"CABE2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"2","Carex lupulina",5,0.0199998000020019,"CALU4","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"2","Solidago gigantea",6,4.9999500005,"SOGI","Forb/Herb","Native",0,0.1,1,1.5
"2","Impatiens capensis",6,2.49997500025,"IMCA","Forb/Herb","Native",0,0.1,1,1.5
"2","Persicaria virginiana",6,1.779982200178,"PEVI13","Forb/Herb","Native",0,0.1,0,
"2","Persicaria hydropiperoides",6,1.29998700013,"PEHY7","Forb/Herb","Native",0,0,0,
"2","Persicaria pensylvanica",6,1.29998700013,"PEPE19","Forb/Herb","Native",0,0,0,
"2","Boehmeria cylindrica",6,0.699993000069998,"BOCY","Forb/Herb","Native",0,0,1,1
"2","Solidago altissima",6,0.699993000069998,"SOAL6","Forb/Herb","Native",0,0,1,1
"2","Podophyllum peltatum",6,0.519994800052004,"POPE","Forb/Herb","Native",0,0,0,
"2","Geum canadense",6,0.419995800041995,"GECA7","Forb/Herb","Native",0,0,1,1
"2","Erigeron philadelphicus",6,0.299997000029995,"ERPH","Forb/Herb","Native",0,0,1,1
"2","Fragaria virginiana",6,0.299997000029995,"FRVI","Forb/Herb","Native",0,0,0,
"2","Lemna turionifera",6,0.299997000029995,"LETU2","Forb/Herb","Native",0,0,0,
"2","Symphyotrichum lanceolatum",6,0.299997000029995,"SYLA6","Forb/Herb","Native",0,0,0,
"2","Galium aparine",6,0.199998000019996,"GAAP2","Forb/Herb","Native",0,0,1,1.5
"2","Viola sororia",6,0.199998000019996,"VISO","Forb/Herb","Native",0,0,1,1.5
"2","Arisaema triphyllum",6,0.119998800012,"ARTR","Forb/Herb","Native",0,0,1,1.5
"2","Circaea canadensis",6,0.119998800012,"CICA13","Forb/Herb","Native",0,0,0,
"2","Asclepias syriaca",6,0.0999990000099982,"ASSY","Forb/Herb","Native",0,0,0,
"2","Cirsium arvense",6,0.0999990000099982,"CIAR4","Forb/Herb","Introduced",0,0,0,
"2","Clinopodium vulgare",6,0.0999990000099982,"CLVU","Forb/Herb","Native",0,0,0,
"2","Maianthemum canadense",6,0.0999990000099982,"MACA4","Forb/Herb","Native",0,0,0,
"2","Polygonatum pubescens",6,0.0999990000099982,"POPU4","Forb/Herb","Native",0,0,0,
"2","Ranunculus hispidus",6,0.0999990000099982,"RAHI","Forb/Herb","Native",0,0,1,1
"2","Ranunculus pensylvanicus",6,0.0999990000099982,"RAPE2","Forb/Herb","Native",0,0,1,1
"2","Scutellaria lateriflora",6,0.0999990000099982,"SCLA2","Forb/Herb","Native",0,0,0,
"2","Thalictrum dasycarpum",6,0.0999990000099982,"THDA","Forb/Herb","Native",0,0,0,
"2","Urtica dioica",6,0.0999990000099982,"URDI","Forb/Herb","Native",0,0,0,
"2","Bidens tripartita",6,0.0499995000050046,"BITR","Forb/Herb","Native",0,0,1,1
"2","Penthorum sedoides",6,0.0499995000050046,"PESE6","Forb/Herb","Native",0,0,1,1
"2","Alliaria petiolata",6,0.0399996000040037,"ALPE4","Forb/Herb","Introduced",0,0,0,
"2","Maianthemum racemosum",6,0.0399996000040037,"MARA7","Forb/Herb","Native",0,0,0,
"2","Hackelia virginiana",6,0.0199998000020019,"HAVI2","Forb/Herb","Native",0,0,0,
"2","Laportea canadensis",6,0.0199998000020019,"LACA3","Forb/Herb","Native",0,0,0,
"2","Onoclea sensibilis",7,1.109988900111,"ONSE","Fern/fern ally","Native",0,0,0,
"2","Thelypteris palustris",7,0.509994900051003,"THPA","Fern/fern ally","Native",0,0,0,
"2","Equisetum arvense",7,0.499995000050002,"EQAR","Fern/fern ally","Native",0,0,1,1.5
"2","Dryopteris carthusiana",7,0.0199998000020019,"DRCA11","Fern/fern ally","Native",0,0,0,
"2","Athyrium angustum",7,0.00999990000100093,"ATAN2","Fern/fern ally","Native",0,0,0,
"2","Osmunda spectabilis",7,0.00999990000100093,"OSSP3","Fern/fern ally","Native",0,0,0,
"2","Sphagnum",8,0.499995000050002,"SPHAG2","Nonvascular","Unknown",0,0,0,
"3","Fraxinus pennsylvanica",1,4.376628216998,"FRPE","Tree","Native",0,0.1,1,5
"3","Fraxinus pennsylvanica",1,4.376628216998,"FRPE","Tree","Native",0,0,0,
"3","Carpinus caroliniana",1,1.24998750012499,"CACA18","Tree","Native",0,0,1,5
"3","Acer nigrum",1,0.787210880703659,"ACNI5","Tree","Native",0,0,1,5
"3","Acer nigrum",1,0.787210880703659,"ACNI5","Tree","Native",0,0,0,
"3","Fraxinus nigra",1,0.762398626951222,"FRNI","Tree","Native",0,0,1,5
"3","Fraxinus nigra",1,0.762398626951222,"FRNI","Tree","Native",0,0,0,0.5
"3","Liriodendron tulipifera",1,0.287294004091188,"LITU","Tree","Native",0,0,1,5
"3","Liriodendron tulipifera",1,0.287294004091188,"LITU","Tree","Native",0,0,0,
"3","Fagus grandifolia",1,0.26246612565124,"FAGR","Tree","Native",0,0,1,5
"3","Fagus grandifolia",1,0.26246612565124,"FAGR","Tree","Native",0,0,0,
"3","Acer saccharum",1,0.162451500953731,"ACSA3","Tree","Native",0,0,1,5
"3","Acer saccharum",1,0.162451500953731,"ACSA3","Tree","Native",0,0,0,
"3","Tilia americana",1,0.162451500953731,"TIAM","Tree","Native",0,0,1,5
"3","Tilia americana",1,0.162451500953731,"TIAM","Tree","Native",0,0,0,
"3","Hamamelis virginiana",1,0.124998750012495,"HAVI4","Tree","Native",0,0,1,2
"3","Prunus serotina",1,0.124998750012495,"PRSE2","Tree","Native",0,0,0,
"3","Quercus rubra",1,0.124998750012495,"QURU","Tree","Native",0,0,0,
"3","Carya cordiformis",1,0.0749851877887342,"CACO15","Tree","Native",0,0,1,5
"3","Carya cordiformis",1,0.0749851877887342,"CACO15","Tree","Native",0,0,0,
"3","Cornus alternifolia",1,0.0374996250037452,"COAL2","Tree","Native",0,0,0,
"3","Acer rubrum",1,0.0124998750012484,"ACRU","Tree","Native",0,0,0,
"3","Quercus macrocarpa",1,0.0124998750012484,"QUMA2","Tree","Native",0,0,0,
"3","Rosa multiflora",3,1.9999800002,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0.5,2
"3","Zanthoxylum americanum",3,1.9999800002,"ZAAM","Shrub/Subshrub","Native",0,0,0.5,2
"3","Lindera benzoin",3,1.66248337516625,"LIBE3","Shrub/Subshrub","Native",0,0,0.5,1
"3","Rubus allegheniensis",3,1.6249837501625,"RUAL","Shrub/Subshrub","Native",0,0,0.5,2
"3","Sambucus racemosa",3,0.374996250037496,"SARA2","Shrub/Subshrub","Native",0,0,0.5,2
"3","Ribes cynosbati",3,0.249841253149941,"RICY","Shrub/Subshrub","Native",0,0,0.5,1
"3","Ribes cynosbati",3,0.249841253149941,"RICY","Shrub/Subshrub","Native",0,0,,
"3","Berberis thunbergii",3,0.0374996250037452,"BETH","Shrub/Subshrub","Introduced",0,0,0.5,2
"3","Viburnum opulus",3,0.0374996250037452,"VIOP","Shrub/Subshrub","Native",0,0,,
"3","Rubus pubescens",3,0.0124998750012484,"RUPU","Shrub/Subshrub","Native",0,0,,0.1
"3","Parthenocissus quinquefolia",4,3.74996250037499,"PAQU2","Vine/Liana","Native",0,0.1,0,
"3","Vitis riparia",4,1.6249837501625,"VIRI","Vine/Liana","Native",0,0,0,
"3","Toxicodendron radicans",4,1.61873387516063,"TORA2","Vine/Liana","Native",0,0,1,5
"3","Toxicodendron radicans",4,1.61873387516063,"TORA2","Vine/Liana","Native",0,0,0,
"3","Parthenocissus inserta",4,0.999990000100004,"PAIN10","Vine/Liana","Native",0,0,0,
"3","Menispermum canadense",4,0.249997500025001,"MECA3","Vine/Liana","Native",0,0,1,2
"3","Euonymus obovatus",4,0.0374996250037452,"EUOB8","Vine/Liana","Native",0,0,0,
"3","Solanum dulcamara",4,0.0374996250037452,"SODU","Vine/Liana","Introduced",0,0,0,
"3","Leersia virginica",5,15.49984500155,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0.4,1,1
"3","Carex vulpinoidea",5,6.74993250067499,"CAVU2","Grass/grass-like (Graminoids)","Native",0,0.1,1,1
"3","Cinna arundinacea",5,5.63744362556374,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0.2,0.3,0.5
"3","Carex lupulina",5,3.6249637503625,"CALU4","Grass/grass-like (Graminoids)","Native",0,0.1,1,1.5
"3","Carex grayi",5,0.912490875091254,"CAGR5","Grass/grass-like (Graminoids)","Native",0,0,1,1
"3","Elymus virginicus",5,0.874991250087498,"ELVI3","Grass/grass-like (Graminoids)","Native",0,0,1,1
"3","Agrostis gigantea",5,0.749992500075003,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,0,0.5,0.5
"3","Carex crawfordii",5,0.749992500075003,"CACR4","Grass/grass-like (Graminoids)","Native",0,0,0,
"3","Carex squarrosa",5,0.749992500075003,"CASQ2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"3","Carex gracillima",5,0.374996250037496,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"3","Elymus hystrix",5,0.0374996250037452,"ELHY","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"3","Carex intumescens",5,0.0124998750012484,"CAIN12","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"3","Glyceria striata",5,0.0124998750012484,"GLST","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.3
"3","Poa saltuensis",5,0.0124998750012484,"POSA","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"3","Laportea canadensis",6,14.0373596264037,"LACA3","Forb/Herb","Native",0,0.4,0.5,1
"3","Persicaria virginiana",6,13.09986900131,"PEVI13","Forb/Herb","Native",0,0.3,0.1,0.3
"3","Impatiens capensis",6,12.3748762512375,"IMCA","Forb/Herb","Native",0,0.4,0.3,0.5
"3","Hydrophyllum canadense",6,11.1248887511125,"HYCA3","Forb/Herb","Native",0,0.2,0.3,0.5
"3","Boehmeria cylindrica",6,5.91244087559124,"BOCY","Forb/Herb","Native",0,0.2,1,1
"3","Thalictrum dasycarpum",6,3.74996250037499,"THDA","Forb/Herb","Native",0,0.1,0,
"3","Asarum canadense",6,2.62497375026249,"ASCA","Forb/Herb","Native",0,0,0.1,0.1
"3","Pilea pumila",6,1.8749812501875,"PIPU2","Forb/Herb","Native",0,0,0,
"3","Eupatorium perfoliatum",6,1.49998500014999,"EUPE3","Forb/Herb","Native",0,0,0,
"3","Solidago altissima",6,1.49998500014999,"SOAL6","Forb/Herb","Native",0,0,1,1
"3","Pilea fontana",6,0.874991250087498,"PIFO","Forb/Herb","Native",0,0,0,
"3","Solidago canadensis",6,0.874991250087498,"SOCA6","Forb/Herb","Native",0,0,1,1
"3","Symphyotrichum lanceolatum",6,0.874991250087498,"SYLA6","Forb/Herb","Native",0,0,0,
"3","Torilis japonica",6,0.874991250087498,"TOJA","Forb/Herb","Introduced",0,0,0,
"3","Bidens vulgata",6,0.749992500075003,"BIVU","Forb/Herb","Native",0,0,0,
"3","Epilobium coloratum",6,0.749992500075003,"EPCO","Forb/Herb","Native",0,0,1,1
"3","Alliaria petiolata",6,0.249997500025001,"ALPE4","Forb/Herb","Introduced",0,0,0,
"3","Arisaema dracontium",6,0.249997500025001,"ARDR3","Forb/Herb","Native",0,0,0,
"3","Maianthemum stellatum",6,0.249997500025001,"MAST4","Forb/Herb","Native",0,0,0,
"3","Geum canadense",6,0.199998000019996,"GECA7","Forb/Herb","Native",0,0,1,1
"3","Symphyotrichum lateriflorum",6,0.199998000019996,"SYLA4","Forb/Herb","Native",0,0,0,
"3","Geranium maculatum",6,0.187498125018748,"GEMA","Forb/Herb","Native",0,0,0.1,0.3
"3","Uvularia grandiflora",6,0.137498625013754,"UVGR","Forb/Herb","Native",0,0,0.1,0.3
"3","Agrimonia gryposepala",6,0.124998750012495,"AGGR2","Forb/Herb","Native",0,0,1,1.5
"3","Agrimonia parviflora",6,0.124998750012495,"AGPA6","Forb/Herb","Native",0,0,1,1.5
"3","Bidens tripartita",6,0.124998750012495,"BITR","Forb/Herb","Native",0,0,1,1
"3","Lobelia cardinalis",6,0.124998750012495,"LOCA2","Forb/Herb","Native",0,0,1,1.5
"3","Lobelia inflata",6,0.124998750012495,"LOIN","Forb/Herb","Native",0,0,0,
"3","Penthorum sedoides",6,0.124998750012495,"PESE6","Forb/Herb","Native",0,0,1,1
"3","Phytolacca americana",6,0.124998750012495,"PHAM4","Forb/Herb","Native",0,0,1,1.5
"3","Scutellaria lateriflora",6,0.124998750012495,"SCLA2","Forb/Herb","Native",0,0,0,
"3","Arisaema triphyllum",6,0.0874991250087498,"ARTR","Forb/Herb","Native",0,0,0.1,0.2
"3","Amphicarpaea bracteata",6,0.062499375006253,"AMBR2","Forb/Herb","Native",0,0,0.3,0.5
"3","Circaea canadensis",6,0.0499995000050046,"CICA13","Forb/Herb","Native",0,0,0.1,0.2
"3","Allium canadense",6,0.0374996250037452,"ALCA3","Forb/Herb","Native",0,0,0,
"3","Allium tricoccum",6,0.0374996250037452,"ALTR3","Forb/Herb","Native",0,0,0,
"3","Epilobium ciliatum",6,0.0374996250037452,"EPCI","Forb/Herb","Native",0,0,0,
"3","Erigeron strigosus",6,0.0374996250037452,"ERST3","Forb/Herb","Native",0,0,1,1
"3","Heracleum maximum",6,0.0374996250037452,"HEMA80","Forb/Herb","Native",0,0,0.5,1.5
"3","Osmorhiza longistylis",6,0.0374996250037452,"OSLO","Forb/Herb","Native",0,0,0.5,1
"3","Solidago flexicaulis",6,0.0374996250037452,"SOFL2","Forb/Herb","Native",0,0,1,1
"3","Chelone glabra",6,0.0124998750012484,"CHGL2","Forb/Herb","Native",0,0,0.1,0.2
"3","Dioscorea villosa",6,0.0124998750012484,"DIVI4","Forb/Herb","Native",0,0,0.1,0.2
"3","Maianthemum canadense",6,0.0124998750012484,"MACA4","Forb/Herb","Native",0,0,0.1,0.1
"3","Maianthemum racemosum",6,0.0124998750012484,"MARA7","Forb/Herb","Native",0,0,0.1,0.2
"3","Mitchella repens",6,0.0124998750012484,"MIRE","Forb/Herb","Native",0,0,0.1,0.1
"3","Podophyllum peltatum",6,0.0124998750012484,"POPE","Forb/Herb","Native",0,0,0.2,0.4
"3","Matteuccia struthiopteris",7,9.12490875091249,"MAST","Fern/fern ally","Native",0,0.1,1,1.5
"3","Osmundastrum cinnamomeum",7,1.24998750012499,"OSCI2","Fern/fern ally","Native",0,0,0.5,1
"3","Dryopteris carthusiana",7,1.07498925010749,"DRCA11","Fern/fern ally","Native",0,0,0,
"3","Athyrium angustum",7,0.374996250037496,"ATAN2","Fern/fern ally","Native",0,0,0.3,0.5
"3","Equisetum hyemale",7,0.249997500025001,"EQHY","Fern/fern ally","Native",0,0,0,
"3","Onoclea sensibilis",7,0.137498625013754,"ONSE","Fern/fern ally","Native",0,0,0.3,0.5
"3","Adiantum pedatum",7,0.062499375006253,"ADPE","Fern/fern ally","Native",0,0,0.3,0.5
